predictions,DateTime,SITE_NAME,Enterococci
49.0,2024-04-12 16:00:00,Glen Bay boat ramp,44.0
9.0,2024-04-14 10:00:00,Glen Bay boat ramp,5.0
26.0,2024-05-02 12:00:00,Glen Bay boat ramp,10.0
44.0,2024-05-21 12:00:00,Glen Bay boat ramp,5.0
209.0,2024-06-15 09:00:00,Glen Bay boat ramp,148.0
105.0,2024-07-03 14:00:00,Glen Bay boat ramp,10.0
65.0,2024-07-16 12:00:00,Glen Bay boat ramp,20.0
469.0,2024-07-31 13:00:00,Glen Bay boat ramp,121.0
29.0,2023-11-04 11:00:00,Governors Bay Sandy Beach,10.0
12.0,2023-11-15 06:00:00,Governors Bay Sandy Beach,5.0
327.0,2023-11-22 12:00:00,Governors Bay Sandy Beach,5.0
93.0,2023-11-27 15:00:00,Governors Bay Sandy Beach,5.0
828.0,2023-12-04 09:00:00,Governors Bay Sandy Beach,5.0
60.0,2023-12-11 15:00:00,Governors Bay Sandy Beach,5.0
51.0,2023-12-18 08:00:00,Governors Bay Sandy Beach,41.0
146.0,2023-12-28 06:00:00,Governors Bay Sandy Beach,5.0
37.0,2024-01-03 09:00:00,Governors Bay Sandy Beach,5.0
35.0,2024-01-08 14:00:00,Governors Bay Sandy Beach,10.0
120.0,2024-01-16 08:00:00,Governors Bay Sandy Beach,52.0
49.0,2024-01-25 16:00:00,Governors Bay Sandy Beach,52.0
35.0,2024-01-31 09:00:00,Governors Bay Sandy Beach,5.0
16.0,2024-02-07 14:00:00,Governors Bay Sandy Beach,5.0
208.0,2024-02-13 07:00:00,Governors Bay Sandy Beach,354.0
38.0,2024-02-15 08:00:00,Governors Bay Sandy Beach,30.0
11.0,2024-02-19 13:00:00,Governors Bay Sandy Beach,5.0
40.0,2024-02-29 08:00:00,Governors Bay Sandy Beach,5.0
16.0,2024-03-04 11:00:00,Governors Bay Sandy Beach,5.0
55.0,2024-03-13 07:00:00,Governors Bay Sandy Beach,30.0
255.0,2024-03-19 13:00:00,Governors Bay Sandy Beach,10.0
15.0,2024-03-28 07:00:00,Governors Bay Sandy Beach,30.0
1049.0,2024-04-12 08:00:00,Governors Bay Sandy Beach,4880.0
53.0,2024-04-14 09:00:00,Governors Bay Sandy Beach,5.0
181.0,2024-06-15 11:00:00,Governors Bay Sandy Beach,98.0
420.0,2024-07-03 13:00:00,Governors Bay Sandy Beach,689.0
220.0,2024-07-16 12:00:00,Governors Bay Sandy Beach,5.0
25.0,2023-11-04 12:00:00,Purau Bay Beach,5.0
30.0,2023-11-06 11:00:00,Purau Bay Beach,5.0
12.0,2023-11-15 09:00:00,Purau Bay Beach,10.0
36.0,2023-11-22 10:00:00,Purau Bay Beach,5.0
208.0,2023-11-24 12:00:00,Purau Bay Beach,31.0
29.0,2023-11-27 13:00:00,Purau Bay Beach,5.0
141.0,2023-12-04 11:00:00,Purau Bay Beach,10.0
16.0,2023-12-11 13:00:00,Purau Bay Beach,5.0
31.0,2023-12-18 11:00:00,Purau Bay Beach,31.0
14.0,2023-12-21 10:00:00,Purau Bay Beach,5.0
32.0,2023-12-28 08:00:00,Purau Bay Beach,5.0
67.0,2023-12-29 08:00:00,Purau Bay Beach,62.0
15.0,2024-01-03 11:00:00,Purau Bay Beach,5.0
15.0,2024-01-04 10:00:00,Purau Bay Beach,5.0
22.0,2024-01-08 12:00:00,Purau Bay Beach,5.0
33.0,2024-01-12 06:00:00,Purau Bay Beach,31.0
51.0,2024-01-16 10:00:00,Purau Bay Beach,5.0
14.0,2024-01-18 09:00:00,Purau Bay Beach,31.0
18.0,2024-01-25 14:00:00,Purau Bay Beach,5.0
28.0,2024-01-26 07:00:00,Purau Bay Beach,20.0
15.0,2024-01-31 07:00:00,Purau Bay Beach,31.0
22.0,2024-02-07 08:00:00,Purau Bay Beach,10.0
14.0,2024-02-07 12:00:00,Purau Bay Beach,10.0
16.0,2024-02-09 14:00:00,Purau Bay Beach,5.0
100.0,2024-02-11 16:00:00,Purau Bay Beach,5.0
63.0,2024-02-13 08:00:00,Purau Bay Beach,5.0
20.0,2024-02-15 08:00:00,Purau Bay Beach,20.0
17.0,2024-02-19 11:00:00,Purau Bay Beach,5.0
39.0,2024-02-20 12:00:00,Purau Bay Beach,5.0
11.0,2024-02-22 13:00:00,Purau Bay Beach,5.0
18.0,2024-02-29 09:00:00,Purau Bay Beach,20.0
19.0,2024-03-01 08:00:00,Purau Bay Beach,10.0
16.0,2024-03-04 10:00:00,Purau Bay Beach,30.0
19.0,2024-03-08 15:00:00,Purau Bay Beach,5.0
25.0,2024-03-13 08:00:00,Purau Bay Beach,98.0
26.0,2024-03-14 08:00:00,Purau Bay Beach,5.0
34.0,2024-03-19 11:00:00,Purau Bay Beach,5.0
22.0,2024-03-22 13:00:00,Purau Bay Beach,5.0
15.0,2024-03-28 08:00:00,Purau Bay Beach,130.0
16.0,2024-03-28 09:00:00,Purau Bay Beach,5.0
288.0,2024-04-12 09:00:00,Purau Bay Beach,373.0
25.0,2024-04-14 11:00:00,Purau Bay Beach,10.0
26.0,2024-05-02 12:00:00,Purau Bay Beach,733.0
433.0,2024-05-21 14:00:00,Purau Bay Beach,20.0
65.0,2024-06-15 13:00:00,Purau Bay Beach,345.0
261.0,2024-07-03 12:00:00,Purau Bay Beach,52.0
81.0,2024-07-16 14:00:00,Purau Bay Beach,97.0
28.0,2023-11-04 11:00:00,Rapaki Bay Beach,5.0
45.0,2023-11-06 09:00:00,Rapaki Bay Beach,5.0
14.0,2023-11-15 06:00:00,Rapaki Bay Beach,5.0
71.0,2023-11-22 12:00:00,Rapaki Bay Beach,5.0
528.0,2023-11-24 13:00:00,Rapaki Bay Beach,1266.0
23.0,2023-11-27 15:00:00,Rapaki Bay Beach,20.0
1729.0,2023-12-04 09:00:00,Rapaki Bay Beach,110.0
29.0,2023-12-11 15:00:00,Rapaki Bay Beach,5.0
203.0,2023-12-18 08:00:00,Rapaki Bay Beach,189.0
28.0,2023-12-20 11:00:00,Rapaki Bay Beach,10.0
36.0,2023-12-28 06:00:00,Rapaki Bay Beach,20.0
27.0,2024-01-03 09:00:00,Rapaki Bay Beach,5.0
34.0,2024-01-08 14:00:00,Rapaki Bay Beach,10.0
130.0,2024-01-16 08:00:00,Rapaki Bay Beach,10.0
22.0,2024-01-25 16:00:00,Rapaki Bay Beach,5.0
39.0,2024-01-31 09:00:00,Rapaki Bay Beach,5.0
25.0,2024-02-07 14:00:00,Rapaki Bay Beach,51.0
283.0,2024-02-11 17:00:00,Rapaki Bay Beach,5790.0
62.0,2024-02-13 06:00:00,Rapaki Bay Beach,171.0
35.0,2024-02-15 08:00:00,Rapaki Bay Beach,10.0
42.0,2024-02-19 13:00:00,Rapaki Bay Beach,5.0
195.0,2024-02-20 14:00:00,Rapaki Bay Beach,20.0
61.0,2024-02-29 07:00:00,Rapaki Bay Beach,20.0
17.0,2024-03-04 11:00:00,Rapaki Bay Beach,20.0
44.0,2024-03-13 06:00:00,Rapaki Bay Beach,216.0
22.0,2024-03-15 08:00:00,Rapaki Bay Beach,20.0
65.0,2024-03-19 13:00:00,Rapaki Bay Beach,340.0
14.0,2024-03-21 13:00:00,Rapaki Bay Beach,5.0
22.0,2024-03-28 07:00:00,Rapaki Bay Beach,5.0
2665.0,2024-04-12 07:00:00,Rapaki Bay Beach,620.0
29.0,2024-04-14 09:00:00,Rapaki Bay Beach,5.0
23.0,2024-05-02 11:00:00,Rapaki Bay Beach,5.0
502.0,2024-05-21 13:00:00,Rapaki Bay Beach,5.0
209.0,2024-06-15 10:00:00,Rapaki Bay Beach,10.0
731.0,2024-07-03 14:00:00,Rapaki Bay Beach,121.0
105.0,2024-07-16 12:00:00,Rapaki Bay Beach,20.0
82.0,2023-11-21 12:00:00,Takamatua Bay Boat ramp,52.0
22.0,2023-12-05 11:00:00,Takamatua Bay Boat ramp,20.0
13.0,2023-12-11 14:00:00,Takamatua Bay Boat ramp,52.0
20.0,2023-12-19 10:00:00,Takamatua Bay Boat ramp,31.0
47.0,2023-12-27 14:00:00,Takamatua Bay Boat ramp,5.0
16.0,2024-01-03 08:00:00,Takamatua Bay Boat ramp,5.0
42.0,2024-01-08 12:00:00,Takamatua Bay Boat ramp,86.0
29.0,2024-01-16 07:00:00,Takamatua Bay Boat ramp,10.0
31.0,2024-01-22 13:00:00,Takamatua Bay Boat ramp,10.0
19.0,2024-01-31 09:00:00,Takamatua Bay Boat ramp,5.0
20.0,2024-02-05 12:00:00,Takamatua Bay Boat ramp,10.0
26.0,2024-02-13 07:00:00,Takamatua Bay Boat ramp,5.0
15.0,2024-02-21 13:00:00,Takamatua Bay Boat ramp,5.0
62.0,2024-03-05 10:00:00,Takamatua Bay Boat ramp,86.0
16.0,2024-03-15 10:00:00,Takamatua Bay Boat ramp,5.0
36.0,2024-03-20 12:00:00,Takamatua Bay Boat ramp,5.0
16.0,2024-03-25 15:00:00,Takamatua Bay Boat ramp,5.0
126.0,2024-06-15 10:00:00,Takamatua Bay Boat ramp,573.0
124.0,2024-07-03 13:00:00,Takamatua Bay Boat ramp,5.0
88.0,2024-07-16 12:00:00,Takamatua Bay Boat ramp,122.0
373.0,2024-07-31 13:00:00,Takamatua Bay Boat ramp,749.0
37.0,2023-10-31 09:00:00,Tikao Bay mid beach,109.0
40.0,2023-11-04 10:00:00,Tikao Bay mid beach,10.0
27.0,2023-11-06 12:00:00,Tikao Bay mid beach,62.0
18.0,2023-11-21 09:00:00,Tikao Bay mid beach,5.0
554.0,2023-11-24 11:00:00,Tikao Bay mid beach,573.0
19.0,2023-12-05 09:00:00,Tikao Bay mid beach,20.0
17.0,2023-12-11 16:00:00,Tikao Bay mid beach,10.0
21.0,2023-12-19 08:00:00,Tikao Bay mid beach,5.0
78.0,2023-12-27 16:00:00,Tikao Bay mid beach,285.0
24.0,2023-12-30 09:00:00,Tikao Bay mid beach,52.0
23.0,2024-01-03 10:00:00,Tikao Bay mid beach,10.0
20.0,2024-01-08 15:00:00,Tikao Bay mid beach,10.0
38.0,2024-01-16 09:00:00,Tikao Bay mid beach,31.0
24.0,2024-01-22 12:00:00,Tikao Bay mid beach,5.0
433.0,2024-01-23 14:00:00,Tikao Bay mid beach,20.0
37.0,2024-01-24 14:00:00,Tikao Bay mid beach,110.0
28.0,2024-01-31 07:00:00,Tikao Bay mid beach,10.0
21.0,2024-02-05 10:00:00,Tikao Bay mid beach,10.0
109.0,2024-02-11 16:00:00,Tikao Bay mid beach,313.0
27.0,2024-02-13 06:00:00,Tikao Bay mid beach,30.0
186.0,2024-02-20 12:00:00,Tikao Bay mid beach,1086.0
29.0,2024-02-21 14:00:00,Tikao Bay mid beach,20.0
153.0,2024-03-05 12:00:00,Tikao Bay mid beach,31.0
30.0,2024-03-15 08:00:00,Tikao Bay mid beach,10.0
19.0,2024-03-20 11:00:00,Tikao Bay mid beach,5.0
17.0,2024-03-25 16:00:00,Tikao Bay mid beach,52.0
126.0,2024-04-12 17:00:00,Tikao Bay mid beach,248.0
28.0,2024-04-14 09:00:00,Tikao Bay mid beach,10.0
102.0,2024-05-02 11:00:00,Tikao Bay mid beach,10.0
151.0,2024-05-21 13:00:00,Tikao Bay mid beach,31.0
273.0,2024-06-15 11:00:00,Tikao Bay mid beach,496.0
588.0,2024-07-03 12:00:00,Tikao Bay mid beach,3450.0
373.0,2024-07-16 11:00:00,Tikao Bay mid beach,1211.0
1896.0,2024-07-31 12:00:00,Tikao Bay mid beach,5170.0
12.0,2023-10-06 10:00:00,Wainui Beach Wainui Beach,5.0
27.0,2023-11-04 10:00:00,Wainui Beach Wainui Beach,5.0
11.0,2023-11-06 13:00:00,Wainui Beach Wainui Beach,5.0
10.0,2023-11-21 10:00:00,Wainui Beach Wainui Beach,5.0
408.0,2023-11-24 12:00:00,Wainui Beach Wainui Beach,63.0
10.0,2023-12-05 09:00:00,Wainui Beach Wainui Beach,5.0
10.0,2023-12-11 16:00:00,Wainui Beach Wainui Beach,5.0
10.0,2023-12-19 08:00:00,Wainui Beach Wainui Beach,5.0
42.0,2023-12-27 16:00:00,Wainui Beach Wainui Beach,84.0
10.0,2024-01-03 10:00:00,Wainui Beach Wainui Beach,5.0
14.0,2024-01-08 15:00:00,Wainui Beach Wainui Beach,5.0
21.0,2024-01-16 10:00:00,Wainui Beach Wainui Beach,20.0
10.0,2024-01-22 12:00:00,Wainui Beach Wainui Beach,5.0
199.0,2024-01-23 14:00:00,Wainui Beach Wainui Beach,594.0
28.0,2024-01-24 15:00:00,Wainui Beach Wainui Beach,63.0
16.0,2024-01-31 06:00:00,Wainui Beach Wainui Beach,5.0
10.0,2024-02-05 10:00:00,Wainui Beach Wainui Beach,5.0
57.0,2024-02-11 15:00:00,Wainui Beach Wainui Beach,275.0
15.0,2024-02-13 06:00:00,Wainui Beach Wainui Beach,5.0
77.0,2024-02-20 12:00:00,Wainui Beach Wainui Beach,373.0
23.0,2024-02-21 14:00:00,Wainui Beach Wainui Beach,5.0
89.0,2024-03-05 13:00:00,Wainui Beach Wainui Beach,211.0
15.0,2024-03-07 14:00:00,Wainui Beach Wainui Beach,5.0
14.0,2024-03-15 08:00:00,Wainui Beach Wainui Beach,5.0
13.0,2024-03-20 11:00:00,Wainui Beach Wainui Beach,5.0
13.0,2024-03-25 16:00:00,Wainui Beach Wainui Beach,5.0
82.0,2024-04-12 17:00:00,Wainui Beach Wainui Beach,84.0
16.0,2024-04-14 09:00:00,Wainui Beach Wainui Beach,41.0
78.0,2024-05-02 10:00:00,Wainui Beach Wainui Beach,62.0
64.0,2024-05-21 14:00:00,Wainui Beach Wainui Beach,5.0
152.0,2024-06-15 11:00:00,Wainui Beach Wainui Beach,238.0
248.0,2024-07-03 11:00:00,Wainui Beach Wainui Beach,63.0
144.0,2024-07-16 11:00:00,Wainui Beach Wainui Beach,20.0
580.0,2024-07-31 11:00:00,Wainui Beach Wainui Beach,132.0
