predictions,DateTime,SITE_NAME,Enterococci
68.36738906847701,2024-03-13 08:00:00,Diamond Harbour Beach,86.0
41.10906347500055,2024-03-19 11:00:00,Diamond Harbour Beach,5.0
42.892278054571086,2024-03-28 08:00:00,Diamond Harbour Beach,5.0
219.5989488670683,2024-04-12 09:00:00,Diamond Harbour Beach,4610.0
652.814395532306,2024-04-14 10:00:00,Diamond Harbour Beach,5.0
86.27771418538786,2024-05-02 11:00:00,Diamond Harbour Beach,5.0
369.9741837792138,2024-05-21 14:00:00,Diamond Harbour Beach,862.0
149.21804075123072,2024-06-15 12:00:00,Diamond Harbour Beach,10.0
202.82754453808195,2024-07-03 12:00:00,Diamond Harbour Beach,1539.0
174.02115273132546,2024-07-16 14:00:00,Diamond Harbour Beach,120.0
68.84076236840644,2023-10-06 10:00:00,Duvauchelle Bay by camping ground,5.0
99.50224763725444,2023-11-04 09:00:00,Duvauchelle Bay by camping ground,5.0
14.598190291262874,2023-11-06 10:00:00,Duvauchelle Bay by camping ground,20.0
51.26677948309791,2023-11-21 13:00:00,Duvauchelle Bay by camping ground,5.0
86.74446520781368,2023-11-24 14:00:00,Duvauchelle Bay by camping ground,20.0
12.360307234930513,2023-12-05 10:00:00,Duvauchelle Bay by camping ground,5.0
37.997350274820285,2023-12-11 15:00:00,Duvauchelle Bay by camping ground,10.0
16.65795924153616,2023-12-19 08:00:00,Duvauchelle Bay by camping ground,10.0
191.13940338117706,2023-12-27 15:00:00,Duvauchelle Bay by camping ground,63.0
23.083140971183294,2024-01-03 10:00:00,Duvauchelle Bay by camping ground,5.0
61.05572703732257,2024-01-08 14:00:00,Duvauchelle Bay by camping ground,5.0
102.97225471501315,2024-01-16 09:00:00,Duvauchelle Bay by camping ground,5.0
79.27590855817748,2024-01-22 13:00:00,Duvauchelle Bay by camping ground,20.0
30.55334406200717,2024-01-23 15:00:00,Duvauchelle Bay by camping ground,86.0
60.70423662752721,2024-01-24 14:00:00,Duvauchelle Bay by camping ground,5.0
49.82720067079978,2024-01-31 07:00:00,Duvauchelle Bay by camping ground,10.0
59.43255939684277,2024-02-05 10:00:00,Duvauchelle Bay by camping ground,10.0
32.131546487122144,2024-02-11 15:00:00,Duvauchelle Bay by camping ground,98.0
50.37321610173361,2024-02-13 06:00:00,Duvauchelle Bay by camping ground,5.0
35.427884655538215,2024-02-20 13:00:00,Duvauchelle Bay by camping ground,5.0
20.482265486463326,2024-02-21 13:00:00,Duvauchelle Bay by camping ground,5.0
48.92961516486245,2024-03-05 11:00:00,Duvauchelle Bay by camping ground,5.0
25.5531220795797,2024-03-15 08:00:00,Duvauchelle Bay by camping ground,5.0
25.67565260253943,2024-03-20 12:00:00,Duvauchelle Bay by camping ground,5.0
56.48548888482086,2024-03-25 16:00:00,Duvauchelle Bay by camping ground,5.0
114.08247029080088,2024-04-12 16:00:00,Duvauchelle Bay by camping ground,1120.0
479.6857344549421,2024-04-14 10:00:00,Duvauchelle Bay by camping ground,20.0
61.30583706867749,2024-05-02 11:00:00,Duvauchelle Bay by camping ground,98.0
178.3645272721737,2024-05-21 13:00:00,Duvauchelle Bay by camping ground,134.0
741.3397364448851,2024-06-15 10:00:00,Duvauchelle Bay by camping ground,6870.0
100.1767858276484,2024-07-03 13:00:00,Duvauchelle Bay by camping ground,332.0
78.17715305170609,2024-07-16 11:00:00,Duvauchelle Bay by camping ground,2190.0
828.7090443739119,2024-07-31 12:00:00,Duvauchelle Bay by camping ground,84.0
60.830403247794514,2023-11-21 09:00:00,French Farm Bay,5.0
10.646334485034092,2023-12-05 10:00:00,French Farm Bay,5.0
32.44606636974436,2023-12-11 15:00:00,French Farm Bay,5.0
14.539212731472594,2023-12-19 08:00:00,French Farm Bay,5.0
110.48087103575332,2023-12-27 16:00:00,French Farm Bay,5.0
19.99750627958371,2024-01-03 10:00:00,French Farm Bay,5.0
50.34977851312887,2024-01-08 14:00:00,French Farm Bay,5.0
85.4573416533599,2024-01-16 09:00:00,French Farm Bay,5.0
34.78813535427383,2024-01-22 12:00:00,French Farm Bay,5.0
40.9257886391298,2024-01-31 07:00:00,French Farm Bay,5.0
64.92770700052695,2024-02-05 10:00:00,French Farm Bay,5.0
42.286149656481044,2024-02-13 06:00:00,French Farm Bay,5.0
23.675497195168962,2024-02-21 14:00:00,French Farm Bay,10.0
36.57506310253297,2024-03-05 12:00:00,French Farm Bay,5.0
21.977110272639326,2024-03-15 08:00:00,French Farm Bay,5.0
122.44947900408168,2024-03-20 11:00:00,French Farm Bay,5.0
46.87527684651905,2024-03-25 16:00:00,French Farm Bay,5.0
597.1409644427598,2024-06-15 11:00:00,French Farm Bay,20.0
152.1140615662495,2024-07-03 12:00:00,French Farm Bay,161.0
68.70463308098394,2024-07-16 11:00:00,French Farm Bay,134.0
637.6060109683286,2024-07-31 12:00:00,French Farm Bay,197.0
71.23929606708555,2023-10-06 09:00:00,Glen Bay boat ramp,10.0
142.54483926888622,2023-11-04 09:00:00,Glen Bay boat ramp,5.0
21.994442793219797,2023-11-06 11:00:00,Glen Bay boat ramp,5.0
27.69202824589475,2023-11-21 12:00:00,Glen Bay boat ramp,5.0
107.01752108309235,2023-11-24 13:00:00,Glen Bay boat ramp,41.0
31.941088371235814,2023-12-05 12:00:00,Glen Bay boat ramp,5.0
30.465362701452328,2023-12-11 13:00:00,Glen Bay boat ramp,5.0
368.6335936803538,2023-12-19 11:00:00,Glen Bay boat ramp,5.0
248.67979042759328,2023-12-27 13:00:00,Glen Bay boat ramp,5.0
54.738886749253204,2024-01-03 08:00:00,Glen Bay boat ramp,20.0
33.204002213083356,2024-01-08 12:00:00,Glen Bay boat ramp,5.0
381.98781394961514,2024-01-16 06:00:00,Glen Bay boat ramp,10.0
51.269488856841356,2024-01-22 14:00:00,Glen Bay boat ramp,31.0
37.811563999387964,2024-01-23 13:00:00,Glen Bay boat ramp,86.0
37.68569979591721,2024-01-24 13:00:00,Glen Bay boat ramp,5.0
215.44877802071235,2024-01-31 09:00:00,Glen Bay boat ramp,10.0
73.62297456575469,2024-02-05 12:00:00,Glen Bay boat ramp,41.0
35.74986977473061,2024-02-11 15:00:00,Glen Bay boat ramp,30.0
31.923272209559048,2024-02-13 07:00:00,Glen Bay boat ramp,20.0
44.19519570632431,2024-02-20 13:00:00,Glen Bay boat ramp,52.0
26.098415671930727,2024-02-21 12:00:00,Glen Bay boat ramp,5.0
51.96752931807934,2024-03-05 10:00:00,Glen Bay boat ramp,31.0
41.52922113794492,2024-03-15 10:00:00,Glen Bay boat ramp,5.0
20.58889310388468,2024-03-20 13:00:00,Glen Bay boat ramp,5.0
38.81689679112693,2024-03-25 14:00:00,Glen Bay boat ramp,5.0
139.68210693324073,2024-04-12 16:00:00,Glen Bay boat ramp,44.0
592.1314026961126,2024-04-14 10:00:00,Glen Bay boat ramp,5.0
60.34709144067914,2024-05-02 12:00:00,Glen Bay boat ramp,10.0
106.56149842740362,2024-05-21 12:00:00,Glen Bay boat ramp,5.0
282.5147308709603,2024-06-15 09:00:00,Glen Bay boat ramp,148.0
200.03036526380694,2024-07-03 14:00:00,Glen Bay boat ramp,10.0
241.00533133421618,2024-07-16 12:00:00,Glen Bay boat ramp,20.0
743.4610349160428,2024-07-31 13:00:00,Glen Bay boat ramp,121.0
112.99170012117163,2023-11-04 11:00:00,Governors Bay Sandy Beach,10.0
38.14563817329085,2023-11-15 06:00:00,Governors Bay Sandy Beach,5.0
80.41339363402655,2023-11-22 12:00:00,Governors Bay Sandy Beach,5.0
91.05807096493405,2023-11-27 15:00:00,Governors Bay Sandy Beach,5.0
165.1052658113634,2023-12-04 09:00:00,Governors Bay Sandy Beach,5.0
40.27852756392432,2023-12-11 15:00:00,Governors Bay Sandy Beach,5.0
54.98925079343036,2023-12-18 08:00:00,Governors Bay Sandy Beach,41.0
30.884353525442805,2023-12-28 06:00:00,Governors Bay Sandy Beach,5.0
43.59131195620249,2024-01-03 09:00:00,Governors Bay Sandy Beach,5.0
53.15431167748779,2024-01-08 14:00:00,Governors Bay Sandy Beach,10.0
82.78587098208834,2024-01-16 08:00:00,Governors Bay Sandy Beach,52.0
62.09090660627807,2024-01-25 16:00:00,Governors Bay Sandy Beach,52.0
179.5492253717007,2024-01-31 09:00:00,Governors Bay Sandy Beach,5.0
78.35443028108818,2024-02-07 14:00:00,Governors Bay Sandy Beach,5.0
31.794886239523805,2024-02-13 07:00:00,Governors Bay Sandy Beach,354.0
25.58172227523894,2024-02-15 08:00:00,Governors Bay Sandy Beach,30.0
68.8999932265957,2024-02-19 13:00:00,Governors Bay Sandy Beach,5.0
34.81456866377617,2024-02-29 08:00:00,Governors Bay Sandy Beach,5.0
107.73772458495134,2024-03-04 11:00:00,Governors Bay Sandy Beach,5.0
76.30632258127342,2024-03-13 07:00:00,Governors Bay Sandy Beach,30.0
53.99124311287944,2024-03-19 13:00:00,Governors Bay Sandy Beach,10.0
43.98972736879528,2024-03-28 07:00:00,Governors Bay Sandy Beach,30.0
154.09694317327052,2024-04-12 08:00:00,Governors Bay Sandy Beach,4880.0
86.17752683374519,2024-04-14 09:00:00,Governors Bay Sandy Beach,5.0
717.8718824829857,2024-06-15 11:00:00,Governors Bay Sandy Beach,98.0
104.35723972278846,2024-07-03 13:00:00,Governors Bay Sandy Beach,689.0
241.96597272137953,2024-07-16 12:00:00,Governors Bay Sandy Beach,5.0
158.53681616593883,2023-11-04 12:00:00,Purau Bay Beach,5.0
14.588130313441667,2023-11-06 11:00:00,Purau Bay Beach,5.0
25.66356870039578,2023-11-15 09:00:00,Purau Bay Beach,10.0
20.00066846646917,2023-11-22 10:00:00,Purau Bay Beach,5.0
71.56814488530826,2023-11-24 12:00:00,Purau Bay Beach,31.0
58.47699406755118,2023-11-27 13:00:00,Purau Bay Beach,5.0
251.0172727837692,2023-12-04 11:00:00,Purau Bay Beach,10.0
20.84633720341782,2023-12-11 13:00:00,Purau Bay Beach,5.0
52.18324737219406,2023-12-18 11:00:00,Purau Bay Beach,31.0
38.6484806322509,2023-12-21 10:00:00,Purau Bay Beach,5.0
36.3692701044987,2023-12-28 08:00:00,Purau Bay Beach,5.0
37.60884475264295,2023-12-29 08:00:00,Purau Bay Beach,62.0
32.34290631774875,2024-01-03 11:00:00,Purau Bay Beach,5.0
50.81080081521377,2024-01-04 10:00:00,Purau Bay Beach,5.0
35.60063329815181,2024-01-08 12:00:00,Purau Bay Beach,5.0
55.22881355291591,2024-01-12 06:00:00,Purau Bay Beach,31.0
78.02804560912843,2024-01-16 10:00:00,Purau Bay Beach,5.0
35.12083963593434,2024-01-18 09:00:00,Purau Bay Beach,31.0
62.5291806392068,2024-01-25 14:00:00,Purau Bay Beach,5.0
41.2314198224501,2024-01-26 07:00:00,Purau Bay Beach,20.0
35.883094102661445,2024-01-31 07:00:00,Purau Bay Beach,31.0
71.90293754939793,2024-02-07 08:00:00,Purau Bay Beach,10.0
71.4408917146984,2024-02-07 12:00:00,Purau Bay Beach,10.0
101.99850345785468,2024-02-09 14:00:00,Purau Bay Beach,5.0
30.465199870597505,2024-02-11 16:00:00,Purau Bay Beach,5.0
31.54930136114461,2024-02-13 08:00:00,Purau Bay Beach,5.0
18.14724879854142,2024-02-15 08:00:00,Purau Bay Beach,20.0
18.332595894803475,2024-02-19 11:00:00,Purau Bay Beach,5.0
53.71163698352063,2024-02-20 12:00:00,Purau Bay Beach,5.0
32.78951619279807,2024-02-22 13:00:00,Purau Bay Beach,5.0
27.80882149030394,2024-02-29 09:00:00,Purau Bay Beach,20.0
24.38268776233044,2024-03-01 08:00:00,Purau Bay Beach,10.0
25.509677528803927,2024-03-04 10:00:00,Purau Bay Beach,30.0
130.6631317434953,2024-03-08 15:00:00,Purau Bay Beach,5.0
39.672685912824114,2024-03-13 08:00:00,Purau Bay Beach,98.0
40.02069432234618,2024-03-14 08:00:00,Purau Bay Beach,5.0
22.84734118650904,2024-03-19 11:00:00,Purau Bay Beach,5.0
104.47820278294641,2024-03-22 13:00:00,Purau Bay Beach,5.0
25.101988594444773,2024-03-28 08:00:00,Purau Bay Beach,130.0
26.210286389019036,2024-03-28 09:00:00,Purau Bay Beach,5.0
130.64048021091048,2024-04-12 09:00:00,Purau Bay Beach,373.0
103.22342555755904,2024-04-14 11:00:00,Purau Bay Beach,10.0
46.10187888218781,2024-05-02 12:00:00,Purau Bay Beach,733.0
154.39591819928458,2024-05-21 14:00:00,Purau Bay Beach,20.0
97.53800696732367,2024-06-15 13:00:00,Purau Bay Beach,345.0
131.56243280384794,2024-07-03 12:00:00,Purau Bay Beach,52.0
61.41145852002757,2024-07-16 14:00:00,Purau Bay Beach,97.0
127.48036763904565,2023-11-04 11:00:00,Rapaki Bay Beach,5.0
107.75788250616672,2023-11-06 09:00:00,Rapaki Bay Beach,5.0
40.301631144518794,2023-11-15 06:00:00,Rapaki Bay Beach,5.0
73.66118794315105,2023-11-22 12:00:00,Rapaki Bay Beach,5.0
58.21245878257913,2023-11-24 13:00:00,Rapaki Bay Beach,1266.0
86.35943548796864,2023-11-27 15:00:00,Rapaki Bay Beach,20.0
182.29856170980787,2023-12-04 09:00:00,Rapaki Bay Beach,110.0
42.2344356371064,2023-12-11 15:00:00,Rapaki Bay Beach,5.0
59.919584805396426,2023-12-18 08:00:00,Rapaki Bay Beach,189.0
29.065403259277467,2023-12-20 11:00:00,Rapaki Bay Beach,10.0
30.603478875266504,2023-12-28 06:00:00,Rapaki Bay Beach,20.0
45.39195873954956,2024-01-03 09:00:00,Rapaki Bay Beach,5.0
48.45285002200919,2024-01-08 14:00:00,Rapaki Bay Beach,10.0
75.21893861573908,2024-01-16 08:00:00,Rapaki Bay Beach,10.0
60.87753854802569,2024-01-25 16:00:00,Rapaki Bay Beach,5.0
194.20735069721684,2024-01-31 09:00:00,Rapaki Bay Beach,5.0
80.2753051157366,2024-02-07 14:00:00,Rapaki Bay Beach,51.0
55.038667424065345,2024-02-11 17:00:00,Rapaki Bay Beach,5790.0
48.49224182853885,2024-02-13 06:00:00,Rapaki Bay Beach,171.0
26.116845897859676,2024-02-15 08:00:00,Rapaki Bay Beach,10.0
75.16213051319002,2024-02-19 13:00:00,Rapaki Bay Beach,5.0
48.818914150497015,2024-02-20 14:00:00,Rapaki Bay Beach,20.0
41.70474823637874,2024-02-29 07:00:00,Rapaki Bay Beach,20.0
128.1672889319551,2024-03-04 11:00:00,Rapaki Bay Beach,20.0
84.36231605788828,2024-03-13 06:00:00,Rapaki Bay Beach,216.0
26.407618395167294,2024-03-15 08:00:00,Rapaki Bay Beach,20.0
45.77063986940326,2024-03-19 13:00:00,Rapaki Bay Beach,340.0
54.8577478466104,2024-03-21 13:00:00,Rapaki Bay Beach,5.0
45.35339297826943,2024-03-28 07:00:00,Rapaki Bay Beach,5.0
130.57012992450777,2024-04-12 07:00:00,Rapaki Bay Beach,620.0
84.95440679065763,2024-04-14 09:00:00,Rapaki Bay Beach,5.0
72.67523692650485,2024-05-02 11:00:00,Rapaki Bay Beach,5.0
134.68393788734144,2024-05-21 13:00:00,Rapaki Bay Beach,5.0
318.4181001216916,2024-06-15 10:00:00,Rapaki Bay Beach,10.0
161.12523504397575,2024-07-03 14:00:00,Rapaki Bay Beach,121.0
271.17925444698494,2024-07-16 12:00:00,Rapaki Bay Beach,20.0
20.960788192720386,2023-11-21 12:00:00,Takamatua Bay Boat ramp,52.0
27.65977954860624,2023-12-05 11:00:00,Takamatua Bay Boat ramp,20.0
70.05034777397779,2023-12-11 14:00:00,Takamatua Bay Boat ramp,52.0
205.24417004637274,2023-12-19 10:00:00,Takamatua Bay Boat ramp,31.0
100.70565729732856,2023-12-27 14:00:00,Takamatua Bay Boat ramp,5.0
41.847495930825055,2024-01-03 08:00:00,Takamatua Bay Boat ramp,5.0
31.847048871407353,2024-01-08 12:00:00,Takamatua Bay Boat ramp,86.0
158.06850037840303,2024-01-16 07:00:00,Takamatua Bay Boat ramp,10.0
66.3978314900349,2024-01-22 13:00:00,Takamatua Bay Boat ramp,10.0
125.51263944653448,2024-01-31 09:00:00,Takamatua Bay Boat ramp,5.0
55.75400930369738,2024-02-05 12:00:00,Takamatua Bay Boat ramp,10.0
23.618542627216097,2024-02-13 07:00:00,Takamatua Bay Boat ramp,5.0
16.919622319750207,2024-02-21 13:00:00,Takamatua Bay Boat ramp,5.0
44.810036940852555,2024-03-05 10:00:00,Takamatua Bay Boat ramp,86.0
27.17624894198359,2024-03-15 10:00:00,Takamatua Bay Boat ramp,5.0
20.620137166023973,2024-03-20 12:00:00,Takamatua Bay Boat ramp,5.0
58.80230296782393,2024-03-25 15:00:00,Takamatua Bay Boat ramp,5.0
546.8517196992669,2024-06-15 10:00:00,Takamatua Bay Boat ramp,573.0
79.85137950274031,2024-07-03 13:00:00,Takamatua Bay Boat ramp,5.0
162.1743201905331,2024-07-16 12:00:00,Takamatua Bay Boat ramp,122.0
432.0321811016289,2024-07-31 13:00:00,Takamatua Bay Boat ramp,749.0
745.4392026821911,2023-10-31 09:00:00,Tikao Bay mid beach,109.0
132.89963939647777,2023-11-04 10:00:00,Tikao Bay mid beach,10.0
33.031908950733396,2023-11-06 12:00:00,Tikao Bay mid beach,62.0
58.40425103976746,2023-11-21 09:00:00,Tikao Bay mid beach,5.0
241.12580702159923,2023-11-24 11:00:00,Tikao Bay mid beach,573.0
60.284194476522316,2023-12-05 09:00:00,Tikao Bay mid beach,20.0
75.33958029013641,2023-12-11 16:00:00,Tikao Bay mid beach,10.0
17.06087213451943,2023-12-19 08:00:00,Tikao Bay mid beach,5.0
149.57364707193136,2023-12-27 16:00:00,Tikao Bay mid beach,285.0
178.70971989104194,2023-12-30 09:00:00,Tikao Bay mid beach,52.0
25.06947080381466,2024-01-03 10:00:00,Tikao Bay mid beach,10.0
74.5896382807296,2024-01-08 15:00:00,Tikao Bay mid beach,10.0
151.53496789686963,2024-01-16 09:00:00,Tikao Bay mid beach,31.0
44.002699057487675,2024-01-22 12:00:00,Tikao Bay mid beach,5.0
46.643412721129714,2024-01-23 14:00:00,Tikao Bay mid beach,20.0
76.06563159354006,2024-01-24 14:00:00,Tikao Bay mid beach,110.0
53.44259685015694,2024-01-31 07:00:00,Tikao Bay mid beach,10.0
120.98155135462943,2024-02-05 10:00:00,Tikao Bay mid beach,10.0
47.25233110727855,2024-02-11 16:00:00,Tikao Bay mid beach,313.0
55.926316264831684,2024-02-13 06:00:00,Tikao Bay mid beach,30.0
77.80897568075736,2024-02-20 12:00:00,Tikao Bay mid beach,1086.0
29.22223794892116,2024-02-21 14:00:00,Tikao Bay mid beach,20.0
48.27924504403549,2024-03-05 12:00:00,Tikao Bay mid beach,31.0
32.186251391462754,2024-03-15 08:00:00,Tikao Bay mid beach,10.0
241.07787178851078,2024-03-20 11:00:00,Tikao Bay mid beach,5.0
59.527760106265745,2024-03-25 16:00:00,Tikao Bay mid beach,52.0
247.4137181517097,2024-04-12 17:00:00,Tikao Bay mid beach,248.0
203.8332645103755,2024-04-14 09:00:00,Tikao Bay mid beach,10.0
71.96827405366008,2024-05-02 11:00:00,Tikao Bay mid beach,10.0
287.6041753507081,2024-05-21 13:00:00,Tikao Bay mid beach,31.0
1442.2085773668657,2024-06-15 11:00:00,Tikao Bay mid beach,496.0
169.047089390942,2024-07-03 12:00:00,Tikao Bay mid beach,3450.0
78.01485958055498,2024-07-16 11:00:00,Tikao Bay mid beach,1211.0
1549.3934990170455,2024-07-31 12:00:00,Tikao Bay mid beach,5170.0
130.39843572494527,2023-10-06 10:00:00,Wainui Beach Wainui Beach,5.0
139.8786827566502,2023-11-04 10:00:00,Wainui Beach Wainui Beach,5.0
132.9671187499091,2023-11-06 13:00:00,Wainui Beach Wainui Beach,5.0
285.25376836821005,2023-11-21 10:00:00,Wainui Beach Wainui Beach,5.0
100.702892845267,2023-11-24 12:00:00,Wainui Beach Wainui Beach,63.0
63.69148481820918,2023-12-05 09:00:00,Wainui Beach Wainui Beach,5.0
72.10667784940115,2023-12-11 16:00:00,Wainui Beach Wainui Beach,5.0
18.17972969946146,2023-12-19 08:00:00,Wainui Beach Wainui Beach,5.0
159.8361859924247,2023-12-27 16:00:00,Wainui Beach Wainui Beach,84.0
27.40285833355503,2024-01-03 10:00:00,Wainui Beach Wainui Beach,5.0
82.94652372696237,2024-01-08 15:00:00,Wainui Beach Wainui Beach,5.0
175.6607081174032,2024-01-16 10:00:00,Wainui Beach Wainui Beach,20.0
48.494512072406096,2024-01-22 12:00:00,Wainui Beach Wainui Beach,5.0
53.57941676371529,2024-01-23 14:00:00,Wainui Beach Wainui Beach,594.0
379.18505485338665,2024-01-24 15:00:00,Wainui Beach Wainui Beach,63.0
29.14595276947871,2024-01-31 06:00:00,Wainui Beach Wainui Beach,5.0
120.69937076842136,2024-02-05 10:00:00,Wainui Beach Wainui Beach,5.0
42.08746824177042,2024-02-11 15:00:00,Wainui Beach Wainui Beach,275.0
63.92893755207871,2024-02-13 06:00:00,Wainui Beach Wainui Beach,5.0
83.58132451625411,2024-02-20 12:00:00,Wainui Beach Wainui Beach,373.0
31.11176674566414,2024-02-21 14:00:00,Wainui Beach Wainui Beach,5.0
52.78900636569265,2024-03-05 13:00:00,Wainui Beach Wainui Beach,211.0
268.94970174674467,2024-03-07 14:00:00,Wainui Beach Wainui Beach,5.0
36.67973266409861,2024-03-15 08:00:00,Wainui Beach Wainui Beach,5.0
303.58906530177956,2024-03-20 11:00:00,Wainui Beach Wainui Beach,5.0
67.99668280631325,2024-03-25 16:00:00,Wainui Beach Wainui Beach,5.0
319.62727259883565,2024-04-12 17:00:00,Wainui Beach Wainui Beach,84.0
202.90238269039764,2024-04-14 09:00:00,Wainui Beach Wainui Beach,41.0
134.92791615000172,2024-05-02 10:00:00,Wainui Beach Wainui Beach,62.0
353.19707846039813,2024-05-21 14:00:00,Wainui Beach Wainui Beach,5.0
1861.6048505319513,2024-06-15 11:00:00,Wainui Beach Wainui Beach,238.0
223.6664228433786,2024-07-03 11:00:00,Wainui Beach Wainui Beach,63.0
82.49172302693094,2024-07-16 11:00:00,Wainui Beach Wainui Beach,20.0
214.79171919963056,2024-07-31 11:00:00,Wainui Beach Wainui Beach,132.0
