predictions,DateTime,SITE_NAME,Enterococci
50.739593405050776,2024-03-13 08:00:00,Diamond Harbour Beach,86.0
37.1470471593517,2024-03-19 11:00:00,Diamond Harbour Beach,5.0
20.140369737804345,2024-03-28 08:00:00,Diamond Harbour Beach,5.0
421.5429050007269,2024-04-12 09:00:00,Diamond Harbour Beach,4610.0
60.02106162760587,2024-04-14 10:00:00,Diamond Harbour Beach,5.0
57.870298614562216,2024-05-02 11:00:00,Diamond Harbour Beach,5.0
1259.1418145012453,2024-05-21 14:00:00,Diamond Harbour Beach,862.0
99.05097430474072,2024-06-15 12:00:00,Diamond Harbour Beach,10.0
461.542485584399,2024-07-03 12:00:00,Diamond Harbour Beach,1539.0
286.5122986569779,2024-07-16 14:00:00,Diamond Harbour Beach,120.0
18.52899819232903,2023-10-06 10:00:00,Duvauchelle Bay by camping ground,5.0
33.591340375830654,2023-11-04 09:00:00,Duvauchelle Bay by camping ground,5.0
20.31490023550641,2023-11-06 10:00:00,Duvauchelle Bay by camping ground,20.0
16.44835708399176,2023-11-21 13:00:00,Duvauchelle Bay by camping ground,5.0
270.31332356178564,2023-11-24 14:00:00,Duvauchelle Bay by camping ground,20.0
23.94008677344158,2023-12-05 10:00:00,Duvauchelle Bay by camping ground,5.0
12.758493203508296,2023-12-11 15:00:00,Duvauchelle Bay by camping ground,10.0
13.468884114416559,2023-12-19 08:00:00,Duvauchelle Bay by camping ground,10.0
134.31100642356503,2023-12-27 15:00:00,Duvauchelle Bay by camping ground,63.0
57.243992128076925,2024-01-03 10:00:00,Duvauchelle Bay by camping ground,5.0
26.945519464923777,2024-01-08 14:00:00,Duvauchelle Bay by camping ground,5.0
174.51121148054983,2024-01-16 09:00:00,Duvauchelle Bay by camping ground,5.0
34.80885099552892,2024-01-22 13:00:00,Duvauchelle Bay by camping ground,20.0
53.26633882641038,2024-01-23 15:00:00,Duvauchelle Bay by camping ground,86.0
62.15871711990956,2024-01-24 14:00:00,Duvauchelle Bay by camping ground,5.0
86.25688976869857,2024-01-31 07:00:00,Duvauchelle Bay by camping ground,10.0
12.125893325605691,2024-02-05 10:00:00,Duvauchelle Bay by camping ground,10.0
466.7037028073544,2024-02-11 15:00:00,Duvauchelle Bay by camping ground,98.0
18.314270697921714,2024-02-13 06:00:00,Duvauchelle Bay by camping ground,5.0
130.06703770485095,2024-02-20 13:00:00,Duvauchelle Bay by camping ground,5.0
24.533106826385023,2024-02-21 13:00:00,Duvauchelle Bay by camping ground,5.0
34.92840296349643,2024-03-05 11:00:00,Duvauchelle Bay by camping ground,5.0
21.715562287670455,2024-03-15 08:00:00,Duvauchelle Bay by camping ground,5.0
12.54928105808014,2024-03-20 12:00:00,Duvauchelle Bay by camping ground,5.0
17.986648271858122,2024-03-25 16:00:00,Duvauchelle Bay by camping ground,5.0
324.01047812935246,2024-04-12 16:00:00,Duvauchelle Bay by camping ground,1120.0
38.2455664261164,2024-04-14 10:00:00,Duvauchelle Bay by camping ground,20.0
28.963622175917,2024-05-02 11:00:00,Duvauchelle Bay by camping ground,98.0
254.39787786644987,2024-05-21 13:00:00,Duvauchelle Bay by camping ground,134.0
561.1949436092796,2024-06-15 10:00:00,Duvauchelle Bay by camping ground,6870.0
293.5220443285638,2024-07-03 13:00:00,Duvauchelle Bay by camping ground,332.0
62.197617903272985,2024-07-16 11:00:00,Duvauchelle Bay by camping ground,2190.0
1345.189874967025,2024-07-31 12:00:00,Duvauchelle Bay by camping ground,84.0
15.753723666178937,2023-11-21 09:00:00,French Farm Bay,5.0
21.447845595649255,2023-12-05 10:00:00,French Farm Bay,5.0
11.50324666621674,2023-12-11 15:00:00,French Farm Bay,5.0
12.992854422540987,2023-12-19 08:00:00,French Farm Bay,5.0
84.20750792319171,2023-12-27 16:00:00,French Farm Bay,5.0
48.794852959135646,2024-01-03 10:00:00,French Farm Bay,5.0
24.59407123637497,2024-01-08 14:00:00,French Farm Bay,5.0
138.70178620292802,2024-01-16 09:00:00,French Farm Bay,5.0
55.5594002717449,2024-01-22 12:00:00,French Farm Bay,5.0
68.76311144245076,2024-01-31 07:00:00,French Farm Bay,5.0
10.00816317568944,2024-02-05 10:00:00,French Farm Bay,5.0
19.122575922204106,2024-02-13 06:00:00,French Farm Bay,5.0
22.077337155325576,2024-02-21 14:00:00,French Farm Bay,10.0
32.09397575563254,2024-03-05 12:00:00,French Farm Bay,5.0
17.441038483680664,2024-03-15 08:00:00,French Farm Bay,5.0
10.596637018637304,2024-03-20 11:00:00,French Farm Bay,5.0
14.028422244590619,2024-03-25 16:00:00,French Farm Bay,5.0
74.59655963438401,2024-06-15 11:00:00,French Farm Bay,20.0
215.58285644631803,2024-07-03 12:00:00,French Farm Bay,161.0
62.72893619289176,2024-07-16 11:00:00,French Farm Bay,134.0
1447.9738458912043,2024-07-31 12:00:00,French Farm Bay,197.0
20.74168373424985,2023-10-06 09:00:00,Glen Bay boat ramp,10.0
37.42606571563645,2023-11-04 09:00:00,Glen Bay boat ramp,5.0
19.466686754755028,2023-11-06 11:00:00,Glen Bay boat ramp,5.0
17.454912261282125,2023-11-21 12:00:00,Glen Bay boat ramp,5.0
256.5835344952184,2023-11-24 13:00:00,Glen Bay boat ramp,41.0
29.51814731933467,2023-12-05 12:00:00,Glen Bay boat ramp,5.0
13.269322763396007,2023-12-11 13:00:00,Glen Bay boat ramp,5.0
17.29889242660675,2023-12-19 11:00:00,Glen Bay boat ramp,5.0
155.94644389017867,2023-12-27 13:00:00,Glen Bay boat ramp,5.0
20.365322731282717,2024-01-03 08:00:00,Glen Bay boat ramp,20.0
10.594297881725074,2024-01-08 12:00:00,Glen Bay boat ramp,5.0
52.028437864301786,2024-01-16 06:00:00,Glen Bay boat ramp,10.0
37.799907534285545,2024-01-22 14:00:00,Glen Bay boat ramp,31.0
53.3628230739353,2024-01-23 13:00:00,Glen Bay boat ramp,86.0
72.99731936543424,2024-01-24 13:00:00,Glen Bay boat ramp,5.0
31.060680514262607,2024-01-31 09:00:00,Glen Bay boat ramp,10.0
48.07975174745434,2024-02-05 12:00:00,Glen Bay boat ramp,41.0
453.96869260792937,2024-02-11 15:00:00,Glen Bay boat ramp,30.0
25.82934045965847,2024-02-13 07:00:00,Glen Bay boat ramp,20.0
129.39770511901943,2024-02-20 13:00:00,Glen Bay boat ramp,52.0
18.79075146810927,2024-02-21 12:00:00,Glen Bay boat ramp,5.0
46.018910120562666,2024-03-05 10:00:00,Glen Bay boat ramp,31.0
24.30111839302023,2024-03-15 10:00:00,Glen Bay boat ramp,5.0
16.825497440534974,2024-03-20 13:00:00,Glen Bay boat ramp,5.0
15.68518449154535,2024-03-25 14:00:00,Glen Bay boat ramp,5.0
314.408790441342,2024-04-12 16:00:00,Glen Bay boat ramp,44.0
42.368237102951426,2024-04-14 10:00:00,Glen Bay boat ramp,5.0
214.40292613317376,2024-05-02 12:00:00,Glen Bay boat ramp,10.0
102.6457406089877,2024-05-21 12:00:00,Glen Bay boat ramp,5.0
577.0939786103223,2024-06-15 09:00:00,Glen Bay boat ramp,148.0
336.02090428840046,2024-07-03 14:00:00,Glen Bay boat ramp,10.0
446.24692950719077,2024-07-16 12:00:00,Glen Bay boat ramp,20.0
1741.1372998450154,2024-07-31 13:00:00,Glen Bay boat ramp,121.0
35.56555517838216,2023-11-04 11:00:00,Governors Bay Sandy Beach,10.0
16.644001663820756,2023-11-15 06:00:00,Governors Bay Sandy Beach,5.0
25.734082936056605,2023-11-22 12:00:00,Governors Bay Sandy Beach,5.0
14.639444391812654,2023-11-27 15:00:00,Governors Bay Sandy Beach,5.0
928.0021716406994,2023-12-04 09:00:00,Governors Bay Sandy Beach,5.0
15.388951448894804,2023-12-11 15:00:00,Governors Bay Sandy Beach,5.0
44.583413170362185,2023-12-18 08:00:00,Governors Bay Sandy Beach,41.0
72.81733883221862,2023-12-28 06:00:00,Governors Bay Sandy Beach,5.0
55.179927563081186,2024-01-03 09:00:00,Governors Bay Sandy Beach,5.0
31.048199899502347,2024-01-08 14:00:00,Governors Bay Sandy Beach,10.0
154.84027288281766,2024-01-16 08:00:00,Governors Bay Sandy Beach,52.0
16.216687511213284,2024-01-25 16:00:00,Governors Bay Sandy Beach,52.0
31.92401066466435,2024-01-31 09:00:00,Governors Bay Sandy Beach,5.0
15.103534872409098,2024-02-07 14:00:00,Governors Bay Sandy Beach,5.0
35.78872780016275,2024-02-13 07:00:00,Governors Bay Sandy Beach,354.0
15.872948299381545,2024-02-15 08:00:00,Governors Bay Sandy Beach,30.0
17.46057218738576,2024-02-19 13:00:00,Governors Bay Sandy Beach,5.0
29.68685345010037,2024-02-29 08:00:00,Governors Bay Sandy Beach,5.0
17.324359451484167,2024-03-04 11:00:00,Governors Bay Sandy Beach,5.0
43.963136493271165,2024-03-13 07:00:00,Governors Bay Sandy Beach,30.0
21.539610820066606,2024-03-19 13:00:00,Governors Bay Sandy Beach,10.0
38.64851194573576,2024-03-28 07:00:00,Governors Bay Sandy Beach,30.0
666.9124551939948,2024-04-12 08:00:00,Governors Bay Sandy Beach,4880.0
81.93371088161976,2024-04-14 09:00:00,Governors Bay Sandy Beach,5.0
77.42486231947474,2024-06-15 11:00:00,Governors Bay Sandy Beach,98.0
299.01424677960557,2024-07-03 13:00:00,Governors Bay Sandy Beach,689.0
321.39038745902457,2024-07-16 12:00:00,Governors Bay Sandy Beach,5.0
28.962029467239756,2023-11-04 12:00:00,Purau Bay Beach,5.0
13.224246081373389,2023-11-06 11:00:00,Purau Bay Beach,5.0
11.568256571364746,2023-11-15 09:00:00,Purau Bay Beach,10.0
13.385964347029077,2023-11-22 10:00:00,Purau Bay Beach,5.0
156.13437589382585,2023-11-24 12:00:00,Purau Bay Beach,31.0
10.27580669048506,2023-11-27 13:00:00,Purau Bay Beach,5.0
1164.8190554633181,2023-12-04 11:00:00,Purau Bay Beach,10.0
8.234192191002977,2023-12-11 13:00:00,Purau Bay Beach,5.0
19.523893204021938,2023-12-18 11:00:00,Purau Bay Beach,31.0
15.981073805101799,2023-12-21 10:00:00,Purau Bay Beach,5.0
64.64489744195835,2023-12-28 08:00:00,Purau Bay Beach,5.0
28.798524022583187,2023-12-29 08:00:00,Purau Bay Beach,62.0
47.995675438451315,2024-01-03 11:00:00,Purau Bay Beach,5.0
15.263550670373483,2024-01-04 10:00:00,Purau Bay Beach,5.0
7.033157110691482,2024-01-08 12:00:00,Purau Bay Beach,5.0
14.281756836450665,2024-01-12 06:00:00,Purau Bay Beach,31.0
99.06538605075966,2024-01-16 10:00:00,Purau Bay Beach,5.0
11.59873096537687,2024-01-18 09:00:00,Purau Bay Beach,31.0
7.883943398545587,2024-01-25 14:00:00,Purau Bay Beach,5.0
14.182584388390785,2024-01-26 07:00:00,Purau Bay Beach,20.0
59.163890449821956,2024-01-31 07:00:00,Purau Bay Beach,31.0
12.544624399190859,2024-02-07 08:00:00,Purau Bay Beach,10.0
7.94323436112379,2024-02-07 12:00:00,Purau Bay Beach,10.0
14.863305996828405,2024-02-09 14:00:00,Purau Bay Beach,5.0
261.46583867560514,2024-02-11 16:00:00,Purau Bay Beach,5.0
15.598289599542346,2024-02-13 08:00:00,Purau Bay Beach,5.0
9.39864455527434,2024-02-15 08:00:00,Purau Bay Beach,20.0
8.358145850130692,2024-02-19 11:00:00,Purau Bay Beach,5.0
24.217200084162577,2024-02-20 12:00:00,Purau Bay Beach,5.0
6.6898911361093445,2024-02-22 13:00:00,Purau Bay Beach,5.0
16.457654911622047,2024-02-29 09:00:00,Purau Bay Beach,20.0
16.525512482741604,2024-03-01 08:00:00,Purau Bay Beach,10.0
10.614723885791252,2024-03-04 10:00:00,Purau Bay Beach,30.0
14.815017248608363,2024-03-08 15:00:00,Purau Bay Beach,5.0
22.370527600644394,2024-03-13 08:00:00,Purau Bay Beach,98.0
34.193033252397925,2024-03-14 08:00:00,Purau Bay Beach,5.0
18.887742973766077,2024-03-19 11:00:00,Purau Bay Beach,5.0
13.143126133102745,2024-03-22 13:00:00,Purau Bay Beach,5.0
11.03189488390765,2024-03-28 08:00:00,Purau Bay Beach,130.0
12.401950688398511,2024-03-28 09:00:00,Purau Bay Beach,5.0
222.85849013444286,2024-04-12 09:00:00,Purau Bay Beach,373.0
29.95366483017499,2024-04-14 11:00:00,Purau Bay Beach,10.0
160.61548193497384,2024-05-02 12:00:00,Purau Bay Beach,733.0
652.6196401987557,2024-05-21 14:00:00,Purau Bay Beach,20.0
203.8891296669828,2024-06-15 13:00:00,Purau Bay Beach,345.0
216.50861463486723,2024-07-03 12:00:00,Purau Bay Beach,52.0
174.72722063679572,2024-07-16 14:00:00,Purau Bay Beach,97.0
35.06457352267369,2023-11-04 11:00:00,Rapaki Bay Beach,5.0
73.98659690078823,2023-11-06 09:00:00,Rapaki Bay Beach,5.0
17.1635534848244,2023-11-15 06:00:00,Rapaki Bay Beach,5.0
26.61325043590665,2023-11-22 12:00:00,Rapaki Bay Beach,5.0
234.84603440706073,2023-11-24 13:00:00,Rapaki Bay Beach,1266.0
14.009403587139124,2023-11-27 15:00:00,Rapaki Bay Beach,20.0
539.8236852740707,2023-12-04 09:00:00,Rapaki Bay Beach,110.0
15.677424065972458,2023-12-11 15:00:00,Rapaki Bay Beach,5.0
47.0011440756469,2023-12-18 08:00:00,Rapaki Bay Beach,189.0
48.59134075183324,2023-12-20 11:00:00,Rapaki Bay Beach,10.0
65.83870221117095,2023-12-28 06:00:00,Rapaki Bay Beach,20.0
52.61140619202409,2024-01-03 09:00:00,Rapaki Bay Beach,5.0
30.924199116606683,2024-01-08 14:00:00,Rapaki Bay Beach,10.0
134.68752374895203,2024-01-16 08:00:00,Rapaki Bay Beach,10.0
16.649767384681887,2024-01-25 16:00:00,Rapaki Bay Beach,5.0
31.134485853249398,2024-01-31 09:00:00,Rapaki Bay Beach,5.0
14.080932116647578,2024-02-07 14:00:00,Rapaki Bay Beach,51.0
240.8444828209894,2024-02-11 17:00:00,Rapaki Bay Beach,5790.0
31.00728511528029,2024-02-13 06:00:00,Rapaki Bay Beach,171.0
16.287574858825558,2024-02-15 08:00:00,Rapaki Bay Beach,10.0
16.731470593735178,2024-02-19 13:00:00,Rapaki Bay Beach,5.0
58.25603488012477,2024-02-20 14:00:00,Rapaki Bay Beach,20.0
36.70435994612681,2024-02-29 07:00:00,Rapaki Bay Beach,20.0
15.457383721689151,2024-03-04 11:00:00,Rapaki Bay Beach,20.0
55.868106664202024,2024-03-13 06:00:00,Rapaki Bay Beach,216.0
20.72872999959412,2024-03-15 08:00:00,Rapaki Bay Beach,20.0
20.14509580564438,2024-03-19 13:00:00,Rapaki Bay Beach,340.0
46.28069070254753,2024-03-21 13:00:00,Rapaki Bay Beach,5.0
38.108334249834066,2024-03-28 07:00:00,Rapaki Bay Beach,5.0
718.3748865305005,2024-04-12 07:00:00,Rapaki Bay Beach,620.0
95.34364411215496,2024-04-14 09:00:00,Rapaki Bay Beach,5.0
52.460474755651525,2024-05-02 11:00:00,Rapaki Bay Beach,5.0
291.11782031773697,2024-05-21 13:00:00,Rapaki Bay Beach,5.0
396.4248508978677,2024-06-15 10:00:00,Rapaki Bay Beach,10.0
286.36459769299756,2024-07-03 14:00:00,Rapaki Bay Beach,121.0
211.20315630134377,2024-07-16 12:00:00,Rapaki Bay Beach,20.0
13.39092217357029,2023-11-21 12:00:00,Takamatua Bay Boat ramp,52.0
47.233664269264985,2023-12-05 11:00:00,Takamatua Bay Boat ramp,20.0
34.68590639688387,2023-12-11 14:00:00,Takamatua Bay Boat ramp,52.0
11.532912604677216,2023-12-19 10:00:00,Takamatua Bay Boat ramp,31.0
119.6046930422189,2023-12-27 14:00:00,Takamatua Bay Boat ramp,5.0
16.085784520969796,2024-01-03 08:00:00,Takamatua Bay Boat ramp,5.0
8.955459481813092,2024-01-08 12:00:00,Takamatua Bay Boat ramp,86.0
38.304825330713726,2024-01-16 07:00:00,Takamatua Bay Boat ramp,10.0
32.66621514370005,2024-01-22 13:00:00,Takamatua Bay Boat ramp,10.0
26.897521595109502,2024-01-31 09:00:00,Takamatua Bay Boat ramp,5.0
40.65595586607891,2024-02-05 12:00:00,Takamatua Bay Boat ramp,10.0
19.629257822355477,2024-02-13 07:00:00,Takamatua Bay Boat ramp,5.0
20.350989250669837,2024-02-21 13:00:00,Takamatua Bay Boat ramp,5.0
35.49482140338685,2024-03-05 10:00:00,Takamatua Bay Boat ramp,86.0
19.750124639167478,2024-03-15 10:00:00,Takamatua Bay Boat ramp,5.0
10.851690274918308,2024-03-20 12:00:00,Takamatua Bay Boat ramp,5.0
10.775518649103653,2024-03-25 15:00:00,Takamatua Bay Boat ramp,5.0
293.71994009846185,2024-06-15 10:00:00,Takamatua Bay Boat ramp,573.0
257.5956848928597,2024-07-03 13:00:00,Takamatua Bay Boat ramp,5.0
247.21804983229387,2024-07-16 12:00:00,Takamatua Bay Boat ramp,122.0
1107.1121876888146,2024-07-31 13:00:00,Takamatua Bay Boat ramp,749.0
68.94402311253792,2023-10-31 09:00:00,Tikao Bay mid beach,109.0
33.22366945422923,2023-11-04 10:00:00,Tikao Bay mid beach,10.0
20.687297766478697,2023-11-06 12:00:00,Tikao Bay mid beach,62.0
19.284716181434455,2023-11-21 09:00:00,Tikao Bay mid beach,5.0
462.7242428112873,2023-11-24 11:00:00,Tikao Bay mid beach,573.0
37.1939970870283,2023-12-05 09:00:00,Tikao Bay mid beach,20.0
56.87714309825637,2023-12-11 16:00:00,Tikao Bay mid beach,10.0
17.923556643408137,2023-12-19 08:00:00,Tikao Bay mid beach,5.0
112.4733947760586,2023-12-27 16:00:00,Tikao Bay mid beach,285.0
87.50935246699059,2023-12-30 09:00:00,Tikao Bay mid beach,52.0
50.41003451301384,2024-01-03 10:00:00,Tikao Bay mid beach,10.0
27.883398587210344,2024-01-08 15:00:00,Tikao Bay mid beach,10.0
185.65714223722892,2024-01-16 09:00:00,Tikao Bay mid beach,31.0
45.99908697265533,2024-01-22 12:00:00,Tikao Bay mid beach,5.0
213.8101603338613,2024-01-23 14:00:00,Tikao Bay mid beach,20.0
69.16522932170578,2024-01-24 14:00:00,Tikao Bay mid beach,110.0
74.20141657372865,2024-01-31 07:00:00,Tikao Bay mid beach,10.0
13.002455689454644,2024-02-05 10:00:00,Tikao Bay mid beach,10.0
303.4602962499821,2024-02-11 16:00:00,Tikao Bay mid beach,313.0
20.203314460369988,2024-02-13 06:00:00,Tikao Bay mid beach,30.0
40.5167326108557,2024-02-20 12:00:00,Tikao Bay mid beach,1086.0
30.80561859875265,2024-02-21 14:00:00,Tikao Bay mid beach,20.0
45.96696076888099,2024-03-05 12:00:00,Tikao Bay mid beach,31.0
25.129967470575647,2024-03-15 08:00:00,Tikao Bay mid beach,10.0
14.187492549247189,2024-03-20 11:00:00,Tikao Bay mid beach,5.0
21.119427659899873,2024-03-25 16:00:00,Tikao Bay mid beach,52.0
506.43430044608374,2024-04-12 17:00:00,Tikao Bay mid beach,248.0
60.450438945885985,2024-04-14 09:00:00,Tikao Bay mid beach,10.0
42.33900626411071,2024-05-02 11:00:00,Tikao Bay mid beach,10.0
586.9970653987745,2024-05-21 13:00:00,Tikao Bay mid beach,31.0
99.01010236643216,2024-06-15 11:00:00,Tikao Bay mid beach,496.0
352.49664901909733,2024-07-03 12:00:00,Tikao Bay mid beach,3450.0
88.51226905106498,2024-07-16 11:00:00,Tikao Bay mid beach,1211.0
2202.616970907042,2024-07-31 12:00:00,Tikao Bay mid beach,5170.0
22.362401707223473,2023-10-06 10:00:00,Wainui Beach Wainui Beach,5.0
38.09836873283567,2023-11-04 10:00:00,Wainui Beach Wainui Beach,5.0
15.242703565564637,2023-11-06 13:00:00,Wainui Beach Wainui Beach,5.0
14.488951528293487,2023-11-21 10:00:00,Wainui Beach Wainui Beach,5.0
322.9737385193602,2023-11-24 12:00:00,Wainui Beach Wainui Beach,63.0
41.97571856434515,2023-12-05 09:00:00,Wainui Beach Wainui Beach,5.0
66.06162146370667,2023-12-11 16:00:00,Wainui Beach Wainui Beach,5.0
18.890899480391845,2023-12-19 08:00:00,Wainui Beach Wainui Beach,5.0
126.46033761027716,2023-12-27 16:00:00,Wainui Beach Wainui Beach,84.0
56.926720227358395,2024-01-03 10:00:00,Wainui Beach Wainui Beach,5.0
31.826048282633884,2024-01-08 15:00:00,Wainui Beach Wainui Beach,5.0
185.59947378992626,2024-01-16 10:00:00,Wainui Beach Wainui Beach,20.0
49.07843190438537,2024-01-22 12:00:00,Wainui Beach Wainui Beach,5.0
204.54428370582852,2024-01-23 14:00:00,Wainui Beach Wainui Beach,594.0
73.72267575986982,2024-01-24 15:00:00,Wainui Beach Wainui Beach,63.0
63.25237558772807,2024-01-31 06:00:00,Wainui Beach Wainui Beach,5.0
15.490642194935468,2024-02-05 10:00:00,Wainui Beach Wainui Beach,5.0
388.99853806539926,2024-02-11 15:00:00,Wainui Beach Wainui Beach,275.0
19.358258555187515,2024-02-13 06:00:00,Wainui Beach Wainui Beach,5.0
42.60832695833078,2024-02-20 12:00:00,Wainui Beach Wainui Beach,373.0
33.534918420769586,2024-02-21 14:00:00,Wainui Beach Wainui Beach,5.0
186.93529810773674,2024-03-05 13:00:00,Wainui Beach Wainui Beach,211.0
19.40993098659556,2024-03-07 14:00:00,Wainui Beach Wainui Beach,5.0
29.468086428188965,2024-03-15 08:00:00,Wainui Beach Wainui Beach,5.0
16.070093059422472,2024-03-20 11:00:00,Wainui Beach Wainui Beach,5.0
24.96568481404179,2024-03-25 16:00:00,Wainui Beach Wainui Beach,5.0
571.2285337694202,2024-04-12 17:00:00,Wainui Beach Wainui Beach,84.0
58.977419983096375,2024-04-14 09:00:00,Wainui Beach Wainui Beach,41.0
40.199019925146615,2024-05-02 10:00:00,Wainui Beach Wainui Beach,62.0
1605.036756277178,2024-05-21 14:00:00,Wainui Beach Wainui Beach,5.0
101.99112863013441,2024-06-15 11:00:00,Wainui Beach Wainui Beach,238.0
474.483506655735,2024-07-03 11:00:00,Wainui Beach Wainui Beach,63.0
85.37330562459337,2024-07-16 11:00:00,Wainui Beach Wainui Beach,20.0
1080.9354358990704,2024-07-31 11:00:00,Wainui Beach Wainui Beach,132.0
