predictions,DateTime,SITE_NAME,Enterococci
40.288703531798724,2024-03-13 08:00:00,Diamond Harbour Beach,86.0
27.606086195249937,2024-03-19 11:00:00,Diamond Harbour Beach,5.0
23.998004550388217,2024-03-28 08:00:00,Diamond Harbour Beach,5.0
516.5334582843471,2024-04-12 09:00:00,Diamond Harbour Beach,4610.0
58.939746250084674,2024-04-14 10:00:00,Diamond Harbour Beach,5.0
62.95595437206081,2024-05-02 11:00:00,Diamond Harbour Beach,5.0
1145.1081297396552,2024-05-21 14:00:00,Diamond Harbour Beach,862.0
135.70081078228452,2024-06-15 12:00:00,Diamond Harbour Beach,10.0
428.0326747763812,2024-07-03 12:00:00,Diamond Harbour Beach,1539.0
291.0856653469222,2024-07-16 14:00:00,Diamond Harbour Beach,120.0
17.769690420524306,2023-10-06 10:00:00,Duvauchelle Bay by camping ground,5.0
34.777614529776876,2023-11-04 09:00:00,Duvauchelle Bay by camping ground,5.0
15.873679933514518,2023-11-06 10:00:00,Duvauchelle Bay by camping ground,20.0
15.415296499567882,2023-11-21 13:00:00,Duvauchelle Bay by camping ground,5.0
201.4732666059885,2023-11-24 14:00:00,Duvauchelle Bay by camping ground,20.0
25.84829322268758,2023-12-05 10:00:00,Duvauchelle Bay by camping ground,5.0
24.74828094658503,2023-12-11 15:00:00,Duvauchelle Bay by camping ground,10.0
11.707960084342334,2023-12-19 08:00:00,Duvauchelle Bay by camping ground,10.0
136.1485555998113,2023-12-27 15:00:00,Duvauchelle Bay by camping ground,63.0
88.92031663965295,2024-01-03 10:00:00,Duvauchelle Bay by camping ground,5.0
19.11615105317648,2024-01-08 14:00:00,Duvauchelle Bay by camping ground,5.0
145.94643850898004,2024-01-16 09:00:00,Duvauchelle Bay by camping ground,5.0
77.18692379220614,2024-01-22 13:00:00,Duvauchelle Bay by camping ground,20.0
70.30341081058876,2024-01-23 15:00:00,Duvauchelle Bay by camping ground,86.0
66.34804869937948,2024-01-24 14:00:00,Duvauchelle Bay by camping ground,5.0
109.73388449662285,2024-01-31 07:00:00,Duvauchelle Bay by camping ground,10.0
16.358283085133586,2024-02-05 10:00:00,Duvauchelle Bay by camping ground,10.0
366.2829316164153,2024-02-11 15:00:00,Duvauchelle Bay by camping ground,98.0
26.85961752025263,2024-02-13 06:00:00,Duvauchelle Bay by camping ground,5.0
77.94798690367399,2024-02-20 13:00:00,Duvauchelle Bay by camping ground,5.0
41.77052112055082,2024-02-21 13:00:00,Duvauchelle Bay by camping ground,5.0
37.94777352840187,2024-03-05 11:00:00,Duvauchelle Bay by camping ground,5.0
14.125013243782325,2024-03-15 08:00:00,Duvauchelle Bay by camping ground,5.0
15.893996550550597,2024-03-20 12:00:00,Duvauchelle Bay by camping ground,5.0
17.070530967955253,2024-03-25 16:00:00,Duvauchelle Bay by camping ground,5.0
263.57061980573013,2024-04-12 16:00:00,Duvauchelle Bay by camping ground,1120.0
40.180374233241515,2024-04-14 10:00:00,Duvauchelle Bay by camping ground,20.0
37.6953153284983,2024-05-02 11:00:00,Duvauchelle Bay by camping ground,98.0
182.83641612590043,2024-05-21 13:00:00,Duvauchelle Bay by camping ground,134.0
736.2921306497607,2024-06-15 10:00:00,Duvauchelle Bay by camping ground,6870.0
270.1997936253141,2024-07-03 13:00:00,Duvauchelle Bay by camping ground,332.0
70.75581903412746,2024-07-16 11:00:00,Duvauchelle Bay by camping ground,2190.0
1264.2735788076016,2024-07-31 12:00:00,Duvauchelle Bay by camping ground,84.0
14.589944545726114,2023-11-21 09:00:00,French Farm Bay,5.0
23.658098782175763,2023-12-05 10:00:00,French Farm Bay,5.0
21.5902973795458,2023-12-11 15:00:00,French Farm Bay,5.0
11.189152265869062,2023-12-19 08:00:00,French Farm Bay,5.0
81.12719715870433,2023-12-27 16:00:00,French Farm Bay,5.0
74.74896342590755,2024-01-03 10:00:00,French Farm Bay,5.0
16.438001435359475,2024-01-08 14:00:00,French Farm Bay,5.0
120.06642421835807,2024-01-16 09:00:00,French Farm Bay,5.0
77.3229274319074,2024-01-22 12:00:00,French Farm Bay,5.0
90.89024151044696,2024-01-31 07:00:00,French Farm Bay,5.0
15.755733126520019,2024-02-05 10:00:00,French Farm Bay,5.0
29.87302063292236,2024-02-13 06:00:00,French Farm Bay,5.0
24.995329990508118,2024-02-21 14:00:00,French Farm Bay,10.0
36.87136706155425,2024-03-05 12:00:00,French Farm Bay,5.0
12.58561616934574,2024-03-15 08:00:00,French Farm Bay,5.0
11.943126613837041,2024-03-20 11:00:00,French Farm Bay,5.0
14.068063823496141,2024-03-25 16:00:00,French Farm Bay,5.0
97.59874265203216,2024-06-15 11:00:00,French Farm Bay,20.0
266.42040659578043,2024-07-03 12:00:00,French Farm Bay,161.0
70.83687446278925,2024-07-16 11:00:00,French Farm Bay,134.0
1374.3382482534073,2024-07-31 12:00:00,French Farm Bay,197.0
15.58207516894959,2023-10-06 09:00:00,Glen Bay boat ramp,10.0
38.16487120798348,2023-11-04 09:00:00,Glen Bay boat ramp,5.0
16.981311550957663,2023-11-06 11:00:00,Glen Bay boat ramp,5.0
22.972608143181937,2023-11-21 12:00:00,Glen Bay boat ramp,5.0
213.37604853153564,2023-11-24 13:00:00,Glen Bay boat ramp,41.0
26.139712414416888,2023-12-05 12:00:00,Glen Bay boat ramp,5.0
10.958940774111875,2023-12-11 13:00:00,Glen Bay boat ramp,5.0
18.159925356785596,2023-12-19 11:00:00,Glen Bay boat ramp,5.0
138.1246173569072,2023-12-27 13:00:00,Glen Bay boat ramp,5.0
21.202364379624694,2024-01-03 08:00:00,Glen Bay boat ramp,20.0
6.847601266374752,2024-01-08 12:00:00,Glen Bay boat ramp,5.0
58.310964451924285,2024-01-16 06:00:00,Glen Bay boat ramp,10.0
78.77066929299943,2024-01-22 14:00:00,Glen Bay boat ramp,31.0
53.32298229175787,2024-01-23 13:00:00,Glen Bay boat ramp,86.0
63.3432646356319,2024-01-24 13:00:00,Glen Bay boat ramp,5.0
49.82747691201566,2024-01-31 09:00:00,Glen Bay boat ramp,10.0
79.6071428048923,2024-02-05 12:00:00,Glen Bay boat ramp,41.0
357.36847126491693,2024-02-11 15:00:00,Glen Bay boat ramp,30.0
52.33512794800326,2024-02-13 07:00:00,Glen Bay boat ramp,20.0
82.32375773858293,2024-02-20 13:00:00,Glen Bay boat ramp,52.0
15.443071730681604,2024-02-21 12:00:00,Glen Bay boat ramp,5.0
61.79175522516693,2024-03-05 10:00:00,Glen Bay boat ramp,31.0
16.858280795361434,2024-03-15 10:00:00,Glen Bay boat ramp,5.0
21.54830867586731,2024-03-20 13:00:00,Glen Bay boat ramp,5.0
11.95935916756352,2024-03-25 14:00:00,Glen Bay boat ramp,5.0
254.28982203050398,2024-04-12 16:00:00,Glen Bay boat ramp,44.0
42.27930126264736,2024-04-14 10:00:00,Glen Bay boat ramp,5.0
141.41859131977708,2024-05-02 12:00:00,Glen Bay boat ramp,10.0
104.51990565714226,2024-05-21 12:00:00,Glen Bay boat ramp,5.0
784.4471451329042,2024-06-15 09:00:00,Glen Bay boat ramp,148.0
300.92017760316503,2024-07-03 14:00:00,Glen Bay boat ramp,10.0
511.04001659090994,2024-07-16 12:00:00,Glen Bay boat ramp,20.0
1490.7263069584335,2024-07-31 13:00:00,Glen Bay boat ramp,121.0
41.76954615163294,2023-11-04 11:00:00,Governors Bay Sandy Beach,10.0
24.311170626097354,2023-11-15 06:00:00,Governors Bay Sandy Beach,5.0
16.6059554039431,2023-11-22 12:00:00,Governors Bay Sandy Beach,5.0
23.202081516862886,2023-11-27 15:00:00,Governors Bay Sandy Beach,5.0
935.5408777619258,2023-12-04 09:00:00,Governors Bay Sandy Beach,5.0
28.129742391750668,2023-12-11 15:00:00,Governors Bay Sandy Beach,5.0
57.54129290403885,2023-12-18 08:00:00,Governors Bay Sandy Beach,41.0
68.82636054266916,2023-12-28 06:00:00,Governors Bay Sandy Beach,5.0
76.72462926468833,2024-01-03 09:00:00,Governors Bay Sandy Beach,5.0
20.393799909791376,2024-01-08 14:00:00,Governors Bay Sandy Beach,10.0
143.0835488356902,2024-01-16 08:00:00,Governors Bay Sandy Beach,52.0
21.933354002446414,2024-01-25 16:00:00,Governors Bay Sandy Beach,52.0
52.038460152515,2024-01-31 09:00:00,Governors Bay Sandy Beach,5.0
15.959318719158293,2024-02-07 14:00:00,Governors Bay Sandy Beach,5.0
88.2503626251712,2024-02-13 07:00:00,Governors Bay Sandy Beach,354.0
16.307283887498453,2024-02-15 08:00:00,Governors Bay Sandy Beach,30.0
10.483872781546218,2024-02-19 13:00:00,Governors Bay Sandy Beach,5.0
13.212994420436447,2024-02-29 08:00:00,Governors Bay Sandy Beach,5.0
11.494696774853299,2024-03-04 11:00:00,Governors Bay Sandy Beach,5.0
41.6619455725618,2024-03-13 07:00:00,Governors Bay Sandy Beach,30.0
10.164294817906837,2024-03-19 13:00:00,Governors Bay Sandy Beach,10.0
42.7200462573158,2024-03-28 07:00:00,Governors Bay Sandy Beach,30.0
497.9378861879735,2024-04-12 08:00:00,Governors Bay Sandy Beach,4880.0
57.26011425033636,2024-04-14 09:00:00,Governors Bay Sandy Beach,5.0
119.07592474333008,2024-06-15 11:00:00,Governors Bay Sandy Beach,98.0
281.9166016018397,2024-07-03 13:00:00,Governors Bay Sandy Beach,689.0
333.5659274692637,2024-07-16 12:00:00,Governors Bay Sandy Beach,5.0
23.31238713603635,2023-11-04 12:00:00,Purau Bay Beach,5.0
12.03464839840265,2023-11-06 11:00:00,Purau Bay Beach,5.0
17.114647406438078,2023-11-15 09:00:00,Purau Bay Beach,10.0
12.057501654079685,2023-11-22 10:00:00,Purau Bay Beach,5.0
120.84325361542537,2023-11-24 12:00:00,Purau Bay Beach,31.0
8.737063819474807,2023-11-27 13:00:00,Purau Bay Beach,5.0
1157.807555959557,2023-12-04 11:00:00,Purau Bay Beach,10.0
8.017344237940218,2023-12-11 13:00:00,Purau Bay Beach,5.0
17.982898810615808,2023-12-18 11:00:00,Purau Bay Beach,31.0
17.232368059278983,2023-12-21 10:00:00,Purau Bay Beach,5.0
80.17042239128082,2023-12-28 08:00:00,Purau Bay Beach,5.0
36.103091478082455,2023-12-29 08:00:00,Purau Bay Beach,62.0
44.19123318887295,2024-01-03 11:00:00,Purau Bay Beach,5.0
14.941622260167017,2024-01-04 10:00:00,Purau Bay Beach,5.0
4.8518773320526165,2024-01-08 12:00:00,Purau Bay Beach,5.0
12.941659029816563,2024-01-12 06:00:00,Purau Bay Beach,31.0
106.21179950026811,2024-01-16 10:00:00,Purau Bay Beach,5.0
19.540549408963365,2024-01-18 09:00:00,Purau Bay Beach,31.0
13.291037677281466,2024-01-25 14:00:00,Purau Bay Beach,5.0
20.413949547013083,2024-01-26 07:00:00,Purau Bay Beach,20.0
78.54629981815947,2024-01-31 07:00:00,Purau Bay Beach,31.0
10.079754605678026,2024-02-07 08:00:00,Purau Bay Beach,10.0
7.705548201573072,2024-02-07 12:00:00,Purau Bay Beach,10.0
12.667265930149997,2024-02-09 14:00:00,Purau Bay Beach,5.0
241.7575593076189,2024-02-11 16:00:00,Purau Bay Beach,5.0
27.34894697499631,2024-02-13 08:00:00,Purau Bay Beach,5.0
10.185804498430468,2024-02-15 08:00:00,Purau Bay Beach,20.0
6.789055292324233,2024-02-19 11:00:00,Purau Bay Beach,5.0
20.295215363724473,2024-02-20 12:00:00,Purau Bay Beach,5.0
8.531135060030218,2024-02-22 13:00:00,Purau Bay Beach,5.0
14.35690425383985,2024-02-29 09:00:00,Purau Bay Beach,20.0
15.948556763555258,2024-03-01 08:00:00,Purau Bay Beach,10.0
10.26306904328715,2024-03-04 10:00:00,Purau Bay Beach,30.0
12.595345364816222,2024-03-08 15:00:00,Purau Bay Beach,5.0
22.53094296050708,2024-03-13 08:00:00,Purau Bay Beach,98.0
46.64882670460597,2024-03-14 08:00:00,Purau Bay Beach,5.0
17.124937030197074,2024-03-19 11:00:00,Purau Bay Beach,5.0
12.302437367613432,2024-03-22 13:00:00,Purau Bay Beach,5.0
12.069709062004778,2024-03-28 08:00:00,Purau Bay Beach,130.0
18.000969469998967,2024-03-28 09:00:00,Purau Bay Beach,5.0
324.4350648534252,2024-04-12 09:00:00,Purau Bay Beach,373.0
27.026780114170233,2024-04-14 11:00:00,Purau Bay Beach,10.0
105.6320223039774,2024-05-02 12:00:00,Purau Bay Beach,733.0
543.1036864805103,2024-05-21 14:00:00,Purau Bay Beach,20.0
277.56436326280425,2024-06-15 13:00:00,Purau Bay Beach,345.0
217.65275764266275,2024-07-03 12:00:00,Purau Bay Beach,52.0
182.3186059112081,2024-07-16 14:00:00,Purau Bay Beach,97.0
42.99796149073879,2023-11-04 11:00:00,Rapaki Bay Beach,5.0
60.16814831664084,2023-11-06 09:00:00,Rapaki Bay Beach,5.0
25.23375449961978,2023-11-15 06:00:00,Rapaki Bay Beach,5.0
18.50096364785499,2023-11-22 12:00:00,Rapaki Bay Beach,5.0
199.94442562615572,2023-11-24 13:00:00,Rapaki Bay Beach,1266.0
23.572115585149625,2023-11-27 15:00:00,Rapaki Bay Beach,20.0
697.8673694052922,2023-12-04 09:00:00,Rapaki Bay Beach,110.0
30.633545902617872,2023-12-11 15:00:00,Rapaki Bay Beach,5.0
69.38992348606051,2023-12-18 08:00:00,Rapaki Bay Beach,189.0
64.29108990117642,2023-12-20 11:00:00,Rapaki Bay Beach,10.0
66.58332520277176,2023-12-28 06:00:00,Rapaki Bay Beach,20.0
77.38527173363141,2024-01-03 09:00:00,Rapaki Bay Beach,5.0
21.37901803830169,2024-01-08 14:00:00,Rapaki Bay Beach,10.0
135.15988806000453,2024-01-16 08:00:00,Rapaki Bay Beach,10.0
23.988911678656834,2024-01-25 16:00:00,Rapaki Bay Beach,5.0
54.49981602871466,2024-01-31 09:00:00,Rapaki Bay Beach,5.0
16.59151397871022,2024-02-07 14:00:00,Rapaki Bay Beach,51.0
227.35510293551752,2024-02-11 17:00:00,Rapaki Bay Beach,5790.0
60.39086971978317,2024-02-13 06:00:00,Rapaki Bay Beach,171.0
17.417953362940725,2024-02-15 08:00:00,Rapaki Bay Beach,10.0
10.091255897824858,2024-02-19 13:00:00,Rapaki Bay Beach,5.0
38.986880996780684,2024-02-20 14:00:00,Rapaki Bay Beach,20.0
35.84115069983856,2024-02-29 07:00:00,Rapaki Bay Beach,20.0
11.337830310073626,2024-03-04 11:00:00,Rapaki Bay Beach,20.0
57.32814850528428,2024-03-13 06:00:00,Rapaki Bay Beach,216.0
16.455249129586527,2024-03-15 08:00:00,Rapaki Bay Beach,20.0
10.401156224500475,2024-03-19 13:00:00,Rapaki Bay Beach,340.0
30.40156452589605,2024-03-21 13:00:00,Rapaki Bay Beach,5.0
44.390918592137304,2024-03-28 07:00:00,Rapaki Bay Beach,5.0
587.5851495677281,2024-04-12 07:00:00,Rapaki Bay Beach,620.0
68.83710275296097,2024-04-14 09:00:00,Rapaki Bay Beach,5.0
61.02166725586564,2024-05-02 11:00:00,Rapaki Bay Beach,5.0
227.4635131518372,2024-05-21 13:00:00,Rapaki Bay Beach,5.0
776.6994222841828,2024-06-15 10:00:00,Rapaki Bay Beach,10.0
373.7172971528331,2024-07-03 14:00:00,Rapaki Bay Beach,121.0
234.8833136755159,2024-07-16 12:00:00,Rapaki Bay Beach,20.0
19.423203458409176,2023-11-21 12:00:00,Takamatua Bay Boat ramp,52.0
45.16683787586583,2023-12-05 11:00:00,Takamatua Bay Boat ramp,20.0
26.076406317702673,2023-12-11 14:00:00,Takamatua Bay Boat ramp,52.0
14.88442658397428,2023-12-19 10:00:00,Takamatua Bay Boat ramp,31.0
116.1508616480768,2023-12-27 14:00:00,Takamatua Bay Boat ramp,5.0
17.99745326779082,2024-01-03 08:00:00,Takamatua Bay Boat ramp,5.0
6.181695753783231,2024-01-08 12:00:00,Takamatua Bay Boat ramp,86.0
46.11148066380801,2024-01-16 07:00:00,Takamatua Bay Boat ramp,10.0
70.11863648880426,2024-01-22 13:00:00,Takamatua Bay Boat ramp,10.0
43.85486389645535,2024-01-31 09:00:00,Takamatua Bay Boat ramp,5.0
69.80941773291072,2024-02-05 12:00:00,Takamatua Bay Boat ramp,10.0
45.34155706133403,2024-02-13 07:00:00,Takamatua Bay Boat ramp,5.0
37.8055910679829,2024-02-21 13:00:00,Takamatua Bay Boat ramp,5.0
54.19295437097427,2024-03-05 10:00:00,Takamatua Bay Boat ramp,86.0
14.475003564130743,2024-03-15 10:00:00,Takamatua Bay Boat ramp,5.0
14.117744647453707,2024-03-20 12:00:00,Takamatua Bay Boat ramp,5.0
9.741848321013217,2024-03-25 15:00:00,Takamatua Bay Boat ramp,5.0
458.27038674123247,2024-06-15 10:00:00,Takamatua Bay Boat ramp,573.0
228.7072247568554,2024-07-03 13:00:00,Takamatua Bay Boat ramp,5.0
300.8956057179563,2024-07-16 12:00:00,Takamatua Bay Boat ramp,122.0
1150.6128832085549,2024-07-31 13:00:00,Takamatua Bay Boat ramp,749.0
67.8655329867773,2023-10-31 09:00:00,Tikao Bay mid beach,109.0
45.4360985549407,2023-11-04 10:00:00,Tikao Bay mid beach,10.0
32.73286621118837,2023-11-06 12:00:00,Tikao Bay mid beach,62.0
18.818635065494668,2023-11-21 09:00:00,Tikao Bay mid beach,5.0
301.11225921565693,2023-11-24 11:00:00,Tikao Bay mid beach,573.0
36.11076076140669,2023-12-05 09:00:00,Tikao Bay mid beach,20.0
44.30822763033046,2023-12-11 16:00:00,Tikao Bay mid beach,10.0
17.025554204408163,2023-12-19 08:00:00,Tikao Bay mid beach,5.0
105.30528886084593,2023-12-27 16:00:00,Tikao Bay mid beach,285.0
106.74276898030266,2023-12-30 09:00:00,Tikao Bay mid beach,52.0
78.44896675263719,2024-01-03 10:00:00,Tikao Bay mid beach,10.0
26.14605394822823,2024-01-08 15:00:00,Tikao Bay mid beach,10.0
163.2045732606705,2024-01-16 09:00:00,Tikao Bay mid beach,31.0
70.22554762416563,2024-01-22 12:00:00,Tikao Bay mid beach,5.0
117.83758189502086,2024-01-23 14:00:00,Tikao Bay mid beach,20.0
72.132308798228,2024-01-24 14:00:00,Tikao Bay mid beach,110.0
97.95183522899748,2024-01-31 07:00:00,Tikao Bay mid beach,10.0
16.97148164387115,2024-02-05 10:00:00,Tikao Bay mid beach,10.0
275.8438206843623,2024-02-11 16:00:00,Tikao Bay mid beach,313.0
27.93363536233211,2024-02-13 06:00:00,Tikao Bay mid beach,30.0
32.05075633267373,2024-02-20 12:00:00,Tikao Bay mid beach,1086.0
31.96682069490205,2024-02-21 14:00:00,Tikao Bay mid beach,20.0
48.39979331628541,2024-03-05 12:00:00,Tikao Bay mid beach,31.0
17.507508464049078,2024-03-15 08:00:00,Tikao Bay mid beach,10.0
14.563416609694992,2024-03-20 11:00:00,Tikao Bay mid beach,5.0
20.52923815726864,2024-03-25 16:00:00,Tikao Bay mid beach,52.0
525.0764299772867,2024-04-12 17:00:00,Tikao Bay mid beach,248.0
56.68092507950071,2024-04-14 09:00:00,Tikao Bay mid beach,10.0
52.8766465599467,2024-05-02 11:00:00,Tikao Bay mid beach,10.0
264.8545349155372,2024-05-21 13:00:00,Tikao Bay mid beach,31.0
140.87909202619633,2024-06-15 11:00:00,Tikao Bay mid beach,496.0
453.7083203157633,2024-07-03 12:00:00,Tikao Bay mid beach,3450.0
100.34684479259636,2024-07-16 11:00:00,Tikao Bay mid beach,1211.0
2042.2760211746513,2024-07-31 12:00:00,Tikao Bay mid beach,5170.0
21.08332492981003,2023-10-06 10:00:00,Wainui Beach Wainui Beach,5.0
53.654825408322225,2023-11-04 10:00:00,Wainui Beach Wainui Beach,5.0
17.947771594707735,2023-11-06 13:00:00,Wainui Beach Wainui Beach,5.0
16.47069308344237,2023-11-21 10:00:00,Wainui Beach Wainui Beach,5.0
245.9496519260258,2023-11-24 12:00:00,Wainui Beach Wainui Beach,63.0
42.332380457726515,2023-12-05 09:00:00,Wainui Beach Wainui Beach,5.0
51.4636537085256,2023-12-11 16:00:00,Wainui Beach Wainui Beach,5.0
18.467044429952697,2023-12-19 08:00:00,Wainui Beach Wainui Beach,5.0
123.30920225480202,2023-12-27 16:00:00,Wainui Beach Wainui Beach,84.0
95.12575960214656,2024-01-03 10:00:00,Wainui Beach Wainui Beach,5.0
33.401265515478855,2024-01-08 15:00:00,Wainui Beach Wainui Beach,5.0
206.49451611561403,2024-01-16 10:00:00,Wainui Beach Wainui Beach,20.0
85.37528415343516,2024-01-22 12:00:00,Wainui Beach Wainui Beach,5.0
119.23252149640459,2024-01-23 14:00:00,Wainui Beach Wainui Beach,594.0
103.63063909176626,2024-01-24 15:00:00,Wainui Beach Wainui Beach,63.0
89.85556983891611,2024-01-31 06:00:00,Wainui Beach Wainui Beach,5.0
16.66639524477535,2024-02-05 10:00:00,Wainui Beach Wainui Beach,5.0
364.02418561895735,2024-02-11 15:00:00,Wainui Beach Wainui Beach,275.0
24.473982676098572,2024-02-13 06:00:00,Wainui Beach Wainui Beach,5.0
35.30306752867104,2024-02-20 12:00:00,Wainui Beach Wainui Beach,373.0
35.65139928214546,2024-02-21 14:00:00,Wainui Beach Wainui Beach,5.0
180.19521127354224,2024-03-05 13:00:00,Wainui Beach Wainui Beach,211.0
16.94976852143705,2024-03-07 14:00:00,Wainui Beach Wainui Beach,5.0
19.592447346076906,2024-03-15 08:00:00,Wainui Beach Wainui Beach,5.0
17.438530258896808,2024-03-20 11:00:00,Wainui Beach Wainui Beach,5.0
24.576347664724562,2024-03-25 16:00:00,Wainui Beach Wainui Beach,5.0
582.0899637067497,2024-04-12 17:00:00,Wainui Beach Wainui Beach,84.0
61.1437556587961,2024-04-14 09:00:00,Wainui Beach Wainui Beach,41.0
57.52735303951419,2024-05-02 10:00:00,Wainui Beach Wainui Beach,62.0
1328.5536405661426,2024-05-21 14:00:00,Wainui Beach Wainui Beach,5.0
143.02616749547354,2024-06-15 11:00:00,Wainui Beach Wainui Beach,238.0
410.07443914093415,2024-07-03 11:00:00,Wainui Beach Wainui Beach,63.0
97.93230232895722,2024-07-16 11:00:00,Wainui Beach Wainui Beach,20.0
1386.4473211342217,2024-07-31 11:00:00,Wainui Beach Wainui Beach,132.0
