q_0.05,q_0.3,q_0.5,q_0.7,q_0.8,q_0.9,q_0.92,q_0.95,q_0.98,predictions,DateTime,SITE_NAME,Enterococci
34.0,36.0,47.0,299.0,311.0,385.0,712.0,817.0,1124.0,311.0,2023-06-19 15:00:00,Diamond Harbour Beach,20.0
5.0,5.0,9.0,17.0,18.0,21.0,43.0,58.0,128.0,18.0,2023-07-06 10:00:00,Diamond Harbour Beach,20.0
5.0,73.0,188.0,1257.0,1752.0,2081.0,2150.0,2443.0,2693.0,1752.0,2023-07-10 11:00:00,Diamond Harbour Beach,231.0
5.0,9.0,15.0,38.0,74.0,104.0,122.0,406.0,409.0,74.0,2023-07-12 13:00:00,Diamond Harbour Beach,74.0
5.0,5.0,9.0,19.0,19.0,24.0,25.0,64.0,133.0,19.0,2023-08-08 11:00:00,Diamond Harbour Beach,20.0
5.0,5.0,5.0,7.0,7.0,15.0,17.0,22.0,122.0,7.0,2022-11-17 11:00:00,Duvauchelle Bay by camping ground,5.0
5.0,5.0,5.0,6.0,10.0,11.0,56.0,73.0,75.0,10.0,2022-12-01 10:00:00,Duvauchelle Bay by camping ground,5.0
5.0,5.0,5.0,5.0,6.0,7.0,16.0,73.0,105.0,6.0,2022-12-07 14:00:00,Duvauchelle Bay by camping ground,5.0
5.0,5.0,5.0,5.0,6.0,6.0,18.0,46.0,101.0,6.0,2022-12-15 08:00:00,Duvauchelle Bay by camping ground,5.0
5.0,5.0,5.0,6.0,14.0,19.0,24.0,25.0,114.0,14.0,2022-12-20 12:00:00,Duvauchelle Bay by camping ground,20.0
5.0,5.0,5.0,10.0,11.0,19.0,19.0,27.0,103.0,11.0,2022-12-28 07:00:00,Duvauchelle Bay by camping ground,5.0
5.0,5.0,5.0,6.0,9.0,18.0,19.0,26.0,106.0,9.0,2023-01-10 06:00:00,Duvauchelle Bay by camping ground,10.0
5.0,5.0,5.0,6.0,6.0,11.0,24.0,56.0,97.0,6.0,2023-01-18 12:00:00,Duvauchelle Bay by camping ground,20.0
5.0,5.0,6.0,7.0,9.0,12.0,12.0,22.0,114.0,9.0,2023-01-27 09:00:00,Duvauchelle Bay by camping ground,5.0
5.0,5.0,5.0,8.0,19.0,32.0,36.0,95.0,100.0,19.0,2023-02-01 13:00:00,Duvauchelle Bay by camping ground,5.0
5.0,74.0,302.0,912.0,1578.0,4502.0,5466.0,6702.0,7377.0,1578.0,2023-02-15 11:00:00,Duvauchelle Bay by camping ground,2910.0
5.0,6.0,15.0,50.0,56.0,82.0,122.0,228.0,269.0,56.0,2023-02-17 13:00:00,Duvauchelle Bay by camping ground,5.0
5.0,5.0,5.0,11.0,11.0,17.0,60.0,68.0,120.0,11.0,2023-02-20 15:00:00,Duvauchelle Bay by camping ground,41.0
5.0,5.0,5.0,7.0,8.0,15.0,17.0,42.0,99.0,8.0,2023-03-01 11:00:00,Duvauchelle Bay by camping ground,5.0
5.0,15.0,17.0,23.0,44.0,49.0,55.0,85.0,117.0,44.0,2023-03-06 15:00:00,Duvauchelle Bay by camping ground,5.0
5.0,5.0,10.0,19.0,25.0,26.0,30.0,39.0,84.0,25.0,2023-03-15 10:00:00,Duvauchelle Bay by camping ground,5.0
5.0,5.0,5.0,6.0,6.0,14.0,20.0,22.0,71.0,6.0,2023-03-20 13:00:00,Duvauchelle Bay by camping ground,5.0
5.0,5.0,5.0,6.0,8.0,23.0,29.0,32.0,97.0,8.0,2023-06-01 13:00:00,Duvauchelle Bay by camping ground,5.0
5.0,19.0,20.0,79.0,93.0,100.0,142.0,178.0,326.0,93.0,2023-06-20 15:00:00,Duvauchelle Bay by camping ground,5.0
5.0,5.0,6.0,10.0,12.0,24.0,38.0,43.0,119.0,12.0,2023-07-06 13:00:00,Duvauchelle Bay by camping ground,5.0
5.0,55.0,113.0,591.0,901.0,1224.0,2105.0,2362.0,2531.0,901.0,2023-07-10 11:00:00,Duvauchelle Bay by camping ground,1439.0
5.0,24.0,36.0,90.0,397.0,427.0,481.0,1006.0,1254.0,397.0,2023-07-11 12:00:00,Duvauchelle Bay by camping ground,359.0
5.0,5.0,7.0,7.0,12.0,23.0,32.0,32.0,126.0,12.0,2023-07-12 12:00:00,Duvauchelle Bay by camping ground,173.0
5.0,5.0,5.0,5.0,11.0,13.0,19.0,23.0,115.0,11.0,2022-11-17 10:00:00,French Farm Bay,10.0
5.0,5.0,6.0,8.0,9.0,13.0,36.0,74.0,75.0,9.0,2022-12-01 10:00:00,French Farm Bay,5.0
5.0,5.0,5.0,6.0,9.0,31.0,51.0,64.0,111.0,9.0,2022-12-07 16:00:00,French Farm Bay,5.0
5.0,5.0,5.0,5.0,8.0,11.0,13.0,18.0,104.0,8.0,2022-12-15 08:00:00,French Farm Bay,5.0
5.0,5.0,5.0,5.0,6.0,7.0,18.0,31.0,114.0,6.0,2022-12-20 12:00:00,French Farm Bay,5.0
5.0,5.0,5.0,9.0,10.0,19.0,23.0,30.0,104.0,10.0,2022-12-28 06:00:00,French Farm Bay,5.0
5.0,5.0,5.0,6.0,6.0,7.0,19.0,24.0,105.0,6.0,2023-01-10 05:00:00,French Farm Bay,5.0
5.0,5.0,5.0,5.0,5.0,7.0,8.0,12.0,73.0,5.0,2023-01-18 11:00:00,French Farm Bay,5.0
5.0,5.0,6.0,9.0,10.0,11.0,32.0,43.0,111.0,10.0,2023-01-27 09:00:00,French Farm Bay,5.0
5.0,5.0,5.0,7.0,12.0,25.0,47.0,57.0,68.0,12.0,2023-02-01 13:00:00,French Farm Bay,5.0
5.0,60.0,223.0,753.0,1628.0,4701.0,5465.0,6698.0,7232.0,1628.0,2023-02-15 10:00:00,French Farm Bay,299.0
5.0,6.0,20.0,29.0,53.0,82.0,168.0,184.0,204.0,53.0,2023-02-17 13:00:00,French Farm Bay,5.0
5.0,5.0,5.0,5.0,7.0,7.0,24.0,28.0,127.0,7.0,2023-02-20 14:00:00,French Farm Bay,5.0
5.0,5.0,5.0,5.0,7.0,10.0,12.0,60.0,108.0,7.0,2023-03-01 11:00:00,French Farm Bay,5.0
5.0,8.0,11.0,13.0,15.0,24.0,30.0,31.0,124.0,15.0,2023-03-06 15:00:00,French Farm Bay,31.0
5.0,9.0,9.0,12.0,28.0,35.0,58.0,59.0,108.0,28.0,2023-03-15 09:00:00,French Farm Bay,5.0
5.0,5.0,5.0,6.0,7.0,9.0,15.0,15.0,54.0,7.0,2023-03-20 14:00:00,French Farm Bay,63.0
5.0,5.0,5.0,9.0,11.0,11.0,21.0,52.0,115.0,11.0,2022-11-17 13:00:00,Glen Bay boat ramp,5.0
5.0,5.0,5.0,9.0,10.0,30.0,71.0,115.0,159.0,10.0,2022-12-01 12:00:00,Glen Bay boat ramp,5.0
5.0,5.0,5.0,5.0,7.0,10.0,29.0,49.0,69.0,7.0,2022-12-07 13:00:00,Glen Bay boat ramp,5.0
5.0,5.0,5.0,7.0,52.0,58.0,71.0,95.0,103.0,52.0,2022-12-15 10:00:00,Glen Bay boat ramp,5.0
5.0,5.0,5.0,10.0,16.0,22.0,25.0,25.0,125.0,16.0,2022-12-20 14:00:00,Glen Bay boat ramp,5.0
5.0,5.0,6.0,7.0,15.0,25.0,25.0,56.0,200.0,15.0,2022-12-28 07:00:00,Glen Bay boat ramp,5.0
5.0,5.0,5.0,8.0,13.0,23.0,30.0,84.0,130.0,13.0,2023-01-10 06:00:00,Glen Bay boat ramp,10.0
5.0,5.0,5.0,9.0,10.0,18.0,59.0,81.0,136.0,10.0,2023-01-18 13:00:00,Glen Bay boat ramp,5.0
5.0,5.0,5.0,7.0,7.0,11.0,13.0,32.0,96.0,7.0,2023-01-27 07:00:00,Glen Bay boat ramp,5.0
5.0,5.0,5.0,5.0,11.0,74.0,93.0,114.0,137.0,11.0,2023-02-01 15:00:00,Glen Bay boat ramp,5.0
5.0,57.0,210.0,917.0,1543.0,4668.0,5222.0,6412.0,6572.0,1543.0,2023-02-15 12:00:00,Glen Bay boat ramp,2360.0
5.0,6.0,9.0,44.0,65.0,181.0,210.0,241.0,294.0,65.0,2023-02-17 14:00:00,Glen Bay boat ramp,5.0
5.0,5.0,5.0,6.0,12.0,12.0,95.0,103.0,148.0,12.0,2023-02-20 17:00:00,Glen Bay boat ramp,5.0
5.0,5.0,5.0,6.0,36.0,53.0,75.0,106.0,118.0,36.0,2023-03-01 12:00:00,Glen Bay boat ramp,5.0
5.0,15.0,35.0,36.0,41.0,41.0,52.0,132.0,214.0,41.0,2023-03-06 13:00:00,Glen Bay boat ramp,20.0
5.0,10.0,11.0,21.0,25.0,43.0,65.0,122.0,264.0,25.0,2023-03-15 11:00:00,Glen Bay boat ramp,10.0
5.0,5.0,5.0,5.0,6.0,8.0,8.0,25.0,47.0,6.0,2023-03-20 13:00:00,Glen Bay boat ramp,10.0
5.0,5.0,5.0,5.0,22.0,24.0,29.0,44.0,51.0,22.0,2023-06-01 14:00:00,Glen Bay boat ramp,10.0
5.0,12.0,20.0,85.0,100.0,141.0,196.0,228.0,369.0,100.0,2023-06-20 16:00:00,Glen Bay boat ramp,5.0
5.0,5.0,5.0,5.0,13.0,15.0,38.0,68.0,122.0,13.0,2023-07-06 14:00:00,Glen Bay boat ramp,5.0
5.0,38.0,104.0,526.0,960.0,1027.0,2143.0,2407.0,2638.0,960.0,2023-07-10 11:00:00,Glen Bay boat ramp,565.0
5.0,18.0,43.0,146.0,180.0,462.0,483.0,1337.0,1807.0,180.0,2023-07-11 13:00:00,Glen Bay boat ramp,388.0
5.0,5.0,8.0,11.0,15.0,42.0,48.0,61.0,158.0,15.0,2023-07-12 13:00:00,Glen Bay boat ramp,62.0
5.0,5.0,8.0,32.0,120.0,138.0,454.0,532.0,592.0,120.0,2022-11-21 14:00:00,Governors Bay Sandy Beach,1396.0
5.0,7.0,40.0,284.0,294.0,386.0,578.0,694.0,756.0,294.0,2022-12-01 10:00:00,Governors Bay Sandy Beach,5.0
5.0,7.0,9.0,31.0,104.0,405.0,614.0,684.0,1138.0,104.0,2022-12-07 16:00:00,Governors Bay Sandy Beach,30.0
5.0,5.0,5.0,34.0,45.0,66.0,104.0,185.0,204.0,45.0,2022-12-14 10:00:00,Governors Bay Sandy Beach,5.0
5.0,6.0,29.0,29.0,30.0,68.0,90.0,179.0,397.0,30.0,2022-12-20 14:00:00,Governors Bay Sandy Beach,171.0
5.0,7.0,11.0,24.0,85.0,172.0,456.0,597.0,726.0,85.0,2022-12-29 09:00:00,Governors Bay Sandy Beach,31.0
5.0,5.0,9.0,36.0,73.0,119.0,181.0,253.0,577.0,73.0,2023-01-10 08:00:00,Governors Bay Sandy Beach,10.0
5.0,6.0,6.0,14.0,32.0,62.0,254.0,353.0,377.0,32.0,2023-01-18 13:00:00,Governors Bay Sandy Beach,5.0
5.0,5.0,10.0,28.0,38.0,76.0,127.0,196.0,347.0,38.0,2023-01-27 09:00:00,Governors Bay Sandy Beach,109.0
5.0,5.0,7.0,41.0,76.0,224.0,307.0,368.0,469.0,76.0,2023-02-01 14:00:00,Governors Bay Sandy Beach,20.0
5.0,5.0,6.0,50.0,70.0,76.0,80.0,168.0,351.0,70.0,2023-02-10 09:00:00,Governors Bay Sandy Beach,20.0
5.0,37.0,477.0,1322.0,1750.0,3005.0,3283.0,3616.0,4539.0,1750.0,2023-02-15 13:00:00,Governors Bay Sandy Beach,1789.0
5.0,24.0,89.0,164.0,494.0,510.0,668.0,869.0,2207.0,494.0,2023-02-16 13:00:00,Governors Bay Sandy Beach,20.0
5.0,7.0,19.0,90.0,94.0,257.0,426.0,780.0,1137.0,94.0,2023-02-17 13:00:00,Governors Bay Sandy Beach,52.0
6.0,8.0,11.0,22.0,45.0,110.0,300.0,535.0,813.0,45.0,2023-02-18 15:00:00,Governors Bay Sandy Beach,10.0
5.0,19.0,56.0,110.0,129.0,291.0,299.0,312.0,498.0,129.0,2023-02-23 08:00:00,Governors Bay Sandy Beach,109.0
5.0,6.0,18.0,24.0,25.0,100.0,104.0,136.0,315.0,25.0,2023-03-01 12:00:00,Governors Bay Sandy Beach,85.0
5.0,5.0,8.0,16.0,17.0,73.0,147.0,147.0,578.0,17.0,2023-03-06 15:00:00,Governors Bay Sandy Beach,134.0
5.0,5.0,7.0,11.0,62.0,93.0,159.0,212.0,403.0,62.0,2022-11-21 13:00:00,Purau Bay Beach,107.0
5.0,6.0,14.0,21.0,28.0,50.0,112.0,120.0,238.0,28.0,2022-12-01 13:00:00,Purau Bay Beach,20.0
5.0,5.0,7.0,33.0,51.0,220.0,222.0,262.0,290.0,51.0,2022-12-07 17:00:00,Purau Bay Beach,10.0
5.0,6.0,8.0,13.0,21.0,59.0,98.0,122.0,181.0,21.0,2022-12-14 12:00:00,Purau Bay Beach,10.0
5.0,10.0,18.0,20.0,24.0,28.0,46.0,64.0,332.0,24.0,2022-12-20 12:00:00,Purau Bay Beach,20.0
5.0,5.0,6.0,16.0,18.0,31.0,60.0,68.0,170.0,18.0,2022-12-29 08:00:00,Purau Bay Beach,41.0
5.0,5.0,7.0,27.0,36.0,40.0,98.0,113.0,193.0,36.0,2023-01-10 10:00:00,Purau Bay Beach,10.0
5.0,5.0,5.0,10.0,15.0,95.0,127.0,163.0,214.0,15.0,2023-01-18 12:00:00,Purau Bay Beach,52.0
5.0,6.0,8.0,15.0,18.0,32.0,47.0,55.0,118.0,18.0,2023-01-27 11:00:00,Purau Bay Beach,10.0
5.0,5.0,6.0,41.0,47.0,149.0,171.0,175.0,288.0,47.0,2023-02-01 13:00:00,Purau Bay Beach,5.0
5.0,9.0,49.0,133.0,161.0,245.0,255.0,390.0,751.0,161.0,2023-02-10 11:00:00,Purau Bay Beach,5.0
5.0,27.0,397.0,520.0,1534.0,2883.0,3167.0,3319.0,4117.0,1534.0,2023-02-15 11:00:00,Purau Bay Beach,3260.0
5.0,22.0,86.0,204.0,357.0,456.0,623.0,832.0,1841.0,357.0,2023-02-16 12:00:00,Purau Bay Beach,86.0
5.0,13.0,21.0,44.0,50.0,142.0,231.0,746.0,752.0,50.0,2023-02-17 15:00:00,Purau Bay Beach,5.0
5.0,7.0,8.0,55.0,64.0,88.0,210.0,399.0,450.0,64.0,2023-02-18 17:00:00,Purau Bay Beach,20.0
5.0,17.0,64.0,69.0,90.0,116.0,177.0,179.0,687.0,90.0,2023-02-23 09:00:00,Purau Bay Beach,41.0
5.0,5.0,12.0,23.0,40.0,90.0,125.0,143.0,152.0,40.0,2023-03-01 10:00:00,Purau Bay Beach,10.0
5.0,22.0,37.0,38.0,66.0,98.0,170.0,198.0,208.0,66.0,2023-03-06 13:00:00,Purau Bay Beach,5.0
5.0,5.0,5.0,7.0,17.0,28.0,46.0,68.0,112.0,17.0,2023-06-01 12:00:00,Purau Bay Beach,10.0
34.0,45.0,66.0,136.0,199.0,349.0,440.0,549.0,645.0,199.0,2023-06-19 15:00:00,Purau Bay Beach,52.0
5.0,5.0,6.0,9.0,11.0,16.0,37.0,54.0,140.0,11.0,2023-07-06 10:00:00,Purau Bay Beach,10.0
5.0,135.0,184.0,1047.0,1695.0,1811.0,2004.0,2163.0,2523.0,1695.0,2023-07-10 12:00:00,Purau Bay Beach,613.0
5.0,6.0,49.0,54.0,76.0,100.0,160.0,179.0,283.0,76.0,2023-07-12 14:00:00,Purau Bay Beach,84.0
5.0,6.0,10.0,13.0,23.0,31.0,48.0,75.0,161.0,23.0,2023-08-08 11:00:00,Purau Bay Beach,73.0
5.0,5.0,7.0,43.0,73.0,111.0,147.0,262.0,302.0,73.0,2022-11-21 15:00:00,Rapaki Bay Beach,10.0
5.0,5.0,10.0,47.0,55.0,68.0,76.0,167.0,171.0,55.0,2022-12-01 10:00:00,Rapaki Bay Beach,20.0
5.0,5.0,6.0,19.0,22.0,53.0,100.0,161.0,269.0,22.0,2022-12-07 15:00:00,Rapaki Bay Beach,5.0
5.0,5.0,6.0,12.0,14.0,21.0,23.0,47.0,143.0,14.0,2022-12-14 09:00:00,Rapaki Bay Beach,10.0
5.0,5.0,5.0,5.0,17.0,24.0,34.0,41.0,155.0,17.0,2022-12-20 14:00:00,Rapaki Bay Beach,41.0
5.0,7.0,9.0,17.0,55.0,60.0,69.0,106.0,200.0,55.0,2022-12-29 09:00:00,Rapaki Bay Beach,10.0
5.0,5.0,6.0,10.0,40.0,52.0,123.0,136.0,177.0,40.0,2023-01-10 07:00:00,Rapaki Bay Beach,63.0
5.0,5.0,7.0,13.0,21.0,52.0,64.0,90.0,150.0,21.0,2023-01-18 14:00:00,Rapaki Bay Beach,20.0
5.0,10.0,10.0,26.0,34.0,44.0,51.0,53.0,133.0,34.0,2023-01-27 09:00:00,Rapaki Bay Beach,10.0
5.0,5.0,7.0,40.0,83.0,112.0,129.0,138.0,377.0,83.0,2023-02-01 14:00:00,Rapaki Bay Beach,31.0
5.0,5.0,21.0,27.0,39.0,42.0,62.0,68.0,147.0,39.0,2023-02-10 08:00:00,Rapaki Bay Beach,5.0
5.0,29.0,453.0,1500.0,1816.0,2982.0,3483.0,3590.0,4592.0,1816.0,2023-02-15 13:00:00,Rapaki Bay Beach,650.0
5.0,21.0,85.0,367.0,391.0,613.0,627.0,783.0,1840.0,391.0,2023-02-16 14:00:00,Rapaki Bay Beach,613.0
5.0,5.0,16.0,58.0,92.0,181.0,189.0,426.0,724.0,92.0,2023-02-17 13:00:00,Rapaki Bay Beach,5.0
6.0,8.0,12.0,17.0,51.0,72.0,82.0,143.0,393.0,51.0,2023-02-18 14:00:00,Rapaki Bay Beach,5.0
5.0,18.0,54.0,66.0,93.0,111.0,121.0,204.0,247.0,93.0,2023-02-23 08:00:00,Rapaki Bay Beach,173.0
5.0,5.0,9.0,11.0,21.0,43.0,78.0,94.0,169.0,21.0,2023-02-25 09:00:00,Rapaki Bay Beach,5.0
5.0,5.0,10.0,12.0,25.0,63.0,78.0,95.0,174.0,25.0,2023-03-01 13:00:00,Rapaki Bay Beach,5.0
5.0,5.0,11.0,14.0,21.0,45.0,67.0,103.0,166.0,21.0,2023-03-06 15:00:00,Rapaki Bay Beach,5.0
5.0,5.0,8.0,9.0,10.0,17.0,22.0,52.0,138.0,10.0,2023-06-01 15:00:00,Rapaki Bay Beach,10.0
34.0,44.0,71.0,133.0,234.0,249.0,308.0,379.0,546.0,234.0,2023-06-19 16:00:00,Rapaki Bay Beach,5.0
5.0,5.0,6.0,26.0,37.0,44.0,57.0,99.0,157.0,37.0,2023-07-06 13:00:00,Rapaki Bay Beach,10.0
5.0,144.0,164.0,763.0,1724.0,2008.0,2059.0,2189.0,2402.0,1724.0,2023-07-10 10:00:00,Rapaki Bay Beach,295.0
5.0,6.0,58.0,134.0,146.0,158.0,163.0,375.0,469.0,146.0,2023-07-12 12:00:00,Rapaki Bay Beach,173.0
5.0,6.0,17.0,28.0,34.0,38.0,43.0,48.0,170.0,34.0,2023-08-08 10:00:00,Rapaki Bay Beach,5.0
5.0,8.0,9.0,10.0,15.0,32.0,38.0,76.0,115.0,15.0,2022-11-17 12:00:00,Takamatua Bay Boat ramp,10.0
5.0,9.0,9.0,10.0,21.0,88.0,101.0,161.0,188.0,21.0,2022-12-01 11:00:00,Takamatua Bay Boat ramp,5.0
5.0,5.0,5.0,9.0,16.0,29.0,65.0,101.0,136.0,16.0,2022-12-07 14:00:00,Takamatua Bay Boat ramp,5.0
5.0,5.0,9.0,26.0,27.0,48.0,70.0,111.0,125.0,27.0,2022-12-15 09:00:00,Takamatua Bay Boat ramp,5.0
5.0,5.0,8.0,17.0,19.0,31.0,38.0,42.0,136.0,19.0,2022-12-20 13:00:00,Takamatua Bay Boat ramp,63.0
5.0,5.0,7.0,22.0,22.0,54.0,94.0,154.0,253.0,22.0,2022-12-28 07:00:00,Takamatua Bay Boat ramp,84.0
5.0,5.0,9.0,27.0,58.0,100.0,103.0,116.0,163.0,58.0,2023-01-10 06:00:00,Takamatua Bay Boat ramp,5.0
5.0,8.0,10.0,16.0,45.0,79.0,103.0,163.0,194.0,45.0,2023-01-18 12:00:00,Takamatua Bay Boat ramp,51.0
5.0,5.0,9.0,23.0,29.0,46.0,88.0,97.0,127.0,29.0,2023-01-27 07:00:00,Takamatua Bay Boat ramp,5.0
5.0,5.0,6.0,16.0,20.0,95.0,196.0,219.0,403.0,20.0,2023-02-01 14:00:00,Takamatua Bay Boat ramp,20.0
5.0,56.0,345.0,756.0,1442.0,4553.0,5690.0,6348.0,6720.0,1442.0,2023-02-15 12:00:00,Takamatua Bay Boat ramp,5.0
5.0,7.0,8.0,9.0,12.0,20.0,62.0,129.0,149.0,12.0,2023-02-20 15:00:00,Takamatua Bay Boat ramp,5.0
5.0,5.0,6.0,14.0,16.0,26.0,62.0,97.0,123.0,16.0,2023-03-01 11:00:00,Takamatua Bay Boat ramp,41.0
5.0,18.0,43.0,44.0,63.0,116.0,151.0,151.0,194.0,63.0,2023-03-06 13:00:00,Takamatua Bay Boat ramp,5.0
5.0,5.0,5.0,32.0,49.0,68.0,155.0,157.0,204.0,49.0,2023-03-15 11:00:00,Takamatua Bay Boat ramp,5.0
5.0,5.0,5.0,9.0,19.0,57.0,72.0,101.0,252.0,19.0,2023-03-20 13:00:00,Takamatua Bay Boat ramp,31.0
5.0,5.0,8.0,9.0,17.0,20.0,30.0,48.0,118.0,17.0,2022-11-17 10:00:00,Tikao Bay mid beach,20.0
5.0,7.0,9.0,19.0,27.0,30.0,84.0,113.0,119.0,27.0,2022-12-01 10:00:00,Tikao Bay mid beach,41.0
5.0,5.0,7.0,12.0,32.0,66.0,72.0,87.0,122.0,32.0,2022-12-07 15:00:00,Tikao Bay mid beach,10.0
5.0,5.0,10.0,15.0,43.0,45.0,68.0,103.0,110.0,43.0,2022-12-15 08:00:00,Tikao Bay mid beach,20.0
5.0,5.0,7.0,24.0,25.0,33.0,67.0,74.0,130.0,25.0,2022-12-20 12:00:00,Tikao Bay mid beach,5.0
5.0,5.0,6.0,21.0,24.0,42.0,50.0,104.0,153.0,24.0,2022-12-28 06:00:00,Tikao Bay mid beach,74.0
5.0,5.0,6.0,21.0,37.0,54.0,60.0,64.0,118.0,37.0,2023-01-10 05:00:00,Tikao Bay mid beach,5.0
5.0,5.0,5.0,6.0,15.0,15.0,40.0,65.0,80.0,15.0,2023-01-18 11:00:00,Tikao Bay mid beach,5.0
5.0,5.0,9.0,33.0,45.0,60.0,75.0,87.0,119.0,45.0,2023-01-27 09:00:00,Tikao Bay mid beach,41.0
5.0,5.0,5.0,10.0,28.0,67.0,69.0,84.0,96.0,28.0,2023-02-01 13:00:00,Tikao Bay mid beach,5.0
5.0,68.0,335.0,1158.0,1769.0,5055.0,5741.0,7074.0,7648.0,1769.0,2023-02-15 10:00:00,Tikao Bay mid beach,6130.0
5.0,5.0,32.0,185.0,205.0,233.0,374.0,419.0,441.0,205.0,2023-02-17 13:00:00,Tikao Bay mid beach,10.0
5.0,5.0,15.0,113.0,135.0,143.0,160.0,203.0,330.0,135.0,2023-02-20 14:00:00,Tikao Bay mid beach,5.0
5.0,5.0,29.0,82.0,104.0,106.0,108.0,137.0,203.0,104.0,2023-03-01 11:00:00,Tikao Bay mid beach,5.0
5.0,6.0,33.0,156.0,174.0,191.0,207.0,221.0,311.0,174.0,2023-03-06 16:00:00,Tikao Bay mid beach,5.0
5.0,5.0,29.0,134.0,138.0,144.0,158.0,181.0,258.0,138.0,2023-03-15 09:00:00,Tikao Bay mid beach,10.0
5.0,5.0,6.0,8.0,12.0,21.0,55.0,72.0,72.0,12.0,2023-03-20 14:00:00,Tikao Bay mid beach,20.0
5.0,5.0,5.0,6.0,10.0,11.0,22.0,31.0,118.0,10.0,2022-11-17 09:00:00,Wainui Beach Wainui Beach,5.0
5.0,5.0,5.0,13.0,14.0,69.0,87.0,107.0,154.0,14.0,2022-12-01 09:00:00,Wainui Beach Wainui Beach,5.0
5.0,5.0,5.0,5.0,24.0,59.0,63.0,90.0,127.0,24.0,2022-12-07 15:00:00,Wainui Beach Wainui Beach,10.0
5.0,5.0,5.0,5.0,11.0,25.0,33.0,41.0,97.0,11.0,2022-12-15 07:00:00,Wainui Beach Wainui Beach,10.0
5.0,5.0,5.0,6.0,8.0,15.0,22.0,30.0,110.0,8.0,2022-12-20 12:00:00,Wainui Beach Wainui Beach,31.0
5.0,7.0,10.0,19.0,22.0,39.0,46.0,56.0,128.0,22.0,2022-12-28 06:00:00,Wainui Beach Wainui Beach,20.0
5.0,5.0,5.0,12.0,63.0,79.0,90.0,142.0,167.0,63.0,2023-01-10 05:00:00,Wainui Beach Wainui Beach,5.0
5.0,6.0,7.0,10.0,10.0,12.0,15.0,22.0,70.0,10.0,2023-01-18 11:00:00,Wainui Beach Wainui Beach,5.0
5.0,9.0,10.0,16.0,22.0,30.0,30.0,38.0,80.0,22.0,2023-01-27 10:00:00,Wainui Beach Wainui Beach,10.0
5.0,5.0,5.0,16.0,61.0,61.0,102.0,127.0,171.0,61.0,2023-02-01 12:00:00,Wainui Beach Wainui Beach,5.0
5.0,48.0,263.0,927.0,1462.0,5019.0,5773.0,6999.0,7279.0,1462.0,2023-02-15 10:00:00,Wainui Beach Wainui Beach,10000.0
5.0,6.0,9.0,124.0,134.0,148.0,325.0,327.0,353.0,134.0,2023-02-17 12:00:00,Wainui Beach Wainui Beach,10.0
5.0,5.0,8.0,15.0,54.0,77.0,93.0,98.0,247.0,54.0,2023-02-20 14:00:00,Wainui Beach Wainui Beach,52.0
5.0,5.0,5.0,8.0,31.0,33.0,33.0,83.0,96.0,31.0,2023-03-01 10:00:00,Wainui Beach Wainui Beach,5.0
5.0,15.0,18.0,58.0,67.0,68.0,124.0,137.0,167.0,67.0,2023-03-06 16:00:00,Wainui Beach Wainui Beach,31.0
5.0,5.0,9.0,21.0,30.0,40.0,55.0,146.0,221.0,30.0,2023-03-15 10:00:00,Wainui Beach Wainui Beach,10.0
5.0,5.0,5.0,9.0,25.0,48.0,54.0,61.0,69.0,25.0,2023-03-20 14:00:00,Wainui Beach Wainui Beach,20.0
5.0,5.0,7.0,8.0,10.0,12.0,41.0,42.0,66.0,10.0,2023-06-01 11:00:00,Wainui Beach Wainui Beach,5.0
5.0,14.0,16.0,49.0,74.0,113.0,220.0,264.0,499.0,74.0,2023-06-20 15:00:00,Wainui Beach Wainui Beach,5.0
5.0,5.0,9.0,10.0,15.0,78.0,83.0,88.0,116.0,15.0,2023-07-06 12:00:00,Wainui Beach Wainui Beach,5.0
5.0,29.0,100.0,611.0,786.0,2127.0,2421.0,2457.0,2614.0,786.0,2023-07-10 10:00:00,Wainui Beach Wainui Beach,1211.0
5.0,16.0,39.0,228.0,338.0,426.0,952.0,1258.0,1260.0,338.0,2023-07-11 11:00:00,Wainui Beach Wainui Beach,187.0
5.0,5.0,8.0,9.0,23.0,48.0,61.0,67.0,114.0,23.0,2023-07-12 11:00:00,Wainui Beach Wainui Beach,240.0
5.0,5.0,5.0,7.0,15.0,51.0,62.0,87.0,132.0,15.0,2023-10-06 09:00:00,Akaroa at main beach,5.0
5.0,6.0,10.0,11.0,16.0,25.0,52.0,91.0,134.0,16.0,2023-11-04 08:00:00,Akaroa at main beach,10.0
5.0,6.0,12.0,15.0,18.0,22.0,29.0,36.0,129.0,18.0,2023-11-06 10:00:00,Akaroa at main beach,31.0
5.0,5.0,5.0,13.0,39.0,53.0,154.0,161.0,161.0,39.0,2023-11-21 12:00:00,Akaroa at main beach,5.0
5.0,31.0,66.0,112.0,138.0,149.0,216.0,319.0,391.0,138.0,2023-11-24 14:00:00,Akaroa at main beach,41.0
5.0,5.0,5.0,10.0,12.0,31.0,69.0,91.0,105.0,12.0,2023-12-05 12:00:00,Akaroa at main beach,5.0
5.0,5.0,5.0,6.0,11.0,33.0,38.0,69.0,77.0,11.0,2023-12-11 13:00:00,Akaroa at main beach,5.0
