SITE_NAME,DateTime,Harbour,Enterococci,3H,6H,12H,24H,48H,72H,tidal_state,Shallowness,Soil_type,Catchment_slope,Landcover_catchment,watercraft_use,sewage_discharge_beach,high_intensity_agri_beach,rain_intensity_48h,rain_duration_48h,wind_speed_12h,wind_speed_6h,wind_speed_3h,hours_to_high_tide,high_tide_height,wind_direction_3h,wind_direction_6h,wind_direction_12h,beach_orientation_angle,Latitude,Longitude,MONTH,WEEK,DAY_OF_WEEK,WEEKEND,TIME_OF_DAY,HOLIDAY_FLAG,wind_shore_3h,wind_shore_6h,wind_shore_12h,Site_Season_Average,Site_Historical_Exceedance_Rate,matrix_decomposition_framework_predictions
Purau Bay Beach,2023-11-06 11:00:00,Lyttelton,5.0,0.0,0.0,0.2,3.2,15.8,24.2,incoming,medium,muddy,3,grass,1,1,0,7.6,8.0,9.345558816569913,9.645980480032156,9.981529512213436,-0.5,2.2,247.2017024656755,257.7606750183008,259.9502915706961,170,-43.638175,172.752755,11,45,0,0,11,0,Alongshore,Alongshore,Alongshore,5.0,0.0,5.869976203136455
Purau Bay Beach,2023-11-15 09:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,3,grass,1,1,0,0.0,0.0,2.336812648346656,10.406768529053869,16.675352099707414,3.7,2.3,69.73389867035712,66.57955128,330.29181634448724,170,-43.638175,172.752755,11,46,2,0,9,0,Alongshore,Alongshore,Onshore,5.0,0.0,28.542144043951613
Purau Bay Beach,2023-11-22 10:00:00,Lyttelton,5.0,0.0,0.0,0.6,0.6,0.8,10.0,incoming,medium,muddy,3,grass,1,1,0,0.4,3.0,18.292391510288745,18.38125790102341,18.754345428931508,-2.0,2.4,84.40133845020557,83.78582049,82.98894134536977,170,-43.638175,172.752755,11,47,2,0,10,0,Alongshore,Alongshore,Alongshore,6.666666666666667,0.0,27.418783542320238
Purau Bay Beach,2023-11-24 12:00:00,Lyttelton,31.0,0.8,6.8,9.8,10.0,10.0,10.6,incoming,medium,muddy,3,grass,1,1,0,3.6,10.0,15.13998850240405,23.861406387508936,26.69627169231385,-1.6,2.4,226.7115836366135,230.94456485813168,240.40798524551911,170,-43.638175,172.752755,11,47,4,0,12,0,Alongshore,Alongshore,Alongshore,6.25,0.0,18.000331913952625
Purau Bay Beach,2023-11-27 13:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,0.0,1.0,incoming,medium,muddy,3,grass,1,1,0,0.0,0.0,9.962826093024976,16.976439510115814,19.664697167136048,-3.0,2.4,89.01016999375025,89.22245845,86.18730569,170,-43.638175,172.752755,11,48,0,0,13,0,Alongshore,Alongshore,Alongshore,11.2,0.0,17.58529963543134
Purau Bay Beach,2023-12-04 11:00:00,Lyttelton,10.0,1.0,6.4,12.0,12.6,12.6,12.6,ebbing,medium,muddy,3,grass,1,1,0,2.2,12.0,5.461334454620936,4.4846233866308856,4.442925627018301,1.6,2.2,285.0758863127545,273.5778020959761,284.36742294668386,170,-43.638175,172.752755,12,49,0,0,11,0,Alongshore,Alongshore,Alongshore,11.2,0.0,59.22974609458543
Purau Bay Beach,2023-12-11 13:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,10.4,10.4,incoming,medium,muddy,3,grass,1,1,0,5.6,3.0,14.57448719191953,16.27438286852294,17.98229742255494,-2.0,2.2,87.86363309857813,87.35161456946003,77.31271378060177,170,-43.638175,172.752755,12,50,0,0,13,0,Alongshore,Alongshore,Alongshore,12.2,0.0,94.60041534950543
Purau Bay Beach,2023-12-18 11:00:00,Lyttelton,31.0,0.0,0.0,0.0,2.6,2.6,2.6,ebbing,medium,muddy,3,grass,1,1,0,2.0,3.0,1.1280934785252212,5.223569321772179,11.766280332401054,2.0,2.5,89.68555647,97.44964689694268,324.14705720290937,170,-43.638175,172.752755,12,51,0,0,11,0,Alongshore,Alongshore,Onshore,11.2,0.0,27.949426546605654
Purau Bay Beach,2023-12-21 10:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,3,grass,1,1,0,0.0,0.0,6.001755578047142,6.475808441385651,9.453940501008653,-1.8,2.4,278.72593598792497,276.20129737490225,273.0882464356963,170,-43.638175,172.752755,12,51,3,0,10,1,Alongshore,Alongshore,Alongshore,16.4,0.0,53.66108939532738
Purau Bay Beach,2023-12-28 08:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,4.6,4.6,ebbing,medium,muddy,3,grass,1,1,0,3.2,4.0,12.340443796625712,13.845608987113748,14.825033454825734,2.7,2.4,73.42900044560042,69.96880926073311,71.81115500526869,170,-43.638175,172.752755,12,52,3,0,8,1,Alongshore,Alongshore,Alongshore,11.2,0.0,43.96894028607135
Purau Bay Beach,2023-12-29 08:00:00,Lyttelton,62.0,1.6,3.4,3.4,3.4,3.4,8.0,ebbing,medium,muddy,3,grass,1,1,0,1.8,2.0,14.486298316891348,14.66801069094655,17.270618405196128,1.5,2.4,74.23566833193343,76.54364290536552,78.25976902275437,170,-43.638175,172.752755,12,52,4,0,8,1,Alongshore,Alongshore,Alongshore,11.2,0.0,28.85676468685051
Purau Bay Beach,2024-01-03 11:00:00,Lyttelton,5.0,0.0,0.0,1.4,1.4,1.4,10.8,ebbing,medium,muddy,3,grass,1,1,0,0.8,3.0,11.322175693684176,13.207967370293774,16.356016688461963,1.4,2.2,85.64775693037319,79.42851851,73.13841643254318,170,-43.638175,172.752755,1,1,2,0,11,1,Alongshore,Alongshore,Alongshore,21.6,0.0,33.33687365920977
Purau Bay Beach,2024-01-04 10:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,1.4,1.4,incoming,medium,muddy,3,grass,1,1,0,0.8,3.0,0.8914000117556969,3.331815635790234,3.400340577343715,-0.8,2.1,224.67820495506,251.3120078837484,269.6751599854859,170,-43.638175,172.752755,1,1,3,0,10,1,Alongshore,Alongshore,Alongshore,21.6,0.0,76.87959300331441
Purau Bay Beach,2024-01-08 12:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,0.0,0.8,incoming,medium,muddy,3,grass,1,1,0,0.0,0.0,16.648666414735814,20.77650865917998,20.59721795505256,-1.7,2.1,91.33659989,88.82944674300842,82.20991842309724,170,-43.638175,172.752755,1,2,0,0,12,0,Alongshore,Alongshore,Alongshore,16.4,0.0,16.889767464362944
Purau Bay Beach,2024-01-12 06:00:00,Lyttelton,31.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,3,grass,1,1,0,0.0,0.0,6.588884593379426,3.0085585150594074,7.429299893,1.4,2.5,56.39883990907043,32.23928717258701,280.313890247906,170,-43.638175,172.752755,1,2,4,0,6,0,Alongshore,Onshore,Alongshore,16.4,0.0,26.486905595796923
Purau Bay Beach,2024-01-16 10:00:00,Lyttelton,5.0,0.0,0.0,0.0,4.4,22.4,,ebbing,medium,muddy,3,grass,1,1,0,8.6,6.0,8.490790682,8.667169730378639,8.487278302,1.7,2.6,79.46768009545724,74.35882399424543,66.74931521906996,170,-43.638175,172.752755,1,3,1,0,10,0,Alongshore,Alongshore,Alongshore,21.6,0.0,35.16155611344111
Purau Bay Beach,2024-01-18 09:00:00,Lyttelton,31.0,0.0,0.0,0.0,0.0,0.0,13.0,incoming,medium,muddy,3,grass,1,1,0,0.0,0.0,7.680054684066837,2.326774735327473,2.5953626711219986,-1.2,2.5,48.39934614960879,286.12908611138573,267.2789492145256,170,-43.638175,172.752755,1,3,3,0,9,0,Alongshore,Alongshore,Alongshore,10.2,0.0,14.439515399174887
Purau Bay Beach,2024-01-25 14:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,1.8,1.8,incoming,medium,muddy,3,grass,1,1,0,0.4,6.0,15.94111444743112,20.850787600695448,24.57423974124216,-2.5,2.2,87.77736440569691,88.02421822339727,80.97354643839043,170,-43.638175,172.752755,1,4,3,0,14,0,Alongshore,Alongshore,Alongshore,15.4,0.0,22.644994434489885
Purau Bay Beach,2024-01-26 07:00:00,Lyttelton,20.0,0.0,0.0,0.0,0.0,0.0,1.8,ebbing,medium,muddy,3,grass,1,1,0,0.0,0.0,21.11967360773559,18.441376803572297,18.085436832545454,2.4,2.3,64.91573929645529,65.14389773495736,69.69295432362054,170,-43.638175,172.752755,1,4,4,0,7,0,Alongshore,Alongshore,Alongshore,15.4,0.0,185.60664137375292
Purau Bay Beach,2024-01-31 07:00:00,Lyttelton,31.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,3,grass,1,1,0,0.0,0.0,5.828127024931088,2.0027181004979493,2.6475078420462586,-1.4,2.2,94.53109209443473,251.48676440204665,255.73655998230825,170,-43.638175,172.752755,1,5,2,0,7,1,Alongshore,Alongshore,Alongshore,18.4,0.0,27.42052013689696
Purau Bay Beach,2024-02-07 08:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,3,grass,1,1,0,0.0,0.0,12.736549824025715,16.81081684408347,15.125055035712816,6.0,2.3,267.69900989088217,266.0606944858259,266.7629656,170,-43.638175,172.752755,2,6,2,0,8,1,Alongshore,Alongshore,Alongshore,18.4,0.0,252.34390844709958
Purau Bay Beach,2024-02-07 12:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,3,grass,1,1,0,0.0,0.0,16.371305406708494,16.55358789213314,17.394513125615862,-1.6,2.2,262.6283672957548,261.78812452529235,264.28730140764446,170,-43.638175,172.752755,2,6,2,0,12,1,Alongshore,Alongshore,Alongshore,19.4,0.0,219.92892055069774
Purau Bay Beach,2024-02-09 14:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.4,0.6,0.6,incoming,medium,muddy,3,grass,1,1,0,0.4,2.0,11.019313559925832,19.07108441909001,21.931138376036262,-2.0,2.4,91.67280493627204,87.81050466228385,89.80206807643901,170,-43.638175,172.752755,2,6,4,0,14,1,Alongshore,Alongshore,Alongshore,15.2,0.0,228.45664902590605
Purau Bay Beach,2024-02-11 16:00:00,Lyttelton,5.0,0.2,0.6,2.6,13.6,13.6,14.0,incoming,medium,muddy,3,grass,1,1,0,4.0,15.0,18.461028691721733,18.26802868927765,17.81296629210196,-1.6,2.5,232.57953060584904,233.6106593819401,238.98804157314905,170,-43.638175,172.752755,2,6,6,1,16,0,Alongshore,Alongshore,Alongshore,15.2,0.0,24.023294831306735
Purau Bay Beach,2024-02-13 08:00:00,Lyttelton,5.0,0.0,0.2,0.2,0.2,1.4,13.8,ebbing,medium,muddy,3,grass,1,1,0,0.4,5.0,11.39398808325131,14.61221169959801,16.098665284645048,1.1,2.6,72.04839014858692,69.19991282466361,68.76247752715256,170,-43.638175,172.752755,2,7,1,0,8,0,Alongshore,Alongshore,Alongshore,12.2,0.0,13.90256617538125
Purau Bay Beach,2024-02-15 08:00:00,Lyttelton,20.0,0.0,0.0,0.0,0.0,0.0,0.2,incoming,medium,muddy,3,grass,1,1,0,0.0,0.0,2.882005267680562,5.182636507943062,9.199021590664191,-1.3,2.5,87.75664318308725,86.76960988008858,257.65334383741737,170,-43.638175,172.752755,2,7,3,0,8,0,Alongshore,Alongshore,Alongshore,7.0,0.0,20.67681008598029
Purau Bay Beach,2024-02-19 11:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,3,grass,1,1,0,0.0,0.0,1.487540743,5.950840540938923,12.749827244226402,-1.4,2.2,250.01457995220187,232.0034728922004,199.22925160070767,170,-43.638175,172.752755,2,8,0,0,11,0,Alongshore,Alongshore,Offshore,9.0,0.0,209.97217797387458
Purau Bay Beach,2024-02-20 12:00:00,Lyttelton,5.0,0.0,0.0,4.0,4.4,4.4,4.4,incoming,medium,muddy,3,grass,1,1,0,1.4,6.0,19.45120358887065,19.745507622566112,18.146248656675557,-1.3,2.2,242.90530562047704,238.6409168829196,242.297110943172,170,-43.638175,172.752755,2,8,1,0,12,0,Alongshore,Alongshore,Alongshore,8.0,0.0,11.471750824546955
Purau Bay Beach,2024-02-22 13:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,0.0,4.4,incoming,medium,muddy,3,grass,1,1,0,0.0,0.0,15.551586434633544,19.555856464025204,19.92989749931737,-2.2,2.2,91.34196692324927,90.76461917788184,83.94522636761292,170,-43.638175,172.752755,2,8,3,0,13,0,Alongshore,Alongshore,Alongshore,8.0,0.0,24.97915819862311
Purau Bay Beach,2024-02-29 09:00:00,Lyttelton,20.0,0.0,0.0,0.0,0.0,1.8,1.8,ebbing,medium,muddy,3,grass,1,1,0,1.0,3.0,9.441052782,7.738385555391799,5.689559198330987,1.4,2.1,241.21806256707885,260.3949825079711,267.71500340831165,170,-43.638175,172.752755,2,9,3,0,9,0,Alongshore,Alongshore,Alongshore,8.0,0.0,15.20158394800522
Purau Bay Beach,2024-03-01 08:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.0,0.0,1.8,incoming,medium,muddy,3,grass,1,1,0,0.0,0.0,16.49148669538141,16.972140098663537,17.797921613868212,-0.3,2.1,79.79304612881452,73.6425544,72.03070453807959,170,-43.638175,172.752755,3,9,4,0,8,0,Alongshore,Alongshore,Alongshore,11.0,0.0,106.22178659496451
Purau Bay Beach,2024-03-04 10:00:00,Lyttelton,30.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,3,grass,1,1,0,0.0,0.0,8.308088612156713,7.658179387486097,7.948174619032181,-1.4,2.1,221.70704105360056,101.41054065844776,87.73149108362418,170,-43.638175,172.752755,3,10,0,0,10,0,Alongshore,Alongshore,Alongshore,9.0,0.0,196.71137167207195
Purau Bay Beach,2024-03-08 15:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,3,grass,1,1,0,0.0,0.0,5.353928250015322,15.966161046537508,20.81035387036765,0.8,2.4,87.25588986770856,83.19296215445445,84.05796250386493,170,-43.638175,172.752755,3,10,4,0,15,0,Alongshore,Alongshore,Alongshore,14.0,0.0,125.98182890379279
Purau Bay Beach,2024-03-13 08:00:00,Lyttelton,98.0,0.0,0.0,0.0,0.2,4.6,4.8,ebbing,medium,muddy,3,grass,1,1,0,1.0,9.0,9.004029262,17.516278171613372,15.908638045196382,1.6,2.6,244.4491086033157,249.051581113278,248.39039880869188,170,-43.638175,172.752755,3,11,2,0,8,0,Alongshore,Alongshore,Alongshore,14.0,0.0,229.63449954042477
Purau Bay Beach,2024-03-14 08:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,0.2,4.6,ebbing,medium,muddy,3,grass,1,1,0,0.2,1.0,13.276196969618285,15.700910372719422,15.973300920066103,0.1,2.5,66.70820810968166,67.31899771,64.90673157333185,170,-43.638175,172.752755,3,11,3,0,8,0,Alongshore,Alongshore,Alongshore,32.6,0.0,117.17221414264975
Purau Bay Beach,2024-03-19 11:00:00,Lyttelton,5.0,0.0,0.0,0.2,3.2,4.4,4.4,incoming,medium,muddy,3,grass,1,1,0,2.4,5.0,11.793470798890285,11.476262214655932,11.665030605166594,-1.4,2.2,240.6130729890492,236.8572336633716,238.42952126301984,170,-43.638175,172.752755,3,12,1,0,11,0,Alongshore,Alongshore,Alongshore,29.6,0.0,52.189488785664025
Purau Bay Beach,2024-03-22 13:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,3,grass,1,1,0,0.0,0.0,12.89304657154647,18.941609450233287,21.15911870741235,-2.3,2.2,252.8693649228004,260.1875839369006,263.9183624,170,-43.638175,172.752755,3,12,4,0,13,0,Alongshore,Alongshore,Alongshore,28.6,0.0,126.1022471353047
Purau Bay Beach,2024-03-28 08:00:00,Lyttelton,130.0,0.0,0.0,0.0,1.6,1.6,1.6,ebbing,medium,muddy,3,grass,1,1,0,1.2,2.0,7.053128990100208,4.994003766090495,3.572914161268794,1.0,2.1,145.33213903722122,125.98638153634856,84.47618087244518,170,-43.638175,172.752755,3,13,3,0,8,0,Offshore,Offshore,Alongshore,23.6,0.0,27.151934346584813
Purau Bay Beach,2024-03-28 09:00:00,Lyttelton,5.0,0.0,0.0,0.0,1.6,1.6,1.6,ebbing,medium,muddy,3,grass,1,1,0,1.2,2.0,6.119476767721678,3.3962087029046057,4.636124965773228,2.4,2.1,205.67908479941588,160.5486005951492,87.75402504187741,170,-43.638175,172.752755,3,13,3,0,9,0,Offshore,Offshore,Alongshore,48.6,0.0,35.614962526085144
Purau Bay Beach,2024-04-12 09:00:00,Lyttelton,373.0,1.4,4.4,10.6,18.4,18.4,18.4,ebbing,medium,muddy,3,grass,1,1,0,6.8,13.0,25.16105560579085,28.09697328387333,27.970776710624506,1.6,2.4,255.94388189017403,256.6136444,259.4591030218436,170,-43.638175,172.752755,4,15,4,0,9,0,Alongshore,Alongshore,Alongshore,30.0,0.0,121.7716264511687
Purau Bay Beach,2024-04-14 11:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.0,0.4,19.2,ebbing,medium,muddy,3,grass,1,1,0,0.2,2.0,9.182911754813224,6.084340877937369,5.700574974168951,1.6,2.3,272.14407706223005,278.8441104365754,270.63818978247104,170,-43.638175,172.752755,4,15,6,1,11,1,Alongshore,Alongshore,Alongshore,103.6,0.023809523809523808,168.2315852654895
Purau Bay Beach,2024-05-02 12:00:00,Lyttelton,733.0,0.0,0.0,0.0,1.0,2.8,2.8,ebbing,medium,muddy,3,grass,1,1,0,1.4,6.0,9.752744226597857,8.558493022,8.426624783825915,0.7,2.2,260.8286386954453,259.6076099057717,256.7589495056295,170,-43.638175,172.752755,5,18,3,0,12,0,Alongshore,Alongshore,Alongshore,104.6,0.023255813953488372,16.689217267708433
Purau Bay Beach,2024-05-21 14:00:00,Lyttelton,20.0,0.0,8.8,20.0,20.4,20.8,21.2,incoming,medium,muddy,3,grass,1,1,0,4.6,13.0,2.066227667564476,10.255386165881044,7.450056052199273,-0.8,2.2,72.48754628402276,87.37908222714043,57.903676643139306,170,-43.638175,172.752755,5,21,1,0,14,0,Alongshore,Alongshore,Alongshore,250.2,0.045454545454545456,56.62271732514702
Purau Bay Beach,2024-06-15 13:00:00,Lyttelton,345.0,0.0,0.0,1.6,21.6,24.4,24.6,ebbing,medium,muddy,3,grass,1,1,0,4.4,25.0,4.1387921090867685,0.9067262984236276,2.069056095,1.1,2.1,96.27403526593493,116.6805111693268,263.0510527537716,170,-43.638175,172.752755,6,24,5,1,13,0,Alongshore,Alongshore,Alongshore,228.2,0.044444444444444446,59.67864064255428
Purau Bay Beach,2024-07-03 12:00:00,Lyttelton,52.0,1.4,2.6,4.8,9.6,24.2,24.2,incoming,medium,muddy,3,grass,1,1,0,2.4,29.0,26.11376579403835,24.712749477240333,24.70983888242849,-2.6,2.5,248.36920059467596,250.05906096211916,247.61841332774856,170,-43.638175,172.752755,7,27,2,0,12,0,Alongshore,Alongshore,Alongshore,296.2,0.06521739130434782,109.00505827217162
Purau Bay Beach,2024-07-16 14:00:00,Lyttelton,97.0,0.0,0.0,0.2,11.6,18.2,22.2,ebbing,medium,muddy,3,grass,1,1,0,5.8,17.0,8.180662365675374,6.320043519767526,5.721040039224989,1.7,2.1,272.5866399434071,278.2377317086641,278.9651858057139,170,-43.638175,172.752755,7,29,1,0,14,0,Alongshore,Alongshore,Alongshore,232.0,0.06382978723404255,22.965432161009183
Rapaki Bay Beach,2013-11-12 10:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,6,grass,1,0,0,0.0,0.0,4.681272718931233,5.755473171155699,6.529351704,-1.8,2.5,221.28091746259855,218.56662532454808,227.34367416943883,20,-43.607415,172.683974,11,46,1,0,10,0,Onshore,Onshore,Onshore,,0.0,19.419976221965936
Rapaki Bay Beach,2013-11-25 09:00:00,Lyttelton,31.0,0.0,0.0,0.0,0.0,0.0,0.8,incoming,medium,muddy,6,grass,1,0,0,0.0,0.0,3.5342837682169708,7.643802501938663,11.448781458982138,-1.0,2.2,221.31491627985065,224.93422941866825,221.9644692412396,20,-43.607415,172.683974,11,48,0,0,9,0,Onshore,Onshore,Onshore,10.0,0.0,33.98475273216984
Rapaki Bay Beach,2013-12-02 15:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,6,grass,1,0,0,0.0,0.0,8.159791549077298,10.108288662677523,11.759260862660902,0.0,2.4,68.70833345049061,69.41361193800691,61.51555899683876,20,-43.607415,172.683974,12,49,0,0,15,0,Alongshore,Alongshore,Offshore,20.5,0.0,19.199972755739267
Rapaki Bay Beach,2013-12-09 09:00:00,Lyttelton,5.0,0.0,0.0,0.0,1.6,1.6,1.6,incoming,medium,muddy,6,grass,1,0,0,0.8,3.0,12.303281164294416,10.570464925175532,9.762420306993592,-0.8,2.6,211.34825771279344,217.7280612587793,217.52343816708543,20,-43.607415,172.683974,12,50,0,0,9,0,Onshore,Onshore,Onshore,17.0,0.0,58.547374321513296
Rapaki Bay Beach,2013-12-16 16:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,6,grass,1,0,0,0.0,0.0,2.638812960348385,4.076237678222646,4.010525725913605,0.3,2.2,89.35809444706547,187.0322581457561,181.46953980098704,20,-43.607415,172.683974,12,51,0,0,16,0,Alongshore,Onshore,Onshore,14.0,0.0,13.119391259441292
Rapaki Bay Beach,2013-12-22 08:00:00,Lyttelton,5.0,0.0,1.6,1.8,1.8,1.8,2.0,ebbing,medium,muddy,6,grass,1,0,0,0.8,3.0,9.978417432630696,5.220515222092714,2.8860603796748188,0.1,2.3,212.9900472007474,221.2527524747173,215.9175291627934,20,-43.607415,172.683974,12,51,6,1,8,1,Onshore,Onshore,Onshore,13.2,0.0,60.919229924533056
Rapaki Bay Beach,2014-01-06 09:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.4,0.4,0.4,ebbing,medium,muddy,6,grass,1,0,0,0.4,1.0,7.297237590047117,5.822728911233345,5.983912071,0.3,2.7,170.1679134788567,181.98929717932205,271.02383380187894,20,-43.607415,172.683974,1,2,0,0,9,0,Onshore,Onshore,Alongshore,12.2,0.0,38.500349239535055
Rapaki Bay Beach,2014-01-13 15:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,6,grass,1,0,0,0.0,0.0,5.711194931729202,2.776528866468014,5.167545715964718,0.1,2.2,46.2380590073218,208.21343781157088,205.5233229675424,20,-43.607415,172.683974,1,3,0,0,15,0,Offshore,Onshore,Onshore,7.0,0.0,11.642275568316604
Rapaki Bay Beach,2014-01-20 08:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,6,grass,1,0,0,0.0,0.0,3.904221148325501,6.241252939231554,8.106350477080538,0.7,2.3,30.86904822761403,15.0660033193534,337.4353650175163,20,-43.607415,172.683974,1,4,0,0,8,0,Offshore,Offshore,Offshore,6.0,0.0,27.894113941824358
Rapaki Bay Beach,2014-01-28 13:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,3.4,3.4,incoming,medium,muddy,6,grass,1,0,0,1.0,9.0,0.3146600344695546,2.491444236902277,3.846378475780217,-0.6,2.4,93.51111901711072,111.2001319715324,114.6004095908628,20,-43.607415,172.683974,1,5,1,0,13,0,Alongshore,Alongshore,Alongshore,6.0,0.0,34.48729298120744
Rapaki Bay Beach,2014-02-03 08:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,0.2,0.6,ebbing,medium,muddy,6,grass,1,0,0,0.2,1.0,2.8889741385286456,2.273332950998577,3.771093244704159,0.8,2.7,38.313803655993866,17.883136115523143,21.93036421655273,20,-43.607415,172.683974,2,6,0,0,8,1,Offshore,Offshore,Offshore,5.0,0.0,39.16023768434435
Rapaki Bay Beach,2014-02-10 15:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,6,grass,1,0,0,0.0,0.0,5.893253714882309,2.4985721384623987,6.549377941748737,1.2,2.2,79.03305705435685,125.132172892551,182.1989812978589,20,-43.607415,172.683974,2,7,0,0,15,0,Alongshore,Alongshore,Onshore,5.0,0.0,14.57942588633916
Rapaki Bay Beach,2014-02-17 07:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,0.0,0.2,ebbing,medium,muddy,6,grass,1,0,0,0.0,0.0,12.271713440261728,12.09008929463681,12.544579763652573,0.6,2.3,65.5399757,58.47132706596682,50.71872917781269,20,-43.607415,172.683974,2,8,0,0,7,0,Alongshore,Offshore,Offshore,5.0,0.0,32.559914880905566
Rapaki Bay Beach,2014-02-24 10:00:00,Lyttelton,5.0,0.0,0.0,0.0,2.0,9.2,9.2,incoming,medium,muddy,6,grass,1,0,0,5.6,6.0,4.153416636610325,6.912530219914432,11.488849834956762,-1.3,2.3,44.92243317154782,37.334972430895846,21.00617494474085,20,-43.607415,172.683974,2,9,0,0,10,0,Offshore,Offshore,Offshore,5.0,0.0,64.28702534479052
Rapaki Bay Beach,2014-03-06 08:00:00,Lyttelton,52.0,0.0,0.0,0.0,12.2,165.2,171.4,incoming,medium,muddy,6,grass,1,0,0,10.6,28.0,2.808416022366951,2.3379402057104124,3.217546269907002,-0.8,2.4,42.38362707611685,20.428957367430318,256.0978794796056,20,-43.607415,172.683974,3,10,3,0,8,0,Offshore,Offshore,Alongshore,5.0,0.0,47.64613847121668
Rapaki Bay Beach,2014-11-18 14:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,6,grass,1,0,0,0.0,0.0,5.489751583769181,3.866063643682668,8.284264685212873,0.4,2.2,65.99287022841304,136.33292324631338,255.82590208104855,20,-43.607415,172.683974,11,47,1,0,14,0,Alongshore,Alongshore,Alongshore,,0.0,9.619613517027222
Rapaki Bay Beach,2014-11-24 17:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,0.6,0.6,incoming,medium,muddy,6,grass,1,0,0,0.6,1.0,8.325777792501071,16.492926884635043,16.89602487724416,-1.2,2.3,53.58582695941038,53.487140135481695,55.24821066000476,20,-43.607415,172.683974,11,48,0,0,17,0,Offshore,Offshore,Offshore,5.0,0.0,16.90342814409257
Rapaki Bay Beach,2014-12-08 18:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,6,grass,1,0,0,0.0,0.0,9.223550816750768,10.96848025825086,11.314796066811525,-0.3,2.3,55.52287517541879,54.18696671011605,52.82133507841297,20,-43.607415,172.683974,12,50,0,0,18,0,Offshore,Offshore,Offshore,5.0,0.0,16.53657672173993
Rapaki Bay Beach,2014-12-15 12:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.0,0.0,1.0,ebbing,medium,muddy,6,grass,1,0,0,0.0,0.0,7.383635218245964,8.702250298,9.529663741079531,1.0,2.2,65.93705147448702,61.39439698113074,51.911187543638505,20,-43.607415,172.683974,12,51,0,0,12,0,Alongshore,Offshore,Offshore,6.666666666666667,0.0,23.298920746651696
Rapaki Bay Beach,2014-12-22 16:00:00,Lyttelton,10.0,0.0,0.0,0.0,7.4,7.4,7.8,incoming,medium,muddy,6,grass,1,0,0,3.4,7.0,8.342827899292747,10.987232823561524,14.429858020802842,-0.4,2.4,57.29787952907287,60.89164817234376,55.16078545605978,20,-43.607415,172.683974,12,52,0,0,16,1,Offshore,Offshore,Offshore,7.5,0.0,37.53605612090184
Rapaki Bay Beach,2014-12-29 10:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,1.4,1.4,incoming,medium,muddy,6,grass,1,0,0,1.4,1.0,6.598354738791383,9.564490834211163,11.808332818437972,-0.3,2.5,59.98691771730125,52.273511218632,35.029658524785305,20,-43.607415,172.683974,12,1,0,0,10,1,Offshore,Offshore,Offshore,8.0,0.0,21.963994904247187
