,0,1,2,3
819,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
820,47.91874086117167,0.0,62.04614898250008,1.0306393416272378e-05
821,47.91874086117167,0.0,62.04614898250008,1.0306393416272378e-05
822,47.91874086117167,0.0,62.04614898250008,1.0306393416272378e-05
823,47.91874086117167,0.0,62.04614898250008,1.0306393416272378e-05
824,2.645368073720639,2.048982354629828,0.0,2.600022409590259
825,2.645368073720639,2.048982354629828,0.0,2.600022409590259
826,2.645368073720639,2.048982354629828,0.0,2.600022409590259
827,2.645368073720639,2.048982354629828,0.0,2.600022409590259
828,0.04218538937200926,0.09608636136939816,0.00045692228655038906,0.1892187845803441
829,0.04218538937200926,0.09608636136939816,0.00045692228655038906,0.1892187845803441
830,0.04218538937200926,0.09608636136939816,0.00045692228655038906,0.1892187845803441
831,0.04218538937200926,0.09608636136939816,0.00045692228655038906,0.1892187845803441
832,0.22110350824783417,0.314029096529872,0.0,0.33271165672625946
833,0.22110350824783417,0.314029096529872,0.0,0.33271165672625946
834,0.0949137472173127,0.08214529540080977,0.0,0.15982043168728405
835,0.0949137472173127,0.08214529540080977,0.0,0.15982043168728405
836,1.295912500992297,1.1230839637683536,0.0,1.9132516017297865
837,1.1659648779081409,0.8788560058875781,0.0,0.9865565863850762
838,1.1659648779081409,0.8788560058875781,0.0,0.9865565863850762
839,1.1659648779081409,0.8788560058875781,0.0,0.9865565863850762
840,1.1659648779081409,0.8788560058875781,0.0,0.9865565863850762
841,1.1659648779081409,0.8788560058875781,0.0,0.9865565863850762
842,0.15165587241713877,0.17192761211342503,0.0,0.3248471584326429
843,0.15165587241713877,0.17192761211342503,0.0,0.3248471584326429
844,0.15165587241713877,0.17192761211342503,0.0,0.3248471584326429
845,0.15165587241713877,0.17192761211342503,0.0,0.3248471584326429
846,0.15165587241713877,0.17192761211342503,0.0,0.3248471584326429
847,3.552472042077038,3.2494264130801835,0.0,11.650989828414506
848,3.552472042077038,3.2494264130801835,0.0,11.650989828414506
849,3.552472042077038,3.2494264130801835,0.0,11.650989828414506
850,3.552472042077038,3.2494264130801835,0.0,11.650989828414506
851,0.2940983508154491,0.19452770100567726,0.0,0.4533074757905825
852,0.2940983508154491,0.19452770100567726,0.0,0.4533074757905825
853,0.9873140144575877,3.242913756254592,0.0,4.583109962270972
854,0.9873140144575877,3.242913756254592,0.0,4.583109962270972
855,0.9873140144575877,3.242913756254592,0.0,4.583109962270972
856,0.9873140144575877,3.242913756254592,0.0,4.583109962270972
857,0.9873140144575877,3.242913756254592,0.0,4.583109962270972
858,0.054781616675888864,0.04457936633650002,0.0,0.094817394781596
859,0.054781616675888864,0.04457936633650002,0.0,0.094817394781596
860,0.2613271071650879,0.0,1.0299607673301088,0.0
861,0.2613271071650879,0.0,1.0299607673301088,0.0
862,0.2613271071650879,0.0,1.0299607673301088,0.0
863,0.2613271071650879,0.0,1.0299607673301088,0.0
864,0.07001496114012036,0.06766278873415256,0.0,0.13173336423763904
865,0.07001496114012036,0.06766278873415256,0.0,0.13173336423763904
866,0.07001496114012036,0.06766278873415256,0.0,0.13173336423763904
867,0.07001496114012036,0.06766278873415256,0.0,0.13173336423763904
868,0.36939433393785653,0.0,1.0988276037809133,0.005048076535573351
869,0.36939433393785653,0.0,1.0988276037809133,0.005048076535573351
870,0.36939433393785653,0.0,1.0988276037809133,0.005048076535573351
871,0.08050533203079555,0.00931916865139507,0.0,0.4915078793109433
872,0.08050533203079555,0.00931916865139507,0.0,0.4915078793109433
873,0.08050533203079555,0.00931916865139507,0.0,0.4915078793109433
874,0.08050533203079555,0.00931916865139507,0.0,0.4915078793109433
875,0.28959850181120783,0.2508697645507936,0.0,0.49898908431828154
876,0.5033973177232884,0.0,2.2475635554028446,0.0
877,0.5033973177232884,0.0,2.2475635554028446,0.0
878,0.5033973177232884,0.0,2.2475635554028446,0.0
879,0.5033973177232884,0.0,2.2475635554028446,0.0
880,0.5033973177232884,0.0,2.2475635554028446,0.0
881,0.16740535296902082,0.09332833077665252,0.2363785662576115,0.15770420306266952
882,0.16740535296902082,0.09332833077665252,0.2363785662576115,0.15770420306266952
883,0.0770736261622119,0.06698885582871221,0.0,0.1374070738045677
884,2.625972900992143,1.0470806292308963,0.016715388858873036,1.4618042153970456
885,2.625972900992143,1.0470806292308963,0.016715388858873036,1.4618042153970456
886,2.625972900992143,1.0470806292308963,0.016715388858873036,1.4618042153970456
887,2.625972900992143,1.0470806292308963,0.016715388858873036,1.4618042153970456
888,0.07544476798453643,0.05550522439251845,0.11114925834166588,0.11091297873900903
889,0.07544476798453643,0.05550522439251845,0.11114925834166588,0.11091297873900903
890,0.07544476798453643,0.05550522439251845,0.11114925834166588,0.11091297873900903
891,0.5365777156970107,0.24813108852784183,0.0,1.1422557900268224
892,0.5365777156970107,0.24813108852784183,0.0,1.1422557900268224
893,0.5365777156970107,0.24813108852784183,0.0,1.1422557900268224
894,0.5365777156970107,0.24813108852784183,0.0,1.1422557900268224
895,0.5365777156970107,0.24813108852784183,0.0,1.1422557900268224
896,0.5365777156970107,0.24813108852784183,0.0,1.1422557900268224
897,0.3841493623107264,0.3182046597660039,0.0,0.627613037851659
898,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
899,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
900,5.446320211481748,4.717970088164923,0.0,9.38421406959865
901,0.1784776395913761,0.14035971127014688,0.0,0.2891029123264835
902,0.38301737336321046,0.33179549505104944,0.0,0.6599533050661145
903,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
904,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
905,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
906,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
907,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
908,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
909,0.13785168654179128,0.12516773065302322,0.054793352821992033,0.23346403674394084
910,0.13785168654179128,0.12516773065302322,0.054793352821992033,0.23346403674394084
911,6.236922563775806e-05,0.7255347249907053,0.0,1.939528753572833
912,6.236922563775806e-05,0.7255347249907053,0.0,1.939528753572833
913,6.236922563775806e-05,0.7255347249907053,0.0,1.939528753572833
914,6.236922563775806e-05,0.7255347249907053,0.0,1.939528753572833
915,6.236922563775806e-05,0.7255347249907053,0.0,1.939528753572833
916,4.442056880004541,4.201101320592281,0.0,8.231720474710349
917,4.442056880004541,4.201101320592281,0.0,8.231720474710349
918,1.9081366987593773,2.2245313576669083,1.0407411920542533,4.078836405792133
919,1.9081366987593773,2.2245313576669083,1.0407411920542533,4.078836405792133
920,0.048436571000651255,0.04957096382223165,0.02409534769589614,0.09509667991514731
921,0.048436571000651255,0.04957096382223165,0.02409534769589614,0.09509667991514731
922,0.048436571000651255,0.04957096382223165,0.02409534769589614,0.09509667991514731
923,0.06096199077661309,0.05287017830726258,0.0,0.11375139123765007
924,0.06096199077661309,0.05287017830726258,0.0,0.11375139123765007
925,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
926,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
927,1.5300850921799887,1.6743831435118108,0.7622229812800382,2.0635071163342076
928,1.5300850921799887,1.6743831435118108,0.7622229812800382,2.0635071163342076
929,1.5300850921799887,1.6743831435118108,0.7622229812800382,2.0635071163342076
930,1.5300850921799887,1.6743831435118108,0.7622229812800382,2.0635071163342076
931,1.5300850921799887,1.6743831435118108,0.7622229812800382,2.0635071163342076
932,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
933,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
934,0.044620923007681335,0.04950463878038648,0.0,0.09632874061862796
935,0.044620923007681335,0.04950463878038648,0.0,0.09632874061862796
936,0.044620923007681335,0.04950463878038648,0.0,0.09632874061862796
937,0.044620923007681335,0.04950463878038648,0.0,0.09632874061862796
938,0.44299484729726135,0.4340274855454505,0.0,0.846618072377647
939,0.07316142104474146,0.09945425110730279,0.0,0.09473958218183186
940,0.07316142104474146,0.09945425110730279,0.0,0.09473958218183186
941,0.07316142104474146,0.09945425110730279,0.0,0.09473958218183186
942,0.0538837186218108,0.04460913175846941,0.0,0.09025970668744686
943,0.0538837186218108,0.04460913175846941,0.0,0.09025970668744686
944,0.0538837186218108,0.04460913175846941,0.0,0.09025970668744686
945,0.0538837186218108,0.04460913175846941,0.0,0.09025970668744686
946,0.37562015942287796,0.32659305283012263,0.0,0.8196933887516298
947,0.37562015942287796,0.32659305283012263,0.0,0.8196933887516298
948,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
949,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
950,4.764730131709795,53.91266443446212,15.771108798174414,0.0
951,4.764730131709795,53.91266443446212,15.771108798174414,0.0
952,4.764730131709795,53.91266443446212,15.771108798174414,0.0
953,4.764730131709795,53.91266443446212,15.771108798174414,0.0
954,0.19836360520120053,0.17160637496589154,0.0,0.3906921668892769
955,0.19836360520120053,0.17160637496589154,0.0,0.3906921668892769
956,0.1089977135880942,1.4395268090004536,1.2934008390735672,0.0
957,0.1089977135880942,1.4395268090004536,1.2934008390735672,0.0
958,0.1089977135880942,1.4395268090004536,1.2934008390735672,0.0
959,0.1089977135880942,1.4395268090004536,1.2934008390735672,0.0
960,0.06812659312695299,0.06788737660445732,0.0,0.1174700335795076
961,0.06812659312695299,0.06788737660445732,0.0,0.1174700335795076
962,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
963,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
964,0.4264051237727059,0.37012580336699075,0.0,0.9229982217373174
965,0.4264051237727059,0.37012580336699075,0.0,0.9229982217373174
966,0.06509244731153956,0.875977996711788,0.45239193378591847,0.0
967,0.06509244731153956,0.875977996711788,0.45239193378591847,0.0
968,0.06509244731153956,0.875977996711788,0.45239193378591847,0.0
969,0.06509244731153956,0.875977996711788,0.45239193378591847,0.0
970,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
971,0.09920184792753237,0.08379178608303699,0.26159280478858365,0.12457108606285479
972,0.09920184792753237,0.08379178608303699,0.26159280478858365,0.12457108606285479
973,0.09920184792753237,0.08379178608303699,0.26159280478858365,0.12457108606285479
974,0.09920184792753237,0.08379178608303699,0.26159280478858365,0.12457108606285479
975,0.06277753892883584,0.05435700759152821,0.0,0.10692822224871326
976,0.06277753892883584,0.05435700759152821,0.0,0.10692822224871326
977,0.24269035182228502,1.3199325847470504,0.8009783898817883,0.0
978,0.24269035182228502,1.3199325847470504,0.8009783898817883,0.0
979,0.24269035182228502,1.3199325847470504,0.8009783898817883,0.0
980,0.24269035182228502,1.3199325847470504,0.8009783898817883,0.0
981,0.08644444966333803,0.5047551081054191,0.16793850738128024,0.7866138249179295
982,0.08644444966333803,0.5047551081054191,0.16793850738128024,0.7866138249179295
983,0.08644444966333803,0.5047551081054191,0.16793850738128024,0.7866138249179295
984,0.2797835042980587,0.15027512557023986,0.0,0.6470558658637175
985,0.2797835042980587,0.15027512557023986,0.0,0.6470558658637175
986,0.2797835042980587,0.15027512557023986,0.0,0.6470558658637175
987,0.2797835042980587,0.15027512557023986,0.0,0.6470558658637175
988,0.09341887155200254,0.08092573050025594,0.0,0.16096422074783276
989,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
990,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
991,0.28824557643960647,0.2504372652048213,0.0,0.6296918952302315
992,0.28824557643960647,0.2504372652048213,0.0,0.6296918952302315
993,0.06428471435819269,0.17442476932208753,0.08982568242368132,0.0
994,0.06428471435819269,0.17442476932208753,0.08982568242368132,0.0
995,0.06428471435819269,0.17442476932208753,0.08982568242368132,0.0
996,0.06428471435819269,0.17442476932208753,0.08982568242368132,0.0
997,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
998,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
999,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
1000,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
1001,0.05166117375271516,0.05390039511149296,0.028770830592096154,0.16531657004647618
1002,0.05166117375271516,0.05390039511149296,0.028770830592096154,0.16531657004647618
1003,0.05166117375271516,0.05390039511149296,0.028770830592096154,0.16531657004647618
1004,0.05166117375271516,0.05390039511149296,0.028770830592096154,0.16531657004647618
1005,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
1006,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
1007,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
1008,0.19836360520120053,0.17160637496589154,0.0,0.3906921668892769
1009,0.19836360520120053,0.17160637496589154,0.0,0.3906921668892769
1010,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
1011,0.2528341520186137,0.06915084298750933,0.0,2.357486039975257
1012,0.2528341520186137,0.06915084298750933,0.0,2.357486039975257
1013,0.2528341520186137,0.06915084298750933,0.0,2.357486039975257
1014,0.2528341520186137,0.06915084298750933,0.0,2.357486039975257
1015,0.14932805655318118,0.1297963237637571,0.0,0.3200200965045228
1016,0.1080491220777793,0.03820681190175719,0.0,0.06476991796961254
1017,0.1080491220777793,0.03820681190175719,0.0,0.06476991796961254
1018,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
1019,0.19105343547191964,0.10339574035682823,0.0,0.18317418867841162
1020,0.19105343547191964,0.10339574035682823,0.0,0.18317418867841162
1021,0.19105343547191964,0.10339574035682823,0.0,0.18317418867841162
1022,0.20631251454243218,1.16824357358162,0.4683231236222329,0.0
1023,0.20631251454243218,1.16824357358162,0.4683231236222329,0.0
1024,0.20631251454243218,1.16824357358162,0.4683231236222329,0.0
1025,0.20631251454243218,1.16824357358162,0.4683231236222329,0.0
1026,0.4174467201942443,0.32153383120986945,0.0,0.978973037598887
1027,0.4174467201942443,0.32153383120986945,0.0,0.978973037598887
1028,0.4174467201942443,0.32153383120986945,0.0,0.978973037598887
1029,0.4174467201942443,0.32153383120986945,0.0,0.978973037598887
1030,0.0798316645702878,0.0699510539664049,0.03194027861290794,0.13079777670941023
1031,0.0798316645702878,0.0699510539664049,0.03194027861290794,0.13079777670941023
1032,0.8446361770447345,0.004274597214961881,0.0,2.1806240608815672
1033,0.8446361770447345,0.004274597214961881,0.0,2.1806240608815672
1034,0.8446361770447345,0.004274597214961881,0.0,2.1806240608815672
1035,0.19915921605709339,0.0761095932603951,0.5014492723211923,0.0100992967774413
1036,0.19915921605709339,0.0761095932603951,0.5014492723211923,0.0100992967774413
1037,0.19915921605709339,0.0761095932603951,0.5014492723211923,0.0100992967774413
1038,0.08261948936611402,0.0722126465812232,0.0525368987330719,0.32394530941383276
1039,0.08261948936611402,0.0722126465812232,0.0525368987330719,0.32394530941383276
1040,0.08261948936611402,0.0722126465812232,0.0525368987330719,0.32394530941383276
1041,0.05637504130582429,0.06511368258265492,0.028404491385553822,0.09841877108208263
1042,0.05637504130582429,0.06511368258265492,0.028404491385553822,0.09841877108208263
1043,0.05637504130582429,0.06511368258265492,0.028404491385553822,0.09841877108208263
1044,0.05637504130582429,0.06511368258265492,0.028404491385553822,0.09841877108208263
1045,0.05637504130582429,0.06511368258265492,0.028404491385553822,0.09841877108208263
1046,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
1047,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
1048,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
1049,0.04598691422464741,0.045386730888167644,0.02382778383850676,0.08070788994600542
1050,0.04598691422464741,0.045386730888167644,0.02382778383850676,0.08070788994600542
1051,0.04598691422464741,0.045386730888167644,0.02382778383850676,0.08070788994600542
1052,0.04598691422464741,0.045386730888167644,0.02382778383850676,0.08070788994600542
1053,0.04598691422464741,0.045386730888167644,0.02382778383850676,0.08070788994600542
1054,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
1055,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
1056,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
1057,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
1058,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
1059,0.18277645248101104,0.0,0.0,0.04770832812206608
1060,0.18277645248101104,0.0,0.0,0.04770832812206608
1061,0.18277645248101104,0.0,0.0,0.04770832812206608
1062,0.18277645248101104,0.0,0.0,0.04770832812206608
1063,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
1064,0.28959850181120783,0.2508697645507936,0.0,0.49898908431828154
1065,0.06305469353766543,0.0543997584115914,0.0,0.10403922371442285
1066,0.06305469353766543,0.0543997584115914,0.0,0.10403922371442285
1067,0.05216446048665019,0.045366324543923045,0.0,0.09477976203774716
1068,0.05216446048665019,0.045366324543923045,0.0,0.09477976203774716
1069,0.6844933264968788,1.0116268043342433,0.5738385689589369,1.1721199635479496
1070,0.6844933264968788,1.0116268043342433,0.5738385689589369,1.1721199635479496
1071,0.6844933264968788,1.0116268043342433,0.5738385689589369,1.1721199635479496
1072,0.6844933264968788,1.0116268043342433,0.5738385689589369,1.1721199635479496
1073,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
1074,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
1075,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
1076,0.09341887155200254,0.08092573050025594,0.0,0.16096422074783276
1077,0.18683774310400508,0.16185146100051187,0.0,0.3219284414956655
1078,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
1079,0.5192574493071157,0.3292075479818506,0.6104568892801411,0.0
1080,0.5192574493071157,0.3292075479818506,0.6104568892801411,0.0
1081,0.5192574493071157,0.3292075479818506,0.6104568892801411,0.0
1082,0.5192574493071157,0.3292075479818506,0.6104568892801411,0.0
1083,0.18683774310400508,0.16185146100051187,0.0,0.3219284414956655
1084,0.2597403732908665,0.22562229325158864,0.0,0.5631536793792158
1085,0.2597403732908665,0.22562229325158864,0.0,0.5631536793792158
1086,0.14811732423991156,0.11148566449943426,0.30249099000280777,0.0
1087,0.14811732423991156,0.11148566449943426,0.30249099000280777,0.0
1088,0.14811732423991156,0.11148566449943426,0.30249099000280777,0.0
1089,0.14811732423991156,0.11148566449943426,0.30249099000280777,0.0
1090,0.14811732423991156,0.11148566449943426,0.30249099000280777,0.0
1091,0.06096199077661309,0.05287017830726258,0.0,0.11375139123765007
1092,0.09162790162624829,0.04513450129103474,0.0,0.17672348861852688
1093,0.09162790162624829,0.04513450129103474,0.0,0.17672348861852688
1094,0.09162790162624829,0.04513450129103474,0.0,0.17672348861852688
1095,0.09162790162624829,0.04513450129103474,0.0,0.17672348861852688
1096,0.09162790162624829,0.04513450129103474,0.0,0.17672348861852688
1097,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
1098,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
1099,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
1100,0.12698059815798346,0.2146646989608358,0.5387356082724422,0.6740195147043553
1101,0.12698059815798346,0.2146646989608358,0.5387356082724422,0.6740195147043553
1102,0.12698059815798346,0.2146646989608358,0.5387356082724422,0.6740195147043553
1103,0.12698059815798346,0.2146646989608358,0.5387356082724422,0.6740195147043553
1104,0.12698059815798346,0.2146646989608358,0.5387356082724422,0.6740195147043553
1105,0.12698059815798346,0.2146646989608358,0.5387356082724422,0.6740195147043553
1106,0.12698059815798346,0.2146646989608358,0.5387356082724422,0.6740195147043553
1107,0.06827998660286724,0.061724400482623086,0.0,0.12276877380921129
1108,0.06827998660286724,0.061724400482623086,0.0,0.12276877380921129
1109,0.0894671528926414,0.07768498524816224,0.0,0.18028975750821127
1110,0.02184395217387481,0.11179041531137604,0.2594487365957923,0.13168218845024202
1111,0.02184395217387481,0.11179041531137604,0.2594487365957923,0.13168218845024202
1112,0.02184395217387481,0.11179041531137604,0.2594487365957923,0.13168218845024202
1113,0.02184395217387481,0.11179041531137604,0.2594487365957923,0.13168218845024202
1114,0.22200421537510773,0.19819963786557368,0.08697489330166439,0.36617550859834824
1115,0.22200421537510773,0.19819963786557368,0.08697489330166439,0.36617550859834824
1116,0.5832516215597969,0.0,1.6703358595405404,0.0
1117,0.5832516215597969,0.0,1.6703358595405404,0.0
1118,0.5832516215597969,0.0,1.6703358595405404,0.0
1119,0.5832516215597969,0.0,1.6703358595405404,0.0
1120,0.0747928291960727,0.11712657331712067,0.0,0.30240086319555937
1121,0.0747928291960727,0.11712657331712067,0.0,0.30240086319555937
1122,0.0747928291960727,0.11712657331712067,0.0,0.30240086319555937
1123,0.0747928291960727,0.11712657331712067,0.0,0.30240086319555937
1124,0.0747928291960727,0.11712657331712067,0.0,0.30240086319555937
1125,0.0894671528926414,0.07768498524816224,0.0,0.18028975750821127
1126,0.0894671528926414,0.07768498524816224,0.0,0.18028975750821127
1127,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
1128,0.1654396433318377,0.14391476293753266,0.0,0.3436759912525811
1129,0.12763965820887224,0.2911028687739971,0.0,0.3458938194670363
1130,0.12763965820887224,0.2911028687739971,0.0,0.3458938194670363
1131,0.12763965820887224,0.2911028687739971,0.0,0.3458938194670363
1132,0.12763965820887224,0.2911028687739971,0.0,0.3458938194670363
1133,0.12763965820887224,0.2911028687739971,0.0,0.3458938194670363
1134,0.12763965820887224,0.2911028687739971,0.0,0.3458938194670363
1135,0.12763965820887224,0.2911028687739971,0.0,0.3458938194670363
1136,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
1137,0.3363009771318028,0.30146912768402867,0.0,0.585420423400239
1138,0.0640901504305599,0.05599488187234254,0.0,0.1204770512450116
1139,0.0640901504305599,0.05599488187234254,0.0,0.1204770512450116
1140,0.0640901504305599,0.05599488187234254,0.0,0.1204770512450116
1141,0.6399009759980203,0.5280309606261748,0.0,1.0604125303842986
1142,0.03506559067211769,0.20705977967513453,0.0,0.5691101492920061
1143,0.03506559067211769,0.20705977967513453,0.0,0.5691101492920061
1144,0.03506559067211769,0.20705977967513453,0.0,0.5691101492920061
1145,0.03506559067211769,0.20705977967513453,0.0,0.5691101492920061
1146,3.5584116399496,2.5569881630873286,0.0,8.716988451029284
1147,3.5584116399496,2.5569881630873286,0.0,8.716988451029284
1148,3.5584116399496,2.5569881630873286,0.0,8.716988451029284
1149,0.2675293703421361,0.23320032250195222,0.10802913319774937,0.43698326750709765
1150,0.036342762912270406,0.06516882933626965,0.0,0.24882717458640854
1151,0.036342762912270406,0.06516882933626965,0.0,0.24882717458640854
1152,0.036342762912270406,0.06516882933626965,0.0,0.24882717458640854
1153,0.036342762912270406,0.06516882933626965,0.0,0.24882717458640854
1154,4.288133862067,3.0794530899644643,0.0,10.515105518352408
1155,4.288133862067,3.0794530899644643,0.0,10.515105518352408
1156,0.11690185012549138,0.10766536563390057,0.0,0.20139328001765303
1157,0.11690185012549138,0.10766536563390057,0.0,0.20139328001765303
1158,8.475253222506493e-10,0.7230172553731752,0.11767004033390134,0.250213961030676
1159,8.475253222506493e-10,0.7230172553731752,0.11767004033390134,0.250213961030676
1160,8.475253222506493e-10,0.7230172553731752,0.11767004033390134,0.250213961030676
1161,8.475253222506493e-10,0.7230172553731752,0.11767004033390134,0.250213961030676
1162,0.06282108649636728,0.0545816107416505,0.0,0.10413772012639785
1163,0.09341887155200254,0.08092573050025594,0.0,0.16096422074783276
1164,0.06016979020519128,0.12485203264902248,1.5055091744250208e-05,0.21469867810239937
1165,0.06016979020519128,0.12485203264902248,1.5055091744250208e-05,0.21469867810239937
1166,0.9905544941946036,1.881966908792031,0.0,2.4125049281415754
1167,0.9905544941946036,1.881966908792031,0.0,2.4125049281415754
1168,0.9905544941946036,1.881966908792031,0.0,2.4125049281415754
1169,0.0681910704994626,0.06909115864330609,0.0,0.09575225732399069
1170,0.0681910704994626,0.06909115864330609,0.0,0.09575225732399069
1171,0.0681910704994626,0.06909115864330609,0.0,0.09575225732399069
1172,1.9126949811307492,1.4490139512268556,0.0,3.041884813766011
1173,1.9126949811307492,1.4490139512268556,0.0,3.041884813766011
1174,0.07299176999407264,0.034186425547160386,0.0,0.07729990100721722
1175,0.07299176999407264,0.034186425547160386,0.0,0.07729990100721722
1176,0.07299176999407264,0.034186425547160386,0.0,0.07729990100721722
1177,0.07299176999407264,0.034186425547160386,0.0,0.07729990100721722
1178,0.07299176999407264,0.034186425547160386,0.0,0.07729990100721722
1179,0.07299176999407264,0.034186425547160386,0.0,0.07729990100721722
1180,0.07299176999407264,0.034186425547160386,0.0,0.07729990100721722
1181,0.18153012946710656,0.1406349868610684,0.0,0.3570013383071109
1182,0.18153012946710656,0.1406349868610684,0.0,0.3570013383071109
1183,0.18153012946710656,0.1406349868610684,0.0,0.3570013383071109
1184,0.24595798039057445,0.20690223644455963,0.0,0.4049816056304428
1185,0.24595798039057445,0.20690223644455963,0.0,0.4049816056304428
1186,0.05857671159802285,0.08747824728932636,0.0,0.14266521877223365
1187,0.05857671159802285,0.08747824728932636,0.0,0.14266521877223365
1188,0.05857671159802285,0.08747824728932636,0.0,0.14266521877223365
1189,0.05857671159802285,0.08747824728932636,0.0,0.14266521877223365
1190,0.05857671159802285,0.08747824728932636,0.0,0.14266521877223365
1191,0.10929691596128385,0.09522631750581069,0.0,0.18471833411313074
1192,0.10929691596128385,0.09522631750581069,0.0,0.18471833411313074
1193,0.05410560193220365,0.08041014742308576,0.035237677994220694,0.09103663730415024
1194,0.05410560193220365,0.08041014742308576,0.035237677994220694,0.09103663730415024
1195,0.05410560193220365,0.08041014742308576,0.035237677994220694,0.09103663730415024
1196,0.18683774310400508,0.16185146100051187,0.0,0.3219284414956655
1197,0.15554477097009414,2.647949155650294,1.3655580845812894,0.0
1198,0.15554477097009414,2.647949155650294,1.3655580845812894,0.0
1199,0.15554477097009414,2.647949155650294,1.3655580845812894,0.0
1200,0.15554477097009414,2.647949155650294,1.3655580845812894,0.0
1201,0.4027264700766408,0.17995565557223353,0.0,0.3458810391860995
1202,0.4027264700766408,0.17995565557223353,0.0,0.3458810391860995
1203,0.4027264700766408,0.17995565557223353,0.0,0.3458810391860995
1204,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
1205,0.06305469353766543,0.0543997584115914,0.0,0.10403922371442285
1206,0.06305469353766543,0.0543997584115914,0.0,0.10403922371442285
1207,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
1208,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
1209,0.09341887155200254,0.08092573050025594,0.0,0.16096422074783276
1210,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
1211,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
1212,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
1213,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
1214,0.7847185210368215,0.6797761362021498,0.0,1.3520994542817952
1215,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
1216,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
1217,0.07111052164190075,0.06145913743997764,0.0,0.11586701907622605
1218,0.07111052164190075,0.06145913743997764,0.0,0.11586701907622605
1219,0.30102505556837017,0.2623830897994637,0.0,0.5945887834807742
1220,0.30102505556837017,0.2623830897994637,0.0,0.5945887834807742
1221,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
1222,0.11991272039297213,0.10345174225953316,0.0,0.18663674210864145
1223,0.6715840052592499,0.589871315637539,0.2659388546009727,1.0945941113778792
1224,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
1225,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
1226,0.5614212596270045,8.001979100489327e-06,0.0,0.955924313322544
1227,0.5614212596270045,8.001979100489327e-06,0.0,0.955924313322544
