DateTime,3H,6H,12H,24H,48H,72H,rain_intensity_48h,rain_duration_48h,hours_to_high_tide,high_tide_height,MONTH,WEEK,DAY_OF_WEEK,WEEKEND,TIME_OF_DAY,HOLIDAY_FLAG,Site_Season_Average,Site_Historical_Exceedance_Rate
2019-01-09 07:00:00,0.0,0.0,0.0,0.0,0.0,5.800000000000001,0.0,0.0,0.5833333333333334,2.3,1.0,2.0,2.0,0.0,7.0,0.0,50.800000000000004,0.03518518518518519
2019-01-09 08:00:00,0.0,0.0,0.0,0.0,0.0,5.800000000000001,0.0,0.0,1.45,2.3,1.0,2.0,2.0,0.0,8.0,0.0,141.5,0.05
2019-01-09 09:00:00,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,2.1999999999999997,2.3,1.0,2.0,2.0,0.0,9.0,0.0,25.333333333333332,0.0
2019-01-09 13:00:00,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,-6.1,2.1,1.0,2.0,2.0,0.0,13.0,0.0,130.8,0.18181818181818182
2019-01-11 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,2.2,1.0,2.0,4.0,0.0,10.0,0.0,66.0,0.0
2019-01-14 08:00:00,0.5,1.2,6.900000000000001,9.3,9.4,16.4,2.5,12.0,-1.2333333333333334,2.1,1.0,3.0,0.0,0.0,8.0,0.0,55.6,0.1574074074074074
2019-01-14 10:00:00,25.0,31.600000000000005,31.8,32.0,32.0,32.0,14.6,8.0,0.3,2.2,1.0,3.0,0.0,0.0,10.0,0.0,25.666666666666668,0.03333333333333333
2019-01-14 11:00:00,11.2,27.9,28.349999999999998,28.700000000000003,28.700000000000003,29.0,12.25,9.25,1.175,2.2,1.0,3.0,0.0,0.0,11.0,0.0,16.15,0.022727272727272728
2019-01-14 12:00:00,4.133333333333333,19.133333333333336,19.866666666666667,20.666666666666668,20.666666666666668,21.46666666666667,8.333333333333334,10.333333333333334,1.4666666666666668,2.2,1.0,3.0,0.0,0.0,12.0,0.0,54.93333333333334,0.05555555555555555
2019-01-15 10:00:00,0.0,0.0,0.0,1.0,14.2,14.2,5.2,11.0,-1.15,2.2,1.0,3.0,1.0,0.0,10.0,0.0,26.7,0.0
2019-01-15 11:00:00,0.0,0.0,0.0,0.2,14.2,14.2,5.2,11.0,-0.09999999999999999,2.2,1.0,3.0,1.0,0.0,11.0,0.0,14.3,0.0
2019-01-15 12:00:00,0.0,0.0,0.0,0.0,14.199999999999998,14.199999999999998,5.2,11.0,0.8000000000000002,2.2,1.0,3.0,1.0,0.0,12.0,0.0,200.33333333333334,0.06060606060606061
2019-01-15 13:00:00,0.0,0.0,0.0,0.0,14.2,14.2,5.2,11.0,1.4,2.2,1.0,3.0,1.0,0.0,13.0,0.0,9.0,0.1
2019-01-16 10:00:00,0.0,0.0,0.0,0.0,1.6,33.6,1.6,1.0,-1.2,2.2,1.0,3.0,2.0,0.0,10.0,0.0,2058.0,0.09090909090909091
2019-01-16 11:00:00,0.0,0.0,0.0,0.0,0.0,33.6,0.0,0.0,-0.6,2.2,1.0,3.0,2.0,0.0,11.0,0.0,1143.0,0.1272727272727273
2019-01-16 13:00:00,0.0,0.0,0.0,0.0,0.0,28.75,0.0,0.0,1.3,2.2,1.0,3.0,2.0,0.0,13.0,0.0,96.55,0.08939393939393939
2019-01-16 14:00:00,0.0,0.0,0.0,0.0,1.3,10.6,0.5,7.0,3.0,2.1,1.0,3.0,2.0,0.0,14.0,0.0,379.6,0.3
2019-01-18 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7,2.3,1.0,3.0,4.0,0.0,11.0,0.0,99.30000000000001,0.05
2019-01-18 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8,2.3,1.0,3.0,4.0,0.0,12.0,0.0,99.8,0.1
2019-01-21 08:00:00,0.0,0.0,0.0,0.0,0.3,0.3,0.2,2.0,5.4,2.6,1.0,4.0,0.0,0.0,8.0,0.0,202.5,0.1919191919191919
2019-01-21 09:00:00,0.0,0.0,0.0,0.0,0.3,0.3,0.2,2.0,5.8,2.6,1.0,4.0,0.0,0.0,9.0,0.0,17.6,0.1111111111111111
2019-01-23 08:00:00,0.0,0.0,0.0,0.20000000000000004,0.20000000000000004,0.20000000000000004,0.20000000000000004,1.0,2.1,2.7000000000000006,1.0,4.0,2.0,0.0,8.0,0.0,82.93333333333334,0.07905982905982906
2019-01-24 06:00:00,0.0,0.0,1.2,3.0,3.2,3.2,1.8,5.0,-0.7,2.7,1.0,4.0,3.0,0.0,6.0,0.0,20.4,0.045454545454545456
2019-01-24 07:00:00,0.0,0.0,1.0,3.0,3.2,3.2,1.8,5.0,0.0,2.7,1.0,4.0,3.0,0.0,7.0,0.0,296.8,0.08333333333333333
2019-01-24 08:00:00,0.0,0.0,0.20000000000000004,3.0,3.2000000000000006,3.2000000000000006,1.8,5.0,1.2,2.7000000000000006,1.0,4.0,3.0,0.0,8.0,0.0,101.93333333333334,0.06060606060606061
2019-01-24 09:00:00,0.0,0.0,0.0,3.0,3.2,3.2,1.8,5.0,2.0,2.7,1.0,4.0,3.0,0.0,9.0,0.0,33.8,0.0
2019-01-24 17:00:00,0.0,0.0,0.0,3.0,3.2,3.2,1.8,5.0,-2.2,2.6,1.0,4.0,3.0,0.0,17.0,0.0,91.69999999999999,0.10989010989010989
2019-01-25 06:00:00,0.0,0.0,0.0,0.0,9.4,9.6,3.8,4.0,-0.8,2.8,1.0,4.0,4.0,0.0,6.0,0.0,874.0,0.09090909090909091
2019-01-25 07:00:00,0.0,0.0,0.0,0.0,9.4,9.6,3.7999999999999994,4.0,0.033333333333333326,2.7999999999999994,1.0,4.0,4.0,0.0,7.0,0.0,1538.0,0.11363636363636363
2019-01-25 08:00:00,0.0,0.0,0.0,0.0,9.4,9.6,3.8,4.0,1.05,2.8,1.0,4.0,4.0,0.0,8.0,0.0,120.9,0.12237762237762238
2019-01-25 09:00:00,0.0,0.0,0.0,0.0,9.4,9.6,3.8,4.0,1.6,2.8,1.0,4.0,4.0,0.0,9.0,0.0,49.2,0.0
2019-01-25 15:00:00,0.0,0.0,0.0,0.0,3.0,3.2,1.8,4.0,-5.0,2.6,1.0,4.0,4.0,0.0,15.0,0.0,51.2,0.0
2019-01-28 08:00:00,3.4,3.4,3.4,3.4,3.5,3.5,2.2,3.0,-1.35,2.3,1.0,5.0,0.0,0.0,8.0,0.0,204.0,0.175
2019-01-28 09:00:00,0.7333333333333334,1.1333333333333333,1.1333333333333333,1.1333333333333333,1.1666666666666667,1.1666666666666667,0.7333333333333334,1.0,-1.2,2.433333333333333,1.0,5.0,0.0,0.0,9.0,0.0,96.66666666666667,0.061111111111111116
2019-01-28 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,2.5,1.0,5.0,0.0,0.0,10.0,0.0,105.6,0.041666666666666664
2019-01-28 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.5,1.0,5.0,0.0,0.0,12.0,0.0,80.60000000000001,0.06825396825396825
2019-01-29 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.35,2.4,1.0,5.0,1.0,0.0,10.0,0.0,301.5,0.07692307692307693
2019-01-29 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,2.4,1.0,5.0,1.0,0.0,11.0,0.0,26.2,0.041666666666666664
2019-01-30 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3,2.4,1.0,5.0,2.0,0.0,9.0,0.0,874.0,0.08333333333333333
2019-01-30 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7333333333333334,2.4,1.0,5.0,2.0,0.0,10.0,0.0,1538.3333333333333,0.1047008547008547
2019-01-30 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,2.4,1.0,5.0,2.0,0.0,11.0,0.0,102.60000000000001,0.07539682539682539
2019-01-30 12:00:00,0.0,0.0,0.0,0.0,0.0,3.4,0.0,0.0,1.0,2.2,1.0,5.0,2.0,0.0,12.0,0.0,465.6,0.18181818181818182
2019-01-30 13:00:00,0.0,0.0,0.0,0.0,0.0,3.4,0.0,0.0,1.4,2.2,1.0,5.0,2.0,0.0,13.0,0.0,453.6,0.24475524475524477
2019-02-04 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,2.3,2.0,6.0,0.0,0.0,7.0,1.0,118.8,0.06666666666666667
2019-02-04 08:00:00,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.279999999999999,2.3,2.0,6.0,0.0,0.0,8.0,1.0,372.8,0.18214285714285713
2019-02-08 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,2.2600000000000002,2.0,6.0,4.0,0.0,6.0,1.0,991.8400000000001,0.07362637362637363
2019-02-08 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6166666666666667,2.2666666666666666,2.0,6.0,4.0,0.0,7.0,1.0,158.23333333333335,0.07167277167277168
2019-02-08 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,2.2,2.0,6.0,4.0,0.0,8.0,1.0,147.66666666666666,0.05128205128205129
2019-02-08 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2.2,2.0,6.0,4.0,0.0,9.0,1.0,49.0,0.0
2019-02-11 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5666666666666667,2.1,2.0,7.0,0.0,0.0,7.0,0.0,476.73333333333335,0.24273504273504276
2019-02-11 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,2.2,2.0,7.0,0.0,0.0,9.0,0.0,2047.4,0.13333333333333333
2019-02-11 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.05,2.2,2.0,7.0,0.0,0.0,12.0,0.0,29.8,0.0900735294117647
2019-02-11 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.2,2.0,7.0,0.0,0.0,13.0,0.0,54.2,0.0
2019-02-13 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9,2.2,2.0,7.0,2.0,0.0,9.0,0.0,978.9333333333334,0.0876984126984127
2019-02-13 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,2.2,2.0,7.0,2.0,0.0,10.0,0.0,260.53333333333336,0.08928571428571429
2019-02-13 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,2.2,2.0,7.0,2.0,0.0,11.0,0.0,51.2,0.0
2019-02-14 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2,2.2,2.0,7.0,3.0,0.0,9.0,0.0,35.6,0.0
2019-02-14 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6,2.2,2.0,7.0,3.0,0.0,10.0,0.0,180.1,0.07142857142857142
2019-02-14 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,2.2,2.0,7.0,3.0,0.0,11.0,0.0,74.69999999999999,0.06666666666666667
2019-02-14 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39999999999999997,2.2,2.0,7.0,3.0,0.0,12.0,0.0,33.06666666666666,0.023809523809523808
2019-02-15 09:00:00,0.0,0.0,1.6,1.6,2.0,2.0,1.4,4.0,-3.0,2.3,2.0,7.0,4.0,0.0,9.0,0.0,82.4,0.11764705882352941
2019-02-18 12:00:00,0.0,0.0,0.0,0.0,0.0,0.8000000000000002,0.0,0.0,-2.4,2.6,2.0,8.0,0.0,0.0,12.0,0.0,13.333333333333334,0.06143790849673203
2019-02-18 13:00:00,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,-1.8833333333333335,2.566666666666667,2.0,8.0,0.0,0.0,13.0,0.0,37.0,0.06226851851851852
2019-02-18 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.35,2.5,2.0,8.0,0.0,0.0,14.0,0.0,48.6,0.03333333333333333
2019-02-18 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19999999999999998,2.5,2.0,8.0,0.0,0.0,15.0,0.0,32.266666666666666,0.041666666666666664
2019-02-18 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.5,2.0,8.0,0.0,0.0,16.0,0.0,62.2,0.06666666666666667
2019-02-20 08:00:00,0.0,0.0,0.0,0.0,1.3,1.3,0.8000000000000002,2.0,4.633333333333334,2.7000000000000006,2.0,8.0,2.0,0.0,8.0,0.0,467.40000000000003,0.2261904761904762
2019-02-20 14:00:00,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.0,-2.2,2.7,2.0,8.0,2.0,0.0,14.0,0.0,161.6,0.15789473684210525
2019-02-21 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.533333333333333,2.7000000000000006,2.0,8.0,3.0,0.0,9.0,0.0,34.800000000000004,0.056644880174291944
2019-02-25 07:00:00,0.0,0.10000000000000002,0.6,3.2999999999999994,8.0,8.2,1.3,17.0,-1.0,2.3,2.0,9.0,0.0,0.0,7.0,0.0,467.06666666666666,0.21176470588235294
2019-02-25 08:00:00,0.2,0.2,3.4,22.2,22.2,22.2,6.8,12.0,-0.3,2.6,2.0,9.0,0.0,0.0,8.0,0.0,9.0,0.0625
2019-02-25 09:00:00,0.20000000000000004,0.20000000000000004,2.0,22.2,22.2,22.2,6.8,12.0,0.4000000000000001,2.6,2.0,9.0,0.0,0.0,9.0,0.0,52.06666666666667,0.09044117647058823
2019-02-25 10:00:00,0.0,0.20000000000000004,1.6000000000000003,22.2,22.2,22.2,6.8,12.0,1.4000000000000001,2.6,2.0,9.0,0.0,0.0,10.0,0.0,11.6,0.05787037037037037
2019-02-27 09:00:00,0.0,0.0,0.0,0.0,0.0,22.2,0.0,0.0,-1.15,2.4,2.0,9.0,2.0,0.0,9.0,0.0,134.4,0.12698412698412698
2019-02-27 13:00:00,0.0,0.0,0.0,0.0,0.0,1.2399999999999998,0.0,0.0,2.3,2.2600000000000002,2.0,9.0,2.0,0.0,13.0,0.0,93.8,0.10716374269005849
2019-02-27 14:00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.5,2.2,2.0,9.0,2.0,0.0,14.0,0.0,161.2,0.2777777777777778
2019-02-28 07:00:00,0.0,0.0,0.3,5.5,5.5,5.5,2.6,4.0,-3.7,2.2,2.0,9.0,3.0,0.0,7.0,0.0,87.69999999999999,0.2198142414860681
2019-02-28 08:00:00,0.0,0.0,0.0,5.5,5.5,5.5,2.6,4.0,-3.5,2.2,2.0,9.0,3.0,0.0,8.0,0.0,6.0,0.17647058823529413
2019-02-28 10:00:00,0.0,0.2,2.0,3.0,3.0,3.0,0.8,6.0,-2.0,2.2,2.0,9.0,3.0,0.0,10.0,0.0,21.2,0.03125
2019-02-28 11:00:00,0.0,0.0,1.2,3.0,3.0,3.0,0.8,6.0,-1.3,2.2,2.0,9.0,3.0,0.0,11.0,0.0,23.4,0.058823529411764705
2019-02-28 12:00:00,0.0,0.0,1.0,3.0,3.0,3.0,0.8000000000000002,6.0,-0.033333333333333326,2.2,2.0,9.0,3.0,0.0,12.0,0.0,57.26666666666667,0.041666666666666664
2019-02-28 13:00:00,0.0,0.0,0.2,3.0,3.0,3.0,0.8,6.0,0.8,2.2,2.0,9.0,3.0,0.0,13.0,0.0,31.4,0.0
2019-03-01 08:00:00,0.0,0.0,0.0,0.0,5.5,5.5,2.6,4.0,-4.066666666666666,2.2,3.0,9.0,4.0,0.0,8.0,0.0,80.33333333333333,0.19444444444444442
2019-03-04 08:00:00,0.0,0.0,0.0,0.0,0.05,0.05,0.05,0.5,-0.3500000000000001,2.25,3.0,10.0,0.0,0.0,8.0,0.0,129.6,0.1746031746031746
2019-03-04 09:00:00,0.0,0.0,0.0,0.0,0.1,0.1,0.1,1.0,-5.5,2.2,3.0,10.0,0.0,0.0,9.0,0.0,23.8,0.15789473684210525
2019-03-08 14:00:00,0.0,0.0,5.2,7.0,7.0,7.0,2.2,8.0,-4.5,2.2,3.0,10.0,4.0,0.0,14.0,0.0,6.0,0.1
2019-03-11 08:00:00,0.0,0.0,0.5,1.6000000000000003,1.6000000000000003,1.6000000000000003,0.6999999999999998,3.0,1.6666666666666667,2.1,3.0,11.0,0.0,0.0,8.0,0.0,85.66666666666667,0.17575757575757575
2019-06-14 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6,2.5,6.0,24.0,4.0,0.0,10.0,0.0,121.6,0.14285714285714285
2019-07-19 14:00:00,0.1,0.4,0.5,0.5,0.5,6.1,0.3,3.0,-2.9,2.3,7.0,29.0,4.0,0.0,14.0,0.0,42.6,0.14285714285714285
2019-08-14 15:00:00,0.0,0.0,0.0,0.0,0.1,0.9,0.1,1.0,-0.2,2.3,8.0,33.0,2.0,0.0,15.0,0.0,42.6,0.13636363636363635
2019-09-10 16:00:00,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,1.8,2.3,9.0,37.0,1.0,0.0,16.0,0.0,128.8,0.13636363636363635
2019-09-12 15:00:00,0.0,0.0,0.0,0.0,0.6,0.6,0.3,2.0,0.3,2.3,9.0,37.0,3.0,0.0,15.0,0.0,19.4,0.13043478260869565
2019-10-11 10:00:00,0.0,0.0,0.1,0.1,0.1,0.1,0.1,1.0,-4.1,2.3,10.0,41.0,4.0,0.0,10.0,0.0,87.45220017929653,0.0
2019-11-01 14:00:00,0.0,0.0,0.0,0.0,1.5,4.8,0.6,3.0,-4.8,2.3,11.0,44.0,4.0,0.0,14.0,0.0,5.0,0.0
2019-11-11 08:00:00,0.4,5.0,9.4,10.2,10.2,10.2,1.6,12.0,0.0,2.2,11.0,46.0,0.0,0.0,8.0,0.0,5.0,0.0
2019-11-11 09:00:00,0.2,3.4,8.7,10.2,10.2,10.2,1.6,12.0,-5.7,2.2,11.0,46.0,0.0,0.0,9.0,0.0,87.45220017929653,0.0
2019-11-18 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8666666666666667,2.5,11.0,47.0,0.0,0.0,7.0,0.0,87.45220017929653,0.0
2019-11-18 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.125,2.475,11.0,47.0,0.0,0.0,8.0,0.0,87.45220017929653,0.0
2019-11-18 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39999999999999997,2.425,11.0,47.0,0.0,0.0,9.0,0.0,87.45220017929653,0.0
2019-11-18 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,2.4,11.0,47.0,0.0,0.0,10.0,0.0,87.45220017929653,0.0
2019-11-18 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,2.4,11.0,47.0,0.0,0.0,11.0,0.0,87.45220017929653,0.0
2019-11-20 10:00:00,5.4,9.4,9.6,9.6,11.6,11.6,3.0,9.0,0.2,2.5,11.0,47.0,2.0,0.0,10.0,0.0,697.0,0.5
2019-11-20 11:00:00,2.6,9.0,9.6,9.6,11.6,11.6,3.0,9.0,0.7,2.5,11.0,47.0,2.0,0.0,11.0,0.0,158.0,0.0
2019-11-22 12:00:00,0.0,0.0,0.0,0.0,2.0,11.6,1.8,2.0,0.5,2.6,11.0,47.0,4.0,0.0,12.0,0.0,662.0,0.6666666666666666
2019-11-22 13:00:00,0.0,0.0,0.0,0.0,2.0,11.6,1.8,2.0,0.8,2.6,11.0,47.0,4.0,0.0,13.0,0.0,265.5,0.3333333333333333
2019-11-25 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.2,2.5,11.0,48.0,0.0,0.0,9.0,0.0,15.333333333333334,0.0
2019-11-25 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2,2.7,11.0,48.0,0.0,0.0,13.0,0.0,585.3333333333334,0.75
2019-11-25 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,2.7,11.0,48.0,0.0,0.0,14.0,0.0,201.66666666666666,0.25
2019-11-28 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.55,2.6,11.0,48.0,3.0,0.0,9.0,0.0,87.45220017929653,0.0
2019-11-28 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.6,11.0,48.0,3.0,0.0,10.0,0.0,87.45220017929653,0.0
2019-12-02 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,2.3,12.0,49.0,0.0,0.0,13.0,0.0,7.5,0.0
2019-12-02 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,2.3,12.0,49.0,0.0,0.0,14.0,0.0,11.5,0.0
2019-12-03 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4,2.3,12.0,49.0,1.0,0.0,8.0,0.0,41.0,0.0
2019-12-03 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,2.3,12.0,49.0,1.0,0.0,9.0,0.0,22.5,0.0
2019-12-03 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4000000000000001,2.3,12.0,49.0,1.0,0.0,10.0,0.0,17.0,0.0
2019-12-03 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.3,12.0,49.0,1.0,0.0,11.0,0.0,5.0,0.0
2019-12-03 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,2.3,12.0,49.0,1.0,0.0,12.0,0.0,5.0,0.0
2019-12-04 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,2.2,12.0,49.0,2.0,0.0,11.0,0.0,5.0,0.0
2019-12-04 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,2.2,12.0,49.0,2.0,0.0,12.0,0.0,7.5,0.0
2019-12-05 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5999999999999999,2.2,12.0,49.0,3.0,0.0,9.0,0.0,5.0,0.0
2019-12-05 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,2.2,12.0,49.0,3.0,0.0,10.0,0.0,54.166666666666664,0.06666666666666667
2019-12-05 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,2.2,12.0,49.0,3.0,0.0,11.0,0.0,441.5,0.6
2019-12-05 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9500000000000002,2.2,12.0,49.0,3.0,0.0,13.0,0.0,293.75,0.16666666666666666
2019-12-09 14:00:00,0.0,0.0,0.0,0.0,0.0,21.05,0.0,0.0,0.45,2.2,12.0,50.0,0.0,0.0,14.0,0.0,8.208333333333334,0.0
2019-12-10 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.05,2.2,12.0,50.0,1.0,0.0,13.0,0.0,43.25,0.0
2019-12-10 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2,2.2,12.0,50.0,1.0,0.0,14.0,0.0,37.83333333333333,0.0
2019-12-10 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0816681711721685e-17,2.2,12.0,50.0,1.0,0.0,15.0,0.0,102.08333333333333,0.0625
2019-12-11 10:00:00,0.0,0.0,0.3,0.3,0.3,0.3,0.2,2.0,-4.3,2.2,12.0,50.0,2.0,0.0,10.0,0.0,5.0,0.0
2019-12-11 12:00:00,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,-2.85,2.3,12.0,50.0,2.0,0.0,12.0,0.0,5.0,0.0
2019-12-11 13:00:00,0.0,0.0,0.0,0.0,0.0,1.6000000000000003,0.0,0.0,-1.9000000000000001,2.3,12.0,50.0,2.0,0.0,13.0,0.0,121.73333333333333,0.16666666666666666
2019-12-11 14:00:00,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,-1.1,2.3,12.0,50.0,2.0,0.0,14.0,0.0,64.0,0.08333333333333333
2019-12-12 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2.3,12.0,50.0,3.0,0.0,7.0,0.0,5.0,0.0
2019-12-12 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.65,2.3,12.0,50.0,3.0,0.0,8.0,0.0,35.833333333333336,0.0
2019-12-16 13:00:00,0.0,0.0,0.0,0.2,0.2,0.3,0.2,1.0,-5.4,2.2,12.0,51.0,0.0,0.0,13.0,0.0,6.25,0.0
2019-12-16 14:00:00,0.0,0.0,0.0,0.2,0.2,0.3,0.2,1.0,-4.85,2.2,12.0,51.0,0.0,0.0,14.0,0.0,8.25,0.0
2019-12-18 08:00:00,2.4,8.8,14.2,17.0,21.6,21.6,2.8,28.0,-1.15,2.5,12.0,51.0,2.0,0.0,8.0,0.0,11.833333333333334,0.0
2019-12-18 09:00:00,2.2,7.4,14.0,17.4,22.2,22.2,2.8,29.0,-0.25,2.5,12.0,51.0,2.0,0.0,9.0,0.0,142.16666666666666,0.1
2019-12-18 10:00:00,1.8,7.519999999999999,22.32,31.0,36.88,36.88,4.24,26.4,1.06,2.56,12.0,51.0,2.0,0.0,10.0,0.0,74.72333333333333,0.11428571428571428
2019-12-18 11:00:00,0.5333333333333333,4.666666666666667,21.933333333333334,32.53333333333333,38.53333333333333,38.53333333333333,4.3999999999999995,26.333333333333332,2.0833333333333335,2.566666666666667,12.0,51.0,2.0,0.0,11.0,0.0,14.333333333333334,0.0
2019-12-19 11:00:00,0.0,0.0,0.0,0.0,18.0,22.8,2.8,21.0,0.95,2.5,12.0,51.0,3.0,0.0,11.0,0.0,41.958333333333336,0.0
2019-12-19 12:00:00,0.0,0.0,0.0,0.0,18.0,22.8,2.8,21.0,1.6,2.5,12.0,51.0,3.0,0.0,12.0,0.0,6.666666666666667,0.0
2019-12-20 09:00:00,0.0,0.0,0.0,0.0,0.0,40.2,0.0,0.0,-1.2,2.6,12.0,51.0,4.0,0.0,9.0,1.0,151.5,0.2
2019-12-20 10:00:00,0.0,0.05,0.05,0.05,0.1,34.4,0.05,0.5,-0.6,2.575,12.0,51.0,4.0,0.0,10.0,1.0,226.3125,0.2895833333333333
2019-12-20 11:00:00,0.0,0.0,0.08,0.08,0.08,31.160000000000004,0.08,0.4,0.24,2.56,12.0,51.0,4.0,0.0,11.0,1.0,583.6,0.16
2019-12-20 12:00:00,0.0,0.0,0.2,0.2,0.2,18.2,0.2,1.0,1.1,2.5,12.0,51.0,4.0,0.0,12.0,1.0,838.875,0.2
2019-12-22 11:00:00,0.0,0.0,0.0,0.0,1.4,1.6,1.0,3.0,-1.8,2.4,12.0,51.0,6.0,1.0,11.0,1.0,1373.0,0.16666666666666666
2019-12-22 12:00:00,0.0,0.0,0.0,0.0,1.4,1.6,1.0,3.0,-1.3,2.4,12.0,51.0,6.0,1.0,12.0,1.0,562.6,0.2857142857142857
2019-12-23 07:00:00,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,-5.6,2.4,12.0,52.0,0.0,0.0,7.0,1.0,6.0,0.0
2019-12-23 08:00:00,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,-5.25,2.4,12.0,52.0,0.0,0.0,8.0,1.0,7.6,0.0
